
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds 
Haifa B	2nd	Closing Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Conor Dolan , Emma Walker , Andras BalazsyⓉ
Warsaw Economics A	4th	Closing Government	View Ballot	Rok Hafner 🦔Ⓒ , Conor Dolan , Emma Walker , Andras BalazsyⓉ
Oxford E	1st	Opening Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Conor Dolan , Emma Walker , Andras BalazsyⓉ
TCD Phil B	3rd	Opening Government	View Ballot	Rok Hafner 🦔Ⓒ , Conor Dolan , Emma Walker , Andras BalazsyⓉ
NSDV Trivium B	1st	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Ido Bar-Sella , Masa Popeskovic
Imperial A	4th	Closing Government	View Ballot	Xiao Ke LuⒸ , Ido Bar-Sella , Masa Popeskovic
Haifa A	2nd	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Ido Bar-Sella , Masa Popeskovic
Cambridge A	3rd	Opening Government	View Ballot	Xiao Ke LuⒸ , Ido Bar-Sella , Masa Popeskovic
Split A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Matt Aydin , Serena Yuan , Daniël HooimeijerⓉ
Belgrade D	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Matt Aydin , Serena Yuan , Daniël HooimeijerⓉ
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Matt Aydin , Serena Yuan , Daniël HooimeijerⓉ
Sciences Po Reims C	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Matt Aydin , Serena Yuan , Daniël HooimeijerⓉ
Bristol A	2nd	Closing Opposition	View Ballot	Emery TaylorⒸ , Andrijana Stojković , Nir Kligsberg 🤦🏻‍♀️
Oxford C	3rd	Closing Government	View Ballot	Emery TaylorⒸ , Andrijana Stojković , Nir Kligsberg 🤦🏻‍♀️
Oxford B	1st	Opening Opposition	View Ballot	Emery TaylorⒸ , Andrijana Stojković , Nir Kligsberg 🤦🏻‍♀️
Edinburgh B	4th	Opening Government	View Ballot	Emery TaylorⒸ , Andrijana Stojković , Nir Kligsberg 🤦🏻‍♀️
Galatasaray A	1st	Closing Opposition	View Ballot	Linsey KeurⒸ , Kenneth Aliu , Lior Gonen , Moshe PerlowitzⓉ
Bristol C	4th	Closing Government	View Ballot	Linsey KeurⒸ , Kenneth Aliu , Lior Gonen , Moshe PerlowitzⓉ
Tel Aviv E	2nd	Opening Opposition	View Ballot	Linsey KeurⒸ , Kenneth Aliu , Lior Gonen , Moshe PerlowitzⓉ
UCD L&amp;H B	3rd	Opening Government	View Ballot	Linsey KeurⒸ , Kenneth Aliu , Lior Gonen , Moshe PerlowitzⓉ
RRIS B	3rd	Closing Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Lara Dragojević , Yosi Khayet , Mila BerezinⓉ
Bar-Ilan C	4th	Closing Government	View Ballot	Parth Pandya 🍑Ⓒ , Lara Dragojević , Yosi Khayet , Mila BerezinⓉ
Prishtina B	1st	Opening Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Lara Dragojević , Yosi Khayet , Mila BerezinⓉ
Leiden B	2nd	Opening Government	View Ballot	Parth Pandya 🍑Ⓒ , Lara Dragojević , Yosi Khayet , Mila BerezinⓉ
Ben-Gurion A	1st	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Amelia Potocka , Michał Wawrzyńczak , Ariel MeirⓉ
UCD L&amp;H C	3rd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Amelia Potocka , Michał Wawrzyńczak , Ariel MeirⓉ
Durham B	2nd	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Amelia Potocka , Michał Wawrzyńczak , Ariel MeirⓉ
Imperial B	4th	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Amelia Potocka , Michał Wawrzyńczak , Ariel MeirⓉ
Warsaw B	3rd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Alex Steinmetz , Asaf Uriel , Ela VranićⓉ
Technion C	2nd	Closing Government	View Ballot	Naomi PanovkaⒸ , Alex Steinmetz , Asaf Uriel , Ela VranićⓉ
LSE E	1st	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Alex Steinmetz , Asaf Uriel , Ela VranićⓉ
Copenhagen A	4th	Opening Government	View Ballot	Naomi PanovkaⒸ , Alex Steinmetz , Asaf Uriel , Ela VranićⓉ
Belgrade E	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Hodaya Levy , Samuel Gall , Marc RichlyⓉ
Glasgow C	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Hodaya Levy , Samuel Gall , Marc RichlyⓉ
Glasgow D	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Hodaya Levy , Samuel Gall , Marc RichlyⓉ
Glasgow A	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Hodaya Levy , Samuel Gall , Marc RichlyⓉ
TCD Phil A	3rd	Closing Opposition	View Ballot	Nar Sher MayⒸ , Arpi Yang , Irad Zehavi
Vienna A	1st	Closing Government	View Ballot	Nar Sher MayⒸ , Arpi Yang , Irad Zehavi
Tel Aviv A	2nd	Opening Opposition	View Ballot	Nar Sher MayⒸ , Arpi Yang , Irad Zehavi
Belgrade A	4th	Opening Government	View Ballot	Nar Sher MayⒸ , Arpi Yang , Irad Zehavi
Zagreb C	1st	Closing Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Erblin Hoxha , Itay Tal , Olivia Mackender
Ljubljana D	4th	Closing Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Erblin Hoxha , Itay Tal , Olivia Mackender
Zagreb A	2nd	Opening Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Erblin Hoxha , Itay Tal , Olivia Mackender
Cambridge C	3rd	Opening Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Erblin Hoxha , Itay Tal , Olivia Mackender
Oxford D	1st	Closing Opposition	View Ballot	Roy SchulmanⒸ , Alicja Filbier , Urte Radaviciute , Mor Ben ZikryⓉ
Edinburgh D	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Alicja Filbier , Urte Radaviciute , Mor Ben ZikryⓉ
Copenhagen B	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Alicja Filbier , Urte Radaviciute , Mor Ben ZikryⓉ
KCL C	3rd	Opening Government	View Ballot	Roy SchulmanⒸ , Alicja Filbier , Urte Radaviciute , Mor Ben ZikryⓉ
Edinburgh C	1st	Closing Opposition	View Ballot	Jack StanleyⒸ , Helena Hecke ✨ , Ronan Doherty , Elia LeitnerⓉ
TCD Hist E	4th	Closing Government	View Ballot	Jack StanleyⒸ , Helena Hecke ✨ , Ronan Doherty , Elia LeitnerⓉ
Bristol B	2nd	Opening Opposition	View Ballot	Jack StanleyⒸ , Helena Hecke ✨ , Ronan Doherty , Elia LeitnerⓉ
Ben-Gurion B	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Helena Hecke ✨ , Ronan Doherty , Elia LeitnerⓉ


team	result	side	ballot	adjudicators
LSE C	3rd	Closing Opposition	View Ballot	Milos MarjanovicⒸ , El Mehdi Idrissi Guenouni , Matthew Hamer , Serena Yuan
Utrecht A	2nd	Closing Government	View Ballot	Milos MarjanovicⒸ , El Mehdi Idrissi Guenouni , Matthew Hamer , Serena Yuan
TCD Hist B	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , El Mehdi Idrissi Guenouni , Matthew Hamer , Serena Yuan
Cambridge B	4th	Opening Government	View Ballot	Milos MarjanovicⒸ , El Mehdi Idrissi Guenouni , Matthew Hamer , Serena Yuan
Tel Aviv C	4th	Closing Opposition	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Jack Stanley , Jacob Silcoff
Belgrade A	3rd	Closing Government	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Jack Stanley , Jacob Silcoff
LSE B	2nd	Opening Opposition	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Jack Stanley , Jacob Silcoff
Ljubljana A	1st	Opening Government	View Ballot	Klaudia &quot;Big K&quot; Maciejewska 😼Ⓒ , Jack Stanley , Jacob Silcoff
Haifa A	1st	Closing Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Daniel Berman , Yishai Binnes
Zagreb B	4th	Closing Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Daniel Berman , Yishai Binnes
Cambridge A	3rd	Opening Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Daniel Berman , Yishai Binnes
Sciences Po Reims A	2nd	Opening Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Daniel Berman , Yishai Binnes
St. Andrews B	3rd	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Dino Wildi , Ryoji Yoshisada
Open A	4th	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Dino Wildi , Ryoji Yoshisada
Oxford C	2nd	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Dino Wildi , Ryoji Yoshisada
Glasgow B	1st	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Dino Wildi , Ryoji Yoshisada
Hebrew C	2nd	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Adam Mallis , Helena Hecke ✨ , Martin MavrovⓉ
Galatasaray A	3rd	Closing Government	View Ballot	Xiao Ke LuⒸ , Adam Mallis , Helena Hecke ✨ , Martin MavrovⓉ
Reichman A	1st	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Adam Mallis , Helena Hecke ✨ , Martin MavrovⓉ
Warsaw B	4th	Opening Government	View Ballot	Xiao Ke LuⒸ , Adam Mallis , Helena Hecke ✨ , Martin MavrovⓉ
UCD LawSoc A	2nd	Closing Opposition	View Ballot	Olivia MackenderⒸ , Gal Mercado , Theo Simion , Milica KostinⓉ
Split B	1st	Closing Government	View Ballot	Olivia MackenderⒸ , Gal Mercado , Theo Simion , Milica KostinⓉ
Adam Mickiewicz A	3rd	Opening Opposition	View Ballot	Olivia MackenderⒸ , Gal Mercado , Theo Simion , Milica KostinⓉ
Haifa C	4th	Opening Government	View Ballot	Olivia MackenderⒸ , Gal Mercado , Theo Simion , Milica KostinⓉ
St. Andrews A	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Dharani Shashidaran , Nikola Michaylov , Yuval DolevⓉ
Vienna C	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Dharani Shashidaran , Nikola Michaylov , Yuval DolevⓉ
Split A	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Dharani Shashidaran , Nikola Michaylov , Yuval DolevⓉ
Zagreb D	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Dharani Shashidaran , Nikola Michaylov , Yuval DolevⓉ
Edinburgh A	2nd	Closing Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Andrijana Stojković , Asaf Uriel
Zagreb C	1st	Closing Government	View Ballot	Joseph Lewis 🦖Ⓒ , Andrijana Stojković , Asaf Uriel
PEP A	4th	Opening Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Andrijana Stojković , Asaf Uriel
Vienna B	3rd	Opening Government	View Ballot	Joseph Lewis 🦖Ⓒ , Andrijana Stojković , Asaf Uriel
Malta A	3rd	Closing Opposition	View Ballot	Laura HallmarkⒸ , Ephraim Reifel , Erblin Hoxha , Ariel MeirⓉ
Weizmann B	1st	Closing Government	View Ballot	Laura HallmarkⒸ , Ephraim Reifel , Erblin Hoxha , Ariel MeirⓉ
Open C	2nd	Opening Opposition	View Ballot	Laura HallmarkⒸ , Ephraim Reifel , Erblin Hoxha , Ariel MeirⓉ
Galatasaray B	4th	Opening Government	View Ballot	Laura HallmarkⒸ , Ephraim Reifel , Erblin Hoxha , Ariel MeirⓉ
Belgrade Arts A	1st	Closing Opposition	View Ballot	Zachary Godley-McAvoyⒸ , Adrian Hans Albrecht Krieger , Sasha Steingart , Moshe PerlowitzⓉ
Bar-Ilan C	3rd	Closing Government	View Ballot	Zachary Godley-McAvoyⒸ , Adrian Hans Albrecht Krieger , Sasha Steingart , Moshe PerlowitzⓉ
UCD LawSoc B	2nd	Opening Opposition	View Ballot	Zachary Godley-McAvoyⒸ , Adrian Hans Albrecht Krieger , Sasha Steingart , Moshe PerlowitzⓉ
Prishtina A	4th	Opening Government	View Ballot	Zachary Godley-McAvoyⒸ , Adrian Hans Albrecht Krieger , Sasha Steingart , Moshe PerlowitzⓉ
Bristol B	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Linsey Keur , Urte Radaviciute , Mor Ben ZikryⓉ
Edinburgh E	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Linsey Keur , Urte Radaviciute , Mor Ben ZikryⓉ
Haifa B	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Linsey Keur , Urte Radaviciute , Mor Ben ZikryⓉ
Warsaw A	1st	Opening Government	View Ballot	Andrew ChenⒸ , Linsey Keur , Urte Radaviciute , Mor Ben ZikryⓉ
Bucharest A	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Nir Kligsberg 🤦🏻‍♀️ , Samuel Gall
Open B	1st	Closing Government	View Ballot	Lucie SlamovaⒸ , Nir Kligsberg 🤦🏻‍♀️ , Samuel Gall
NSDV Trivium A	2nd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Nir Kligsberg 🤦🏻‍♀️ , Samuel Gall
Glasgow D	3rd	Opening Government	View Ballot	Lucie SlamovaⒸ , Nir Kligsberg 🤦🏻‍♀️ , Samuel Gall
Edinburgh D	3rd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Itay Tal , Nejc Škoberne , Shahar RozenbergⓉ
Weizmann D	1st	Closing Government	View Ballot	Amelia PotockaⒸ , Itay Tal , Nejc Škoberne , Shahar RozenbergⓉ
Leiden B	2nd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Itay Tal , Nejc Škoberne , Shahar RozenbergⓉ
Warsaw Economics A	4th	Opening Government	View Ballot	Amelia PotockaⒸ , Itay Tal , Nejc Škoberne , Shahar RozenbergⓉ
TCD Phil C	4th	Closing Opposition	View Ballot	Carmel KennethⒸ , Euan Higgins , Kristian Lindved Jensen , Dylan Rowan BradyⓉ
TCD Phil D	1st	Closing Government	View Ballot	Carmel KennethⒸ , Euan Higgins , Kristian Lindved Jensen , Dylan Rowan BradyⓉ
Belgrade E	3rd	Opening Opposition	View Ballot	Carmel KennethⒸ , Euan Higgins , Kristian Lindved Jensen , Dylan Rowan BradyⓉ
Rhetorica A	2nd	Opening Government	View Ballot	Carmel KennethⒸ , Euan Higgins , Kristian Lindved Jensen , Dylan Rowan BradyⓉ
TCD Hist A	4th	Closing Opposition	View Ballot	Anna ShrederⒸ , Heather Ashworth , Matt Aydin
Tel Aviv B	1st	Closing Government	View Ballot	Anna ShrederⒸ , Heather Ashworth , Matt Aydin
Oxford D	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Heather Ashworth , Matt Aydin
KCL A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Heather Ashworth , Matt Aydin
UCL B	2nd	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Franka Boender , Roi Cohen , Elia LeitnerⓉ
Ben-Gurion A	4th	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Franka Boender , Roi Cohen , Elia LeitnerⓉ
Ljubljana D	1st	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Franka Boender , Roi Cohen , Elia LeitnerⓉ
Copenhagen B	3rd	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Franka Boender , Roi Cohen , Elia LeitnerⓉ
Oxford A	4th	Closing Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Flora Baek , Hope Talbot , Rok Hafner 🦔
Tel Aviv A	1st	Closing Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Flora Baek , Hope Talbot , Rok Hafner 🦔
Sofia A	2nd	Opening Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Flora Baek , Hope Talbot , Rok Hafner 🦔
Vienna A	3rd	Opening Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Flora Baek , Hope Talbot , Rok Hafner 🦔
Ben-Gurion B	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Alex Steinmetz , David Gyorvary , Michał Wawrzyńczak
TCD Phil B	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Alex Steinmetz , David Gyorvary , Michał Wawrzyńczak
UCD L&amp;H B	4th	Opening Opposition	View Ballot	Emma WalkerⒸ , Alex Steinmetz , David Gyorvary , Michał Wawrzyńczak
Aberdeen A	2nd	Opening Government	View Ballot	Emma WalkerⒸ , Alex Steinmetz , David Gyorvary , Michał Wawrzyńczak
Glasgow C	2nd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Masa Popeskovic , Parth Pandya 🍑 , Enes KoçⓉ
KCL B	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Masa Popeskovic , Parth Pandya 🍑 , Enes KoçⓉ
Bar-Ilan B	4th	Opening Opposition	View Ballot	Roy SchulmanⒸ , Masa Popeskovic , Parth Pandya 🍑 , Enes KoçⓉ
Durham A	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Masa Popeskovic , Parth Pandya 🍑 , Enes KoçⓉ
UCL C	4th	Closing Opposition	View Ballot	Katharina Margareta JansenⒸ , David Logan , Marcin Lewandowski , Sharon Maidanchik
Hebrew A	1st	Closing Government	View Ballot	Katharina Margareta JansenⒸ , David Logan , Marcin Lewandowski , Sharon Maidanchik
LSE D	3rd	Opening Opposition	View Ballot	Katharina Margareta JansenⒸ , David Logan , Marcin Lewandowski , Sharon Maidanchik
UCL A	2nd	Opening Government	View Ballot	Katharina Margareta JansenⒸ , David Logan , Marcin Lewandowski , Sharon Maidanchik
Zagreb A	1st	Closing Opposition	View Ballot	Nar Sher MayⒸ , Ido Bar-Sella , Yusuf Steel
Ljubljana B	4th	Closing Government	View Ballot	Nar Sher MayⒸ , Ido Bar-Sella , Yusuf Steel
Technion A	3rd	Opening Opposition	View Ballot	Nar Sher MayⒸ , Ido Bar-Sella , Yusuf Steel
Bristol A	2nd	Opening Government	View Ballot	Nar Sher MayⒸ , Ido Bar-Sella , Yusuf Steel
Jagiellonian A	2nd	Closing Opposition	View Ballot	Robert BarrieⒸ , Ignas Sarva , Lara Dragojević , Lora Gržin
KCL C	4th	Closing Government	View Ballot	Robert BarrieⒸ , Ignas Sarva , Lara Dragojević , Lora Gržin
Technion B	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Ignas Sarva , Lara Dragojević , Lora Gržin
Weizmann C	1st	Opening Government	View Ballot	Robert BarrieⒸ , Ignas Sarva , Lara Dragojević , Lora Gržin
Hebrew D	1st	Closing Opposition	View Ballot	Dragos SassuⒸ , Inbal Spigel , Tatiana Sevyan , Avrakh MarkⓉ
Haifa E	4th	Closing Government	View Ballot	Dragos SassuⒸ , Inbal Spigel , Tatiana Sevyan , Avrakh MarkⓉ
Cicero A	2nd	Opening Opposition	View Ballot	Dragos SassuⒸ , Inbal Spigel , Tatiana Sevyan , Avrakh MarkⓉ
COLMAN A	3rd	Opening Government	View Ballot	Dragos SassuⒸ , Inbal Spigel , Tatiana Sevyan , Avrakh MarkⓉ
Ibn Haldun B	3rd	Closing Opposition	View Ballot	Irad ZehaviⒸ , Jemima Williams , Metka Vodušek , Andras BalazsyⓉ
Leiden A	1st	Closing Government	View Ballot	Irad ZehaviⒸ , Jemima Williams , Metka Vodušek , Andras BalazsyⓉ
Haifa D	2nd	Opening Opposition	View Ballot	Irad ZehaviⒸ , Jemima Williams , Metka Vodušek , Andras BalazsyⓉ
Babeș-Bolyai A	4th	Opening Government	View Ballot	Irad ZehaviⒸ , Jemima Williams , Metka Vodušek , Andras BalazsyⓉ
UCD L&amp;H C	2nd	Closing Opposition	View Ballot	Mila MarjanovićⒸ , Kenneth Aliu , Yosi Khayet , Renco BalićⓉ
Leiden C	4th	Closing Government	View Ballot	Mila MarjanovićⒸ , Kenneth Aliu , Yosi Khayet , Renco BalićⓉ
Imperial B	3rd	Opening Opposition	View Ballot	Mila MarjanovićⒸ , Kenneth Aliu , Yosi Khayet , Renco BalićⓉ
Sheffield A	1st	Opening Government	View Ballot	Mila MarjanovićⒸ , Kenneth Aliu , Yosi Khayet , Renco BalićⓉ
LSE E	4th	Closing Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Alicja Filbier , Jamie Salem Dalgety
Cambridge C	3rd	Closing Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Alicja Filbier , Jamie Salem Dalgety
TCD Hist C	2nd	Opening Opposition	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Alicja Filbier , Jamie Salem Dalgety
Imperial A	1st	Opening Government	View Ballot	Maj. Lior &quot;Sorry I&#x27;m married&quot; Sokol 😻Ⓒ , Alicja Filbier , Jamie Salem Dalgety
Sciences Po Reims C	3rd	Closing Opposition	View Ballot	Omer AbramovichⒸ , Cailean Birtley , Hanna Pabiś , Rina HendrieⓉ
Durham B	4th	Closing Government	View Ballot	Omer AbramovichⒸ , Cailean Birtley , Hanna Pabiś , Rina HendrieⓉ
Imperial Composite	1st	Opening Opposition	View Ballot	Omer AbramovichⒸ , Cailean Birtley , Hanna Pabiś , Rina HendrieⓉ
Manchester B	2nd	Opening Government	View Ballot	Omer AbramovichⒸ , Cailean Birtley , Hanna Pabiś , Rina HendrieⓉ
LSE A	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Arpi Yang , Kate Pearey , Sara Brdnik
Oxford B	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Arpi Yang , Kate Pearey , Sara Brdnik
NSDV Trivium B	4th	Opening Opposition	View Ballot	Tin PuljićⒸ , Arpi Yang , Kate Pearey , Sara Brdnik
TCD Phil A	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Arpi Yang , Kate Pearey , Sara Brdnik
Reichman B	4th	Closing Opposition	View Ballot	Anna NeuberⒸ , Daniel Slama , Robyn O’Connell , Ela VranićⓉ
TCD Hist D	1st	Closing Government	View Ballot	Anna NeuberⒸ , Daniel Slama , Robyn O’Connell , Ela VranićⓉ
Reichman C	3rd	Opening Opposition	View Ballot	Anna NeuberⒸ , Daniel Slama , Robyn O’Connell , Ela VranićⓉ
RRIS C	2nd	Opening Government	View Ballot	Anna NeuberⒸ , Daniel Slama , Robyn O’Connell , Ela VranićⓉ
COLMAN C	4th	Closing Opposition	View Ballot	Ayman MemonⒸ , Anna Skuhrová , Dor Yohay , Yair SternmanⓉ
COLMAN B	3rd	Closing Government	View Ballot	Ayman MemonⒸ , Anna Skuhrová , Dor Yohay , Yair SternmanⓉ
Ben-Gurion C	2nd	Opening Opposition	View Ballot	Ayman MemonⒸ , Anna Skuhrová , Dor Yohay , Yair SternmanⓉ
Copenhagen C	1st	Opening Government	View Ballot	Ayman MemonⒸ , Anna Skuhrová , Dor Yohay , Yair SternmanⓉ
UCD L&amp;H A	3rd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Elaye Karstadt , Natalie Short , Daniël HooimeijerⓉ
Edinburgh B	2nd	Closing Government	View Ballot	Naomi PanovkaⒸ , Elaye Karstadt , Natalie Short , Daniël HooimeijerⓉ
Glasgow A	1st	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Elaye Karstadt , Natalie Short , Daniël HooimeijerⓉ
Edinburgh C	4th	Opening Government	View Ballot	Naomi PanovkaⒸ , Elaye Karstadt , Natalie Short , Daniël HooimeijerⓉ
Tel Aviv D	4th	Closing Opposition	View Ballot	David Brynley HamerⒸ , Abbie Bross , Anabel Dautović , Mila BerezinⓉ
Liverpool A	3rd	Closing Government	View Ballot	David Brynley HamerⒸ , Abbie Bross , Anabel Dautović , Mila BerezinⓉ
Bristol C	2nd	Opening Opposition	View Ballot	David Brynley HamerⒸ , Abbie Bross , Anabel Dautović , Mila BerezinⓉ
Technion D	1st	Opening Government	View Ballot	David Brynley HamerⒸ , Abbie Bross , Anabel Dautović , Mila BerezinⓉ
RRIS A	4th	Closing Opposition	View Ballot	Lior GonenⒸ , Daire Doyle O&#x27;Brien , Kate Quinn , Marc RichlyⓉ
Aberdeen B	1st	Closing Government	View Ballot	Lior GonenⒸ , Daire Doyle O&#x27;Brien , Kate Quinn , Marc RichlyⓉ
TCD Hist E	2nd	Opening Opposition	View Ballot	Lior GonenⒸ , Daire Doyle O&#x27;Brien , Kate Quinn , Marc RichlyⓉ
RRIS B	3rd	Opening Government	View Ballot	Lior GonenⒸ , Daire Doyle O&#x27;Brien , Kate Quinn , Marc RichlyⓉ
Prishtina B	4th	Closing Opposition	View Ballot	Anna SawickaⒸ , Karin Matkovski , Régis Gourdel , Zohar Barak
Copenhagen A	3rd	Closing Government	View Ballot	Anna SawickaⒸ , Karin Matkovski , Régis Gourdel , Zohar Barak
Hebrew B	2nd	Opening Opposition	View Ballot	Anna SawickaⒸ , Karin Matkovski , Régis Gourdel , Zohar Barak
Warwick B	1st	Opening Government	View Ballot	Anna SawickaⒸ , Karin Matkovski , Régis Gourdel , Zohar Barak
Belgrade C	2nd	Closing Opposition	View Ballot	Miruna ChirilăⒸ , Conor Dolan , Yuval Raviv , Eden LanderⓉ
Tel Aviv E	4th	Closing Government	View Ballot	Miruna ChirilăⒸ , Conor Dolan , Yuval Raviv , Eden LanderⓉ
Belgrade D	1st	Opening Opposition	View Ballot	Miruna ChirilăⒸ , Conor Dolan , Yuval Raviv , Eden LanderⓉ
Weizmann A	3rd	Opening Government	View Ballot	Miruna ChirilăⒸ , Conor Dolan , Yuval Raviv , Eden LanderⓉ
Ibn Haldun A	3rd	Closing Opposition	View Ballot	Hodaya LevyⒸ , Clara Zhang , Ronan Doherty , Irina RadosavljevićⓉ
Jagiellonian B	1st	Closing Government	View Ballot	Hodaya LevyⒸ , Clara Zhang , Ronan Doherty , Irina RadosavljevićⓉ
Warwick A	2nd	Opening Opposition	View Ballot	Hodaya LevyⒸ , Clara Zhang , Ronan Doherty , Irina RadosavljevićⓉ
Vienna D	4th	Opening Government	View Ballot	Hodaya LevyⒸ , Clara Zhang , Ronan Doherty , Irina RadosavljevićⓉ
Oxford E	2nd	Closing Opposition	View Ballot	Emery TaylorⒸ , Ardi Shatri , Elijah Kochin , Malika ManiarⓉ
UCL D	4th	Closing Government	View Ballot	Emery TaylorⒸ , Ardi Shatri , Elijah Kochin , Malika ManiarⓉ
Manchester A	3rd	Opening Opposition	View Ballot	Emery TaylorⒸ , Ardi Shatri , Elijah Kochin , Malika ManiarⓉ
Technion C	1st	Opening Government	View Ballot	Emery TaylorⒸ , Ardi Shatri , Elijah Kochin , Malika ManiarⓉ


team	result	side	ballot	adjudicators
LSE B	3rd	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Jamie Salem Dalgety , Serena Yuan , Tin Puljić
Sciences Po Reims A	4th	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Jamie Salem Dalgety , Serena Yuan , Tin Puljić
