
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons 
BCE A	3rd	Opening Government	View Ballot	Amelia PotockaⒸ , Theo Dorfner , Yahel ranel , Josh HazeldenⓉ
Oxford G	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Uzair Tajuddin , Ya&#x27;arit Segal , Yiyi LiⓉ
Oxford B	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Uzair Tajuddin , Ya&#x27;arit Segal , Yiyi LiⓉ
St Andrews A	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Uzair Tajuddin , Ya&#x27;arit Segal , Yiyi LiⓉ
UCD L&amp;H B	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Uzair Tajuddin , Ya&#x27;arit Segal , Yiyi LiⓉ
TCD Hist CF	3rd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Juraj Karaman , Yair Jabotinsky , Katerina ArmataⓉ
RRIS A	2nd	Closing Government	View Ballot	Jessica MusulinⒸ , Juraj Karaman , Yair Jabotinsky , Katerina ArmataⓉ
CBS A	1st	Closing Opposition	View Ballot	Jessica MusulinⒸ , Juraj Karaman , Yair Jabotinsky , Katerina ArmataⓉ
Oxford E	4th	Opening Government	View Ballot	Jessica MusulinⒸ , Juraj Karaman , Yair Jabotinsky , Katerina ArmataⓉ
ASDV Bonaparte A	1st	Opening Opposition	View Ballot	Roy SchulmanⒸ , Mischa Watson , Doriana GheorgheⓉ
Aberdeen A	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Mischa Watson , Doriana GheorgheⓉ
IHU A	3rd	Opening Government	View Ballot	Roy SchulmanⒸ , Mischa Watson , Doriana GheorgheⓉ
EUDU MD	2nd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Mischa Watson , Doriana GheorgheⓉ
Oxford A	1st	Closing Opposition	View Ballot	Jack StanleyⒸ , Inbal Geva , Luka Mišić , Emre KarabaşⓉ
GUU A	3rd	Closing Government	View Ballot	Jack StanleyⒸ , Inbal Geva , Luka Mišić , Emre KarabaşⓉ
LSE D	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , Inbal Geva , Luka Mišić , Emre KarabaşⓉ
UNWE A	2nd	Opening Government	View Ballot	Jack StanleyⒸ , Inbal Geva , Luka Mišić , Emre KarabaşⓉ
OpenU D	4th	Closing Government	View Ballot	Olja BošnjakⒸ , Liam Urban , Julian van HeeⓉ , Tuna OnatⓉ
HUJI D	3rd	Opening Government	View Ballot	Olja BošnjakⒸ , Liam Urban , Julian van HeeⓉ , Tuna OnatⓉ
TCD Hist AH	1st	Closing Opposition	View Ballot	Olja BošnjakⒸ , Liam Urban , Julian van HeeⓉ , Tuna OnatⓉ
Cambridge A	2nd	Opening Opposition	View Ballot	Olja BošnjakⒸ , Liam Urban , Julian van HeeⓉ , Tuna OnatⓉ
NU S	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Daniel Khlebnikov , Guyberli van Thuijl
Sciences Po A	4th	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Daniel Khlebnikov , Guyberli van Thuijl
LSE A	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Daniel Khlebnikov , Guyberli van Thuijl
LSE C	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Daniel Khlebnikov , Guyberli van Thuijl
Zagreb C	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Benny Froggett , Keren Shacham
Zagreb B	2nd	Closing Government	View Ballot	Udai KamathⒸ , Benny Froggett , Keren Shacham
Zagreb A	4th	Opening Government	View Ballot	Udai KamathⒸ , Benny Froggett , Keren Shacham
HUJI A	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Benny Froggett , Keren Shacham
TCD Hist HW	3rd	Closing Government	View Ballot	Tom KusonⒸ , Adina Valman , Frederico Oliveira , Noam LevinⓉ
TDV Cicero B	4th	Opening Government	View Ballot	Tom KusonⒸ , Adina Valman , Frederico Oliveira , Noam LevinⓉ
Sciences Po C	2nd	Opening Opposition	View Ballot	Tom KusonⒸ , Adina Valman , Frederico Oliveira , Noam LevinⓉ
EUDU DM	1st	Closing Opposition	View Ballot	Tom KusonⒸ , Adina Valman , Frederico Oliveira , Noam LevinⓉ
Bristol B	3rd	Closing Opposition	View Ballot	Artem SamarskyⒸ , Ella O&#x27;Neill , Rick Tan , Daniël HooimeijerⓉ
RRIS D	4th	Closing Government	View Ballot	Artem SamarskyⒸ , Ella O&#x27;Neill , Rick Tan , Daniël HooimeijerⓉ
Durham A	2nd	Opening Government	View Ballot	Artem SamarskyⒸ , Ella O&#x27;Neill , Rick Tan , Daniël HooimeijerⓉ
Belgrade E	1st	Opening Opposition	View Ballot	Artem SamarskyⒸ , Ella O&#x27;Neill , Rick Tan , Daniël HooimeijerⓉ
NU A	4th	Closing Opposition	View Ballot	Alexander FraserⒸ , Flora Baek , Régis Gourdel , Shirel LadyjenskyⓉ
Tel Aviv B	2nd	Opening Government	View Ballot	Alexander FraserⒸ , Flora Baek , Régis Gourdel , Shirel LadyjenskyⓉ
PEP A	3rd	Opening Opposition	View Ballot	Alexander FraserⒸ , Flora Baek , Régis Gourdel , Shirel LadyjenskyⓉ
TCD Phil A	1st	Closing Government	View Ballot	Alexander FraserⒸ , Flora Baek , Régis Gourdel , Shirel LadyjenskyⓉ
Bucharest A	2nd	Opening Government	View Ballot	Hadar GoldbergⒸ , Anabel Dautović , Michał Boruta
Imperial B	4th	Closing Government	View Ballot	Hadar GoldbergⒸ , Anabel Dautović , Michał Boruta
Cambridge C	1st	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Anabel Dautović , Michał Boruta
UCD LawSoc A	3rd	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Anabel Dautović , Michał Boruta
Zagreb D	4th	Closing Government	View Ballot	Ahmed El SammakⒸ , Gal Mercado , Heather Ashworth
Weizmann B	3rd	Opening Government	View Ballot	Ahmed El SammakⒸ , Gal Mercado , Heather Ashworth
Nottingham A	1st	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Gal Mercado , Heather Ashworth
TDV Cicero A	2nd	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Gal Mercado , Heather Ashworth
BGU C	1st	Opening Opposition	View Ballot	Atyia Al-HammudⒸ , Benjamin J. Speth , Nir Kligsberg
Porto B	3rd	Opening Government	View Ballot	Atyia Al-HammudⒸ , Benjamin J. Speth , Nir Kligsberg
Swing B	4th	Closing Opposition	View Ballot	Atyia Al-HammudⒸ , Benjamin J. Speth , Nir Kligsberg
Reichman D	2nd	Closing Government	View Ballot	Atyia Al-HammudⒸ , Benjamin J. Speth , Nir Kligsberg
OpenU A	2nd	Closing Opposition	View Ballot	Matt CaitoⒸ , Ananya Venkatesan , Oren Aminof
Sofia A	3rd	Closing Government	View Ballot	Matt CaitoⒸ , Ananya Venkatesan , Oren Aminof
Oxford D	1st	Opening Government	View Ballot	Matt CaitoⒸ , Ananya Venkatesan , Oren Aminof
Belgrade B	4th	Opening Opposition	View Ballot	Matt CaitoⒸ , Ananya Venkatesan , Oren Aminof


team	result	side	ballot	adjudicators
Tel Aviv E&amp;R	4th	Closing Government	View Ballot	Jack PalmerⒸ , Alicia Wang , Hüseyin Umut Berkmen-Serin , Tzippy WinterⓉ
Technion C	3rd	Opening Opposition	View Ballot	Jack PalmerⒸ , Alicia Wang , Hüseyin Umut Berkmen-Serin , Tzippy WinterⓉ
Warsaw A	1st	Closing Opposition	View Ballot	Jack PalmerⒸ , Alicia Wang , Hüseyin Umut Berkmen-Serin , Tzippy WinterⓉ
Belgrade C	2nd	Opening Government	View Ballot	Jack PalmerⒸ , Alicia Wang , Hüseyin Umut Berkmen-Serin , Tzippy WinterⓉ
Weizmann E	3rd	Closing Opposition	View Ballot	Alexander FraserⒸ , Adina Valman , Patryk Biernat , Katerina ArmataⓉ
OpenU D	4th	Opening Opposition	View Ballot	Alexander FraserⒸ , Adina Valman , Patryk Biernat , Katerina ArmataⓉ
Manchester A	2nd	Opening Government	View Ballot	Alexander FraserⒸ , Adina Valman , Patryk Biernat , Katerina ArmataⓉ
Belgrade E	1st	Closing Government	View Ballot	Alexander FraserⒸ , Adina Valman , Patryk Biernat , Katerina ArmataⓉ
Oxford A	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Alastair Bowyer , Rick Tan
Zagreb B	1st	Closing Government	View Ballot	Miriam KalmanⒸ , Alastair Bowyer , Rick Tan
Sofia A	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Alastair Bowyer , Rick Tan
UNWE A	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Alastair Bowyer , Rick Tan
Oxford G	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Yi Zoe Zhu Wang , Emma EngelⓉ , Uroš VeličkovićⓉ
Sciences Po A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Yi Zoe Zhu Wang , Emma EngelⓉ , Uroš VeličkovićⓉ
EUDU MD	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Yi Zoe Zhu Wang , Emma EngelⓉ , Uroš VeličkovićⓉ
Technion D	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Yi Zoe Zhu Wang , Emma EngelⓉ , Uroš VeličkovićⓉ
Ljubljana B	4th	Closing Government	View Ballot	Jessica MusulinⒸ , Gal Mercado , Michał Boruta
Oxford F	3rd	Opening Government	View Ballot	Jessica MusulinⒸ , Gal Mercado , Michał Boruta
UCD L&amp;H B	2nd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Gal Mercado , Michał Boruta
Belgrade B	1st	Closing Opposition	View Ballot	Jessica MusulinⒸ , Gal Mercado , Michał Boruta
Zagreb D	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Ananya Venkatesan , Nevo Werner-Reiss , Nour Al-TzaratliⓉ
Singidunum A	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Ananya Venkatesan , Nevo Werner-Reiss , Nour Al-TzaratliⓉ
Heidelberg A	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Ananya Venkatesan , Nevo Werner-Reiss , Nour Al-TzaratliⓉ
Reichman B	4th	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Ananya Venkatesan , Nevo Werner-Reiss , Nour Al-TzaratliⓉ
Bucharest B	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Vasilije Milačić , Yonatan Klyiner
BGU A	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Vasilije Milačić , Yonatan Klyiner
TCD Phil A	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Vasilije Milačić , Yonatan Klyiner
UCL A	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Vasilije Milačić , Yonatan Klyiner
Imperial B	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Frederico Oliveira , Weronika Hupert
ASDV Bonaparte A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Frederico Oliveira , Weronika Hupert
RRIS A	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Frederico Oliveira , Weronika Hupert
KCL B	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Frederico Oliveira , Weronika Hupert
OpenU A	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Artem Samarsky , Katie Kiely
HUJI A	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Artem Samarsky , Katie Kiely
Oxford D	1st	Closing Government	View Ballot	Jack StanleyⒸ , Artem Samarsky , Katie Kiely
Belgrade A	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , Artem Samarsky , Katie Kiely
Swing B	3rd	Closing Opposition	View Ballot	Mati WójtowiczⒸ , Ella O&#x27;Neill , Shachar Enteen , Daniël HooimeijerⓉ
Swing F	2nd	Opening Government	View Ballot	Mati WójtowiczⒸ , Ella O&#x27;Neill , Shachar Enteen , Daniël HooimeijerⓉ
Swing KCL (1)	1st	Opening Opposition	View Ballot	Mati WójtowiczⒸ , Ella O&#x27;Neill , Shachar Enteen , Daniël HooimeijerⓉ
Swing Trivium	4th	Closing Government	View Ballot	Mati WójtowiczⒸ , Ella O&#x27;Neill , Shachar Enteen , Daniël HooimeijerⓉ
GUU C	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Alex Miller , Benny Froggett , Iris kahnⓉ
DK Wien A	2nd	Closing Government	View Ballot	Anna ShrederⒸ , Alex Miller , Benny Froggett , Iris kahnⓉ
Imperial A	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Alex Miller , Benny Froggett , Iris kahnⓉ
Sciences Po C	4th	Opening Government	View Ballot	Anna ShrederⒸ , Alex Miller , Benny Froggett , Iris kahnⓉ
AUEB A	2nd	Opening Opposition	View Ballot	Amichay Even ChenⒸ , Heather Ashworth , Mick Haselager , Yael SolanⓉ
BIU B	3rd	Closing Opposition	View Ballot	Amichay Even ChenⒸ , Heather Ashworth , Mick Haselager , Yael SolanⓉ
KNU Ukraine B	1st	Opening Government	View Ballot	Amichay Even ChenⒸ , Heather Ashworth , Mick Haselager , Yael SolanⓉ
Reichman C	4th	Closing Government	View Ballot	Amichay Even ChenⒸ , Heather Ashworth , Mick Haselager , Yael SolanⓉ
Weizmann D	3rd	Closing Government	View Ballot	Marta VasićⒸ , Lee Wei Kang , Yiyi Li
DK Wien C	2nd	Opening Government	View Ballot	Marta VasićⒸ , Lee Wei Kang , Yiyi Li
Berlin A	1st	Opening Opposition	View Ballot	Marta VasićⒸ , Lee Wei Kang , Yiyi Li
TCD Phil B	4th	Closing Opposition	View Ballot	Marta VasićⒸ , Lee Wei Kang , Yiyi Li
RRIS D	3rd	Opening Opposition	View Ballot	Lucy McManusⒸ , Régis Gourdel , Yahel ranel , Joyce HaaneⓉ
Durham B	2nd	Closing Opposition	View Ballot	Lucy McManusⒸ , Régis Gourdel , Yahel ranel , Joyce HaaneⓉ
Porto B	4th	Closing Government	View Ballot	Lucy McManusⒸ , Régis Gourdel , Yahel ranel , Joyce HaaneⓉ
UDS B	1st	Opening Government	View Ballot	Lucy McManusⒸ , Régis Gourdel , Yahel ranel , Joyce HaaneⓉ
DK Wien B	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Inbal Geva , Niall Dinneen
Belgrade Arts A	2nd	Opening Government	View Ballot	Matt CaitoⒸ , Inbal Geva , Niall Dinneen
Cambridge B	1st	Closing Government	View Ballot	Matt CaitoⒸ , Inbal Geva , Niall Dinneen
Belgrade D	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Inbal Geva , Niall Dinneen
BGU C	4th	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Colson Merrill , Conor Dolan
Aberdeen A	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Colson Merrill , Conor Dolan
PEP A	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Colson Merrill , Conor Dolan
TUT A	3rd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Colson Merrill , Conor Dolan
TDV Cicero B	2nd	Closing Opposition	View Ballot	Linsey KeurⒸ , Benjamin J. Speth , Oren Aminof , Alex Weber-HerrmannⓉ
CHU A	3rd	Opening Government	View Ballot	Linsey KeurⒸ , Benjamin J. Speth , Oren Aminof , Alex Weber-HerrmannⓉ
BCE A	4th	Closing Government	View Ballot	Linsey KeurⒸ , Benjamin J. Speth , Oren Aminof , Alex Weber-HerrmannⓉ
Cardiff A	1st	Opening Opposition	View Ballot	Linsey KeurⒸ , Benjamin J. Speth , Oren Aminof , Alex Weber-HerrmannⓉ
Bucharest A	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Flora Baek , Lukas Eigėlis
Haifa A	3rd	Opening Government	View Ballot	Udai KamathⒸ , Flora Baek , Lukas Eigėlis
LSE C	4th	Closing Government	View Ballot	Udai KamathⒸ , Flora Baek , Lukas Eigėlis
Oxford C	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Flora Baek , Lukas Eigėlis
Zagreb C	1st	Opening Government	View Ballot	Jack SynnottⒸ , Atyia Al-Hammud , Tik Sze
Weizmann C	3rd	Opening Opposition	View Ballot	Jack SynnottⒸ , Atyia Al-Hammud , Tik Sze
Cambridge C	2nd	Closing Government	View Ballot	Jack SynnottⒸ , Atyia Al-Hammud , Tik Sze
CBS A	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , Atyia Al-Hammud , Tik Sze
Imperial C	4th	Opening Government	View Ballot	Isabella FreelandⒸ , Brynley Hamer , Lior gonen , Noam LevinⓉ
NU S	3rd	Closing Government	View Ballot	Isabella FreelandⒸ , Brynley Hamer , Lior gonen , Noam LevinⓉ
OpenU C	1st	Opening Opposition	View Ballot	Isabella FreelandⒸ , Brynley Hamer , Lior gonen , Noam LevinⓉ
Sciences Po B	2nd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Brynley Hamer , Lior gonen , Noam LevinⓉ
TCD Hist CF	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Irad Zehavi , Theo Dorfner , Shirel LadyjenskyⓉ
NSDV Trivium A	2nd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Irad Zehavi , Theo Dorfner , Shirel LadyjenskyⓉ
LSE D	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Irad Zehavi , Theo Dorfner , Shirel LadyjenskyⓉ
UCL B	3rd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Irad Zehavi , Theo Dorfner , Shirel LadyjenskyⓉ
Zagreb A	1st	Closing Opposition	View Ballot	Josef MoscoviciⒸ , Ashlyn Cheong , Eli Ferrell
TCD Hist AH	3rd	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Ashlyn Cheong , Eli Ferrell
Technion A	2nd	Opening Government	View Ballot	Josef MoscoviciⒸ , Ashlyn Cheong , Eli Ferrell
Warsaw C	4th	Closing Government	View Ballot	Josef MoscoviciⒸ , Ashlyn Cheong , Eli Ferrell
BOU A	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Ananya Krishna , Juraj Karaman , Doriana GheorgheⓉ
BOU B	2nd	Closing Government	View Ballot	Pjotr KosterⒸ , Ananya Krishna , Juraj Karaman , Doriana GheorgheⓉ
NU A	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Ananya Krishna , Juraj Karaman , Doriana GheorgheⓉ
Bristol C	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Ananya Krishna , Juraj Karaman , Doriana GheorgheⓉ
Colman A&amp;S	3rd	Opening Government	View Ballot	Tom KusonⒸ , Ya&#x27;arit Segal , Arina DumitruⓉ , Cem KIRAL ACEKAⓉ
Durham A	1st	Opening Opposition	View Ballot	Tom KusonⒸ , Ya&#x27;arit Segal , Arina DumitruⓉ , Cem KIRAL ACEKAⓉ
Tel Aviv O&amp;Y	2nd	Closing Opposition	View Ballot	Tom KusonⒸ , Ya&#x27;arit Segal , Arina DumitruⓉ , Cem KIRAL ACEKAⓉ
EDS A	4th	Closing Government	View Ballot	Tom KusonⒸ , Ya&#x27;arit Segal , Arina DumitruⓉ , Cem KIRAL ACEKAⓉ
LSE A	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Amelia Potocka , Nir Kligsberg
EUDU DM	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Amelia Potocka , Nir Kligsberg
UCD LawSoc A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Amelia Potocka , Nir Kligsberg
Technion B	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Amelia Potocka , Nir Kligsberg
Haifa B	4th	Closing Government	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oisín Ward , Tuna OnatⓉ
ACG A	3rd	Opening Government	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oisín Ward , Tuna OnatⓉ
KBS Ukraine A	1st	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oisín Ward , Tuna OnatⓉ
Reichman D	2nd	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oisín Ward , Tuna OnatⓉ
HUJI B	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Freddy Simonnet-Lefevre , Oren Shacham , Josh HazeldenⓉ
BGU B	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Freddy Simonnet-Lefevre , Oren Shacham , Josh HazeldenⓉ
TCD Phil C	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Freddy Simonnet-Lefevre , Oren Shacham , Josh HazeldenⓉ
Warsaw D	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Freddy Simonnet-Lefevre , Oren Shacham , Josh HazeldenⓉ
St Andrews A	1st	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Guyberli van Thuijl , Tal Ratner
Ljubljana A	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Guyberli van Thuijl , Tal Ratner
OpenU B	4th	Opening Government	View Ballot	Ilija IvaniševićⒸ , Guyberli van Thuijl , Tal Ratner
Athens A	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Guyberli van Thuijl , Tal Ratner
Oxford B	1st	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Inbal spigel , Liam Urban
Bristol A	4th	Closing Government	View Ballot	Dylan McCarthyⒸ , Inbal spigel , Liam Urban
TDV Cicero A	2nd	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Inbal spigel , Liam Urban
Cambridge A	3rd	Opening Government	View Ballot	Dylan McCarthyⒸ , Inbal spigel , Liam Urban
GUU B	3rd	Opening Government	View Ballot	Ido Bar-SellaⒸ , Alexandra Radeva , Sullivan Chan , Brina VerdnikⓉ
RRIS C	4th	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Alexandra Radeva , Sullivan Chan , Brina VerdnikⓉ
LSE B	1st	Closing Government	View Ballot	Ido Bar-SellaⒸ , Alexandra Radeva , Sullivan Chan , Brina VerdnikⓉ
Split A	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Alexandra Radeva , Sullivan Chan , Brina VerdnikⓉ
Nottingham A	4th	Closing Government	View Ballot	Olja BošnjakⒸ , Marcus Choy , Sultan Satybaldy
GUU A	1st	Closing Opposition	View Ballot	Olja BošnjakⒸ , Marcus Choy , Sultan Satybaldy
EUDU SW	2nd	Opening Opposition	View Ballot	Olja BošnjakⒸ , Marcus Choy , Sultan Satybaldy
Reichman A	3rd	Opening Government	View Ballot	Olja BošnjakⒸ , Marcus Choy , Sultan Satybaldy
GUU D	2nd	Opening Government	View Ballot	Helena HeckeⒸ , Daniel Khlebnikov , Luka Mišić , El-ly NamatiniaⓉ
Sciences Po D	4th	Closing Government	View Ballot	Helena HeckeⒸ , Daniel Khlebnikov , Luka Mišić , El-ly NamatiniaⓉ
Tel Aviv B	3rd	Opening Opposition	View Ballot	Helena HeckeⒸ , Daniel Khlebnikov , Luka Mišić , El-ly NamatiniaⓉ
Oxford E	1st	Closing Opposition	View Ballot	Helena HeckeⒸ , Daniel Khlebnikov , Luka Mišić , El-ly NamatiniaⓉ
Berlin B	4th	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Nimrod Schlezinger , Nina McC , Pia ZupančičⓉ
TCD Hist HW	3rd	Opening Government	View Ballot	Ahmed El SammakⒸ , Nimrod Schlezinger , Nina McC , Pia ZupančičⓉ
RRIS B	1st	Closing Government	View Ballot	Ahmed El SammakⒸ , Nimrod Schlezinger , Nina McC , Pia ZupančičⓉ
UDS A	2nd	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Nimrod Schlezinger , Nina McC , Pia ZupančičⓉ
HUJI D	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Anna Sawicka , Naveh Raz , Diana HalbertⓉ
HUJI C	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Anna Sawicka , Naveh Raz , Diana HalbertⓉ
Athens B	3rd	Opening Government	View Ballot	Craig McDonaldⒸ , Anna Sawicka , Naveh Raz , Diana HalbertⓉ
EUDU MS	1st	Opening Opposition	View Ballot	Craig McDonaldⒸ , Anna Sawicka , Naveh Raz , Diana HalbertⓉ
DK Wien D	2nd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Mischa Watson , Yair Jabotinsky , Noemi LiⓉ
OpenU E	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Mischa Watson , Yair Jabotinsky , Noemi LiⓉ
Colman L&amp;O	4th	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Mischa Watson , Yair Jabotinsky , Noemi LiⓉ
Bristol B	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Mischa Watson , Yair Jabotinsky , Noemi LiⓉ
Weizmann B	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Brian Kam , Marta Sanz Wawer , Emre KarabaşⓉ
St Andrews B	1st	Closing Opposition	View Ballot	Roy SchulmanⒸ , Brian Kam , Marta Sanz Wawer , Emre KarabaşⓉ
Haifa C	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Brian Kam , Marta Sanz Wawer , Emre KarabaşⓉ
IHU A	3rd	Opening Government	View Ballot	Roy SchulmanⒸ , Brian Kam , Marta Sanz Wawer , Emre KarabaşⓉ
BOU C	2nd	Closing Opposition	View Ballot	Lovro MarušićⒸ , Giannis Paschos , Keren Shacham , Julian van HeeⓉ
Porto A	3rd	Closing Government	View Ballot	Lovro MarušićⒸ , Giannis Paschos , Keren Shacham , Julian van HeeⓉ
Swing G	4th	Opening Opposition	View Ballot	Lovro MarušićⒸ , Giannis Paschos , Keren Shacham , Julian van HeeⓉ
Leiden A	1st	Opening Government	View Ballot	Lovro MarušićⒸ , Giannis Paschos , Keren Shacham , Julian van HeeⓉ
Weizmann A	2nd	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Peter Wu
TCD Hist PW	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Peter Wu
Tel Aviv A	4th	Opening Government	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Peter Wu
UCD L&amp;H A	3rd	Closing Government	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Peter Wu


team	result	side	ballot	adjudicators
NU A	4th	Closing Opposition	View Ballot	Mati WójtowiczⒸ , Ashlyn Cheong , Oren Shacham , Tzippy WinterⓉ
EDS A	2nd	Opening Government	View Ballot	Mati WójtowiczⒸ , Ashlyn Cheong , Oren Shacham , Tzippy WinterⓉ
ACG A	3rd	Opening Opposition	View Ballot	Mati WójtowiczⒸ , Ashlyn Cheong , Oren Shacham , Tzippy WinterⓉ
Swing KCL (1)	1st	Closing Government	View Ballot	Mati WójtowiczⒸ , Ashlyn Cheong , Oren Shacham , Tzippy WinterⓉ
St Andrews B	4th	Closing Government	View Ballot	Jessica MusulinⒸ , Irad Zehavi , Tik Sze
DK Wien C	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Irad Zehavi , Tik Sze
HUJI B	2nd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Irad Zehavi , Tik Sze
BGU A	3rd	Opening Government	View Ballot	Jessica MusulinⒸ , Irad Zehavi , Tik Sze
Bucharest A	4th	Closing Government	View Ballot	Tin PuljićⒸ , Hannah Edwards , Pjotr Koster
GUU A	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Hannah Edwards , Pjotr Koster
Sofia A	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Hannah Edwards , Pjotr Koster
UCD L&amp;H A	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Hannah Edwards , Pjotr Koster
