
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	3rds	Irons 
UPD A	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Isabel Birney , Mansa Fuah
Rosario A	1st	Opening Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Gavin Gill , Lara Dragojević , Mohammad Amin bin Mohd SharudinⓉ
BUET D	3rd	Closing Government	View Ballot	Flora Baek 🐍🐢Ⓒ , Gavin Gill , Lara Dragojević , Mohammad Amin bin Mohd SharudinⓉ
EUDU B	2nd	Closing Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Gavin Gill , Lara Dragojević , Mohammad Amin bin Mohd SharudinⓉ
Alneelain B	4th	Opening Opposition	View Ballot	Flora Baek 🐍🐢Ⓒ , Gavin Gill , Lara Dragojević , Mohammad Amin bin Mohd SharudinⓉ
UT MARA B	2nd	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Katarina Maljković , Ken Tieu
Sydney D	1st	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Katarina Maljković , Ken Tieu
Carleton B	3rd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Katarina Maljković , Ken Tieu
Tokyo C	4th	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Katarina Maljković , Ken Tieu
NTU B	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Audrey Melody , Patrick MayhewⓉ
Cambridge D	3rd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ , Audrey Melody , Patrick MayhewⓉ
Imperial A	4th	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ , Audrey Melody , Patrick MayhewⓉ
Carleton A	2nd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ , Audrey Melody , Patrick MayhewⓉ
NUS B	1st	Closing Opposition	View Ballot	Sourodip PaulⒸ , Prashasti Saxena , Gautam GeorgeⓉ
Chicago B	4th	Opening Government	View Ballot	Sourodip PaulⒸ , Prashasti Saxena , Gautam GeorgeⓉ
BINUS A	3rd	Closing Government	View Ballot	Sourodip PaulⒸ , Prashasti Saxena , Gautam GeorgeⓉ
Cornell A	2nd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Prashasti Saxena , Gautam GeorgeⓉ
Vermont B	3rd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Olivia Mackender , Saumya Malik
Vermont A	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Olivia Mackender , Saumya Malik
Hong Kong B	2nd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Olivia Mackender , Saumya Malik
Chulalongkorn B	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Olivia Mackender , Saumya Malik
UCLA A	4th	Opening Opposition	View Ballot	Miri MunteanⒸ , Haruka Sawazaki , Joseph Hyung In Kim , Eric TuⓉ
Adelaide A	1st	Closing Government	View Ballot	Miri MunteanⒸ , Haruka Sawazaki , Joseph Hyung In Kim , Eric TuⓉ
McGill D	2nd	Closing Opposition	View Ballot	Miri MunteanⒸ , Haruka Sawazaki , Joseph Hyung In Kim , Eric TuⓉ
Hart House C	3rd	Opening Government	View Ballot	Miri MunteanⒸ , Haruka Sawazaki , Joseph Hyung In Kim , Eric TuⓉ
Auckland A	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Brandon Gusain , Sarah McDonaldⓉ
TCD Phil C	4th	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Brandon Gusain , Sarah McDonaldⓉ
Bates A	3rd	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Brandon Gusain , Sarah McDonaldⓉ
McGill B	1st	Closing Government	View Ballot	Lucie SlamovaⒸ , Brandon Gusain , Sarah McDonaldⓉ
Melbourne A	1st	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Andy Wang , Seamus Allen , Ng Kah HeeⓉ
UC Berkeley A	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Andy Wang , Seamus Allen , Ng Kah HeeⓉ
Chulalongkorn A	3rd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Andy Wang , Seamus Allen , Ng Kah HeeⓉ
UQaM A	2nd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Andy Wang , Seamus Allen , Ng Kah HeeⓉ
Bucharest A	2nd	Closing Opposition	View Ballot	Simon LuoⒸ , Menachem Weber , Dan ScanioⓉ
BUET B	4th	Closing Government	View Ballot	Simon LuoⒸ , Menachem Weber , Dan ScanioⓉ
GUU A	3rd	Opening Government	View Ballot	Simon LuoⒸ , Menachem Weber , Dan ScanioⓉ
Yale C	1st	Opening Opposition	View Ballot	Simon LuoⒸ , Menachem Weber , Dan ScanioⓉ
Technion A	1st	Closing Government	View Ballot	Micaela LewisⒸ , Jo Watanabe , Milo AustinⓉ
Brown A	3rd	Opening Government	View Ballot	Micaela LewisⒸ , Jo Watanabe , Milo AustinⓉ
Zurich B	4th	Opening Opposition	View Ballot	Micaela LewisⒸ , Jo Watanabe , Milo AustinⓉ
Macquarie A	2nd	Closing Opposition	View Ballot	Micaela LewisⒸ , Jo Watanabe , Milo AustinⓉ
Zagreb A	1st	Closing Opposition	View Ballot	Banun SabriⒸ , Tik Sze , Miranda ZiglerⓉ
Auckland C	4th	Closing Government	View Ballot	Banun SabriⒸ , Tik Sze , Miranda ZiglerⓉ
Sydney C	2nd	Opening Opposition	View Ballot	Banun SabriⒸ , Tik Sze , Miranda ZiglerⓉ
Harvard E	3rd	Opening Government	View Ballot	Banun SabriⒸ , Tik Sze , Miranda ZiglerⓉ
Yale-NUS A	2nd	Opening Government	View Ballot	Tengku OmarⒸ , Anna Neuber , Maya Juliette Weston , Patrick kees LawnⓉ
Athens A	4th	Closing Opposition	View Ballot	Tengku OmarⒸ , Anna Neuber , Maya Juliette Weston , Patrick kees LawnⓉ
Korea A	3rd	Opening Opposition	View Ballot	Tengku OmarⒸ , Anna Neuber , Maya Juliette Weston , Patrick kees LawnⓉ
Hart House B	1st	Closing Government	View Ballot	Tengku OmarⒸ , Anna Neuber , Maya Juliette Weston , Patrick kees LawnⓉ
Chicago C	3rd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Harry Wu , Lucy McManus , Alysha RendiⓉ
Otago A	2nd	Opening Government	View Ballot	Alexander BeaumontⒸ , Harry Wu , Lucy McManus , Alysha RendiⓉ
De La Salle B	4th	Closing Government	View Ballot	Alexander BeaumontⒸ , Harry Wu , Lucy McManus , Alysha RendiⓉ
Tokyo A	1st	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Harry Wu , Lucy McManus , Alysha RendiⓉ
QDU B	4th	Opening Opposition	View Ballot	Ayal MorⒸ , George Jameson Macauley , Nora Flynn-McIver , Dilan DesirⓉ
McGill C	3rd	Closing Opposition	View Ballot	Ayal MorⒸ , George Jameson Macauley , Nora Flynn-McIver , Dilan DesirⓉ
Harvard B	1st	Closing Government	View Ballot	Ayal MorⒸ , George Jameson Macauley , Nora Flynn-McIver , Dilan DesirⓉ
De La Salle A	2nd	Opening Government	View Ballot	Ayal MorⒸ , George Jameson Macauley , Nora Flynn-McIver , Dilan DesirⓉ
Oxford B	3rd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Tiffany Kuo ⭐️ , Nellie ZhangⓉ
Zagreb C	1st	Opening Government	View Ballot	Daan SpacklerⒸ , Tiffany Kuo ⭐️ , Nellie ZhangⓉ
Cambridge C	2nd	Closing Government	View Ballot	Daan SpacklerⒸ , Tiffany Kuo ⭐️ , Nellie ZhangⓉ
Davidson A	4th	Closing Opposition	View Ballot	Daan SpacklerⒸ , Tiffany Kuo ⭐️ , Nellie ZhangⓉ
Reichman A	4th	Closing Opposition	View Ballot	Serena YuanⒸ , Aaron Mesa , Cal BirtleyⓉ
UC Berkeley B	3rd	Opening Government	View Ballot	Serena YuanⒸ , Aaron Mesa , Cal BirtleyⓉ
UT MARA C	2nd	Opening Opposition	View Ballot	Serena YuanⒸ , Aaron Mesa , Cal BirtleyⓉ
St Andrews A	1st	Closing Government	View Ballot	Serena YuanⒸ , Aaron Mesa , Cal BirtleyⓉ
Zagreb D	3rd	Closing Government	View Ballot	Yoni Cohen-IdovⒸ , Shi Wen Yeo , Annie KaplanⓉ
Diponegoro A	4th	Closing Opposition	View Ballot	Yoni Cohen-IdovⒸ , Shi Wen Yeo , Annie KaplanⓉ
Cornell C	2nd	Opening Opposition	View Ballot	Yoni Cohen-IdovⒸ , Shi Wen Yeo , Annie KaplanⓉ
UTS A	1st	Opening Government	View Ballot	Yoni Cohen-IdovⒸ , Shi Wen Yeo , Annie KaplanⓉ
Alberta A	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Ella Bullock-Papa , Isaac Mellis-Glynn , Anabel DautovićⓉ
Sydney B	2nd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Ella Bullock-Papa , Isaac Mellis-Glynn , Anabel DautovićⓉ
McGill A	3rd	Opening Government	View Ballot	Pranav KagalkarⒸ , Ella Bullock-Papa , Isaac Mellis-Glynn , Anabel DautovićⓉ
DK Wien B	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Ella Bullock-Papa , Isaac Mellis-Glynn , Anabel DautovićⓉ
Oxford D	3rd	Closing Government	View Ballot	Joseph LewisⒸ , Aidoo Esther Baker , Tomislav VebleⓉ
NUS C	4th	Opening Government	View Ballot	Joseph LewisⒸ , Aidoo Esther Baker , Tomislav VebleⓉ
UNSW B	2nd	Opening Opposition	View Ballot	Joseph LewisⒸ , Aidoo Esther Baker , Tomislav VebleⓉ
Harvard A	1st	Closing Opposition	View Ballot	Joseph LewisⒸ , Aidoo Esther Baker , Tomislav VebleⓉ
Ghana A	2nd	Closing Opposition	View Ballot	Emery TaylorⒸ , Faithfulness Okom , Owen Goodacre , Bianca Laube 🐐Ⓣ
Wheaton A	3rd	Opening Government	View Ballot	Emery TaylorⒸ , Faithfulness Okom , Owen Goodacre , Bianca Laube 🐐Ⓣ
Atma Jaya A	4th	Closing Government	View Ballot	Emery TaylorⒸ , Faithfulness Okom , Owen Goodacre , Bianca Laube 🐐Ⓣ
HUJI A	1st	Opening Opposition	View Ballot	Emery TaylorⒸ , Faithfulness Okom , Owen Goodacre , Bianca Laube 🐐Ⓣ
OUI A	2nd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Daniel Khlebnikov , Jaleelah Al-Ameenah Ammar
Bonaparte A	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Daniel Khlebnikov , Jaleelah Al-Ameenah Ammar
Middlebury B	4th	Closing Government	View Ballot	Pjotr KosterⒸ , Daniel Khlebnikov , Jaleelah Al-Ameenah Ammar
KNUST A	1st	Closing Opposition	View Ballot	Pjotr KosterⒸ , Daniel Khlebnikov , Jaleelah Al-Ameenah Ammar
TAU C	4th	Opening Government	View Ballot	Craig McDonaldⒸ , Emily Paulin , Raisa ChowdhuryⓉ
Sunway A	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Emily Paulin , Raisa ChowdhuryⓉ
PUCP A	2nd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Emily Paulin , Raisa ChowdhuryⓉ
UWA A	1st	Closing Government	View Ballot	Craig McDonaldⒸ , Emily Paulin , Raisa ChowdhuryⓉ
Oxford C	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Peter Kouzovnikov , Yi ZhiⓉ
BUET C	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Peter Kouzovnikov , Yi ZhiⓉ
Middlebury A	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Peter Kouzovnikov , Yi ZhiⓉ
Yale D	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Peter Kouzovnikov , Yi ZhiⓉ
Sciences Po A	1st	Closing Opposition	View Ballot	Paolo TainoⒸ , Heather Ashworth , Yosi Khayet , Lucio Barbieri-YatesⓉ
Vanderbilt D	3rd	Closing Government	View Ballot	Paolo TainoⒸ , Heather Ashworth , Yosi Khayet , Lucio Barbieri-YatesⓉ
Alberta B	2nd	Opening Government	View Ballot	Paolo TainoⒸ , Heather Ashworth , Yosi Khayet , Lucio Barbieri-YatesⓉ
UNSW D	4th	Opening Opposition	View Ballot	Paolo TainoⒸ , Heather Ashworth , Yosi Khayet , Lucio Barbieri-YatesⓉ
SMU B	2nd	Closing Opposition	View Ballot	Shireen AliⒸ , Eleanor Douglas , Samuel Gall , Hanying YaoⓉ
UNAIR A	4th	Opening Opposition	View Ballot	Shireen AliⒸ , Eleanor Douglas , Samuel Gall , Hanying YaoⓉ
Kansas A	3rd	Closing Government	View Ballot	Shireen AliⒸ , Eleanor Douglas , Samuel Gall , Hanying YaoⓉ
Queensland A	1st	Opening Government	View Ballot	Shireen AliⒸ , Eleanor Douglas , Samuel Gall , Hanying YaoⓉ
TCD Phil B	1st	Closing Government	View Ballot	Anum NaseerⒸ , Chris Vanderpool , Jason O. Chan
Stanford D	4th	Closing Opposition	View Ballot	Anum NaseerⒸ , Chris Vanderpool , Jason O. Chan
ITB A	3rd	Opening Opposition	View Ballot	Anum NaseerⒸ , Chris Vanderpool , Jason O. Chan
EUDU C	2nd	Opening Government	View Ballot	Anum NaseerⒸ , Chris Vanderpool , Jason O. Chan
Cambridge A	1st	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Kelly A Smith , Chandrahaas KonaⓉ
LSE D	3rd	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Kelly A Smith , Chandrahaas KonaⓉ
HWS A	2nd	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Kelly A Smith , Chandrahaas KonaⓉ
Independent A	4th	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Kelly A Smith , Chandrahaas KonaⓉ
Indonesia A	4th	Opening Government	View Ballot	Tin PuljićⒸ , Gaveal Fan 🥹 , Sándor Erik LorangeⓉ
LSE B	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Gaveal Fan 🥹 , Sándor Erik LorangeⓉ
Harvard C	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Gaveal Fan 🥹 , Sándor Erik LorangeⓉ
Yale A	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Gaveal Fan 🥹 , Sándor Erik LorangeⓉ
Stanford B	1st	Closing Opposition	View Ballot	Klaudia Maciejewska 👀Ⓒ , Or Toledano , Jan Marie HovdenⓉ
Princeton C	3rd	Closing Government	View Ballot	Klaudia Maciejewska 👀Ⓒ , Or Toledano , Jan Marie HovdenⓉ
UNSW C	4th	Opening Government	View Ballot	Klaudia Maciejewska 👀Ⓒ , Or Toledano , Jan Marie HovdenⓉ
EUDU A	2nd	Opening Opposition	View Ballot	Klaudia Maciejewska 👀Ⓒ , Or Toledano , Jan Marie HovdenⓉ
TAU A	1st	Opening Government	View Ballot	Daniel Maier-GantⒸ , Lamia Nur Rahman , Jose YipⓉ
QDU A	3rd	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Lamia Nur Rahman , Jose YipⓉ
Duke B	2nd	Closing Government	View Ballot	Daniel Maier-GantⒸ , Lamia Nur Rahman , Jose YipⓉ
DK Wien A	4th	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Lamia Nur Rahman , Jose YipⓉ
UCL B	1st	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Claire Yu , Xavier Konynenburg , Samuel PennoⓉ
Colgate A	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Claire Yu , Xavier Konynenburg , Samuel PennoⓉ
Colgate B	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Claire Yu , Xavier Konynenburg , Samuel PennoⓉ
Strathmore A	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Claire Yu , Xavier Konynenburg , Samuel PennoⓉ
Princeton D	4th	Closing Opposition	View Ballot	Tota TakahashiⒸ , Lucille Bergmann , Cass RobertsonⓉ
Ateneo C	3rd	Opening Government	View Ballot	Tota TakahashiⒸ , Lucille Bergmann , Cass RobertsonⓉ
Sofia A	1st	Opening Opposition	View Ballot	Tota TakahashiⒸ , Lucille Bergmann , Cass RobertsonⓉ
Malaya A	2nd	Closing Government	View Ballot	Tota TakahashiⒸ , Lucille Bergmann , Cass RobertsonⓉ
Split A	3rd	Opening Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , André Carvalho , Joel Erickson 👽 , Jasmine Zhang 🤠Ⓣ
Sofia B	1st	Opening Government	View Ballot	Helena Hecke ✨🥨Ⓒ , André Carvalho , Joel Erickson 👽 , Jasmine Zhang 🤠Ⓣ
Tokyo D	4th	Closing Opposition	View Ballot	Helena Hecke ✨🥨Ⓒ , André Carvalho , Joel Erickson 👽 , Jasmine Zhang 🤠Ⓣ
Monash A	2nd	Closing Government	View Ballot	Helena Hecke ✨🥨Ⓒ , André Carvalho , Joel Erickson 👽 , Jasmine Zhang 🤠Ⓣ
Stanford C	4th	Opening Government	View Ballot	Sebastián DassoⒸ , Dharani Shashidaran , Tadesse GesseseⓉ
TCD Phil A	2nd	Opening Opposition	View Ballot	Sebastián DassoⒸ , Dharani Shashidaran , Tadesse GesseseⓉ
ANU A	3rd	Closing Government	View Ballot	Sebastián DassoⒸ , Dharani Shashidaran , Tadesse GesseseⓉ
LSE A	1st	Closing Opposition	View Ballot	Sebastián DassoⒸ , Dharani Shashidaran , Tadesse GesseseⓉ
Sydney E	2nd	Opening Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Maya Hollander , Nicholas ArandaⓉ
LSE C	4th	Closing Opposition	View Ballot	Jack Stanley 🏑Ⓒ , Maya Hollander , Nicholas ArandaⓉ
Vic Wellington A	3rd	Closing Government	View Ballot	Jack Stanley 🏑Ⓒ , Maya Hollander , Nicholas ArandaⓉ
Yale B	1st	Opening Government	View Ballot	Jack Stanley 🏑Ⓒ , Maya Hollander , Nicholas ArandaⓉ
Melbourne C	2nd	Opening Government	View Ballot	Chris Mentis CravarisⒸ , Hunter James Valencia , Sophie ClayⓉ
Chicago D	3rd	Opening Opposition	View Ballot	Chris Mentis CravarisⒸ , Hunter James Valencia , Sophie ClayⓉ
Cambridge B	1st	Closing Opposition	View Ballot	Chris Mentis CravarisⒸ , Hunter James Valencia , Sophie ClayⓉ
Monash D	4th	Closing Government	View Ballot	Chris Mentis CravarisⒸ , Hunter James Valencia , Sophie ClayⓉ
Zagreb B	1st	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Sebastian Posthumus Meyjes , Mezen LababidiⓉ
Bates B	4th	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Sebastian Posthumus Meyjes , Mezen LababidiⓉ
Ateneo B	2nd	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Sebastian Posthumus Meyjes , Mezen LababidiⓉ
Tokyo B	3rd	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Sebastian Posthumus Meyjes , Mezen LababidiⓉ
Princeton B	2nd	Closing Government	View Ballot	Ashish KumarⒸ , Tyler Jishi Li , Tahseen QuayumⓉ
Zagreb E	3rd	Closing Opposition	View Ballot	Ashish KumarⒸ , Tyler Jishi Li , Tahseen QuayumⓉ
Sydney A	1st	Opening Opposition	View Ballot	Ashish KumarⒸ , Tyler Jishi Li , Tahseen QuayumⓉ
Comillas A	4th	Opening Government	View Ballot	Ashish KumarⒸ , Tyler Jishi Li , Tahseen QuayumⓉ
Hong Kong D	3rd	Opening Opposition	View Ballot	Yael WolffⒸ , Hikaru Yamaki 🐕 , Kevin Lee , Ariel MeirⓉ
Brown B	4th	Closing Opposition	View Ballot	Yael WolffⒸ , Hikaru Yamaki 🐕 , Kevin Lee , Ariel MeirⓉ
Berlin A	1st	Closing Government	View Ballot	Yael WolffⒸ , Hikaru Yamaki 🐕 , Kevin Lee , Ariel MeirⓉ
Otago C	2nd	Opening Government	View Ballot	Yael WolffⒸ , Hikaru Yamaki 🐕 , Kevin Lee , Ariel MeirⓉ
Hong Kong A	4th	Opening Opposition	View Ballot	Júlia García GüellⒸ , Christopher Hojem , Isaac Heron
Almería A	2nd	Closing Opposition	View Ballot	Júlia García GüellⒸ , Christopher Hojem , Isaac Heron
BGU A	3rd	Opening Government	View Ballot	Júlia García GüellⒸ , Christopher Hojem , Isaac Heron
Zurich A	1st	Closing Government	View Ballot	Júlia García GüellⒸ , Christopher Hojem , Isaac Heron
Princeton A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Aidan O&#x27;Brien , Rami OsmanⓉ
Vanderbilt A	4th	Closing Opposition	View Ballot	Anna ShrederⒸ , Aidan O&#x27;Brien , Rami OsmanⓉ
Ateneo A	1st	Closing Government	View Ballot	Anna ShrederⒸ , Aidan O&#x27;Brien , Rami OsmanⓉ
UNSW A	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Aidan O&#x27;Brien , Rami OsmanⓉ
Copenhagen A	4th	Opening Government	View Ballot	Jessica MusulinⒸ , Grzegorz Zińczuk🚬 , Matthias Roshardt , Bree CraigⓉ
UWODS B	2nd	Closing Government	View Ballot	Jessica MusulinⒸ , Grzegorz Zińczuk🚬 , Matthias Roshardt , Bree CraigⓉ
UNWE A	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Grzegorz Zińczuk🚬 , Matthias Roshardt , Bree CraigⓉ
Monash C	3rd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Grzegorz Zińczuk🚬 , Matthias Roshardt , Bree CraigⓉ
Bucharest B	4th	Closing Opposition	View Ballot	Ben DoryⒸ , Dilys Wang , Jaeoh Wi , Sophia WlodekⓉ
UCD L&amp;H A	3rd	Opening Opposition	View Ballot	Ben DoryⒸ , Dilys Wang , Jaeoh Wi , Sophia WlodekⓉ
BUET A	1st	Opening Government	View Ballot	Ben DoryⒸ , Dilys Wang , Jaeoh Wi , Sophia WlodekⓉ
Hart House A	2nd	Closing Government	View Ballot	Ben DoryⒸ , Dilys Wang , Jaeoh Wi , Sophia WlodekⓉ
Nottingham B	4th	Closing Government	View Ballot	Robert BarrieⒸ , Ithuriel Shen , Maddie Nagle , Frang KomolrochanapornⓉ
Auckland B	3rd	Closing Opposition	View Ballot	Robert BarrieⒸ , Ithuriel Shen , Maddie Nagle , Frang KomolrochanapornⓉ
UWODS C	1st	Opening Government	View Ballot	Robert BarrieⒸ , Ithuriel Shen , Maddie Nagle , Frang KomolrochanapornⓉ
UWODS A	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Ithuriel Shen , Maddie Nagle , Frang KomolrochanapornⓉ
NTU A	2nd	Closing Government	View Ballot	Jack WilliamsⒸ , Nicola Brayan , Christy MurrayⓉ
NTU C	3rd	Closing Opposition	View Ballot	Jack WilliamsⒸ , Nicola Brayan , Christy MurrayⓉ
KNUST B	1st	Opening Opposition	View Ballot	Jack WilliamsⒸ , Nicola Brayan , Christy MurrayⓉ
Durham B	4th	Opening Government	View Ballot	Jack WilliamsⒸ , Nicola Brayan , Christy MurrayⓉ
SLS Pune A	1st	Closing Opposition	View Ballot	Joel LawⒸ , Aidan Woo , Samantha Wong , Rdu DillonⓉ
Belgrade A	3rd	Opening Government	View Ballot	Joel LawⒸ , Aidan Woo , Samantha Wong , Rdu DillonⓉ
UT MARA A	2nd	Opening Opposition	View Ballot	Joel LawⒸ , Aidan Woo , Samantha Wong , Rdu DillonⓉ
BGU B	4th	Closing Government	View Ballot	Joel LawⒸ , Aidan Woo , Samantha Wong , Rdu DillonⓉ
Vermont C	2nd	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Chanel Chan , Christopher Richard
Swarthmore B	3rd	Opening Government	View Ballot	Samuel ScheuerⒸ , Chanel Chan , Christopher Richard
Stanford G	1st	Closing Government	View Ballot	Samuel ScheuerⒸ , Chanel Chan , Christopher Richard
IIUM B	4th	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Chanel Chan , Christopher Richard
Taiwan A	1st	Opening Government	View Ballot	Da&#x27;Von BoydⒸ , Anqi Li , Benjamin Thomas
UCL D	2nd	Closing Government	View Ballot	Da&#x27;Von BoydⒸ , Anqi Li , Benjamin Thomas
Udayana A	4th	Opening Opposition	View Ballot	Da&#x27;Von BoydⒸ , Anqi Li , Benjamin Thomas
Queensland B	3rd	Closing Opposition	View Ballot	Da&#x27;Von BoydⒸ , Anqi Li , Benjamin Thomas
Reichman B	4th	Closing Opposition	View Ballot	Diego DuarteⒸ , Karina Wugang , Qwynn Foster
Chicago A	1st	Closing Government	View Ballot	Diego DuarteⒸ , Karina Wugang , Qwynn Foster
