
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	3rds	Irons
30=	Mukudzeiishe Madzivire		Columbia A	78	79	84	82	83	86	80	77	80	729	81.00	2.79
34	Nicola Brayan		Sydney D	81	81	81	82	81	82	81	80	79	728	80.89	0.87
35=	Kaustubh Jain		PDP D	80	78	80	79	81	84	81	85	79	727	80.78	2.20
35=	Sheryar Ahmad Fazal		PDP D	80	79	80	79	80	84	80	86	79	727	80.78	2.35
35=	Jacquelynn Lin		PDP A	81	81	81	82	80	79	82	81	80	727	80.78	0.92
35=	Neva Mikulic		Sydney F	80	81	79	82	80	83	79	82	81	727	80.78	1.31
35=	Will Ryan		UCLA A	81	80	83	81	80	79	81	82	80	727	80.78	1.13
40=	Manuel Machorro		Bates A	77	80	81	83	80	78	83	84	80	726	80.67	2.21
40=	Belle Ho		UCLA A	82	80	81	81	78	80	81	82	81	726	80.67	1.15
42=	Sophia Zuo		PDP E	80	81	82	80	79	79	82	85	77	725	80.56	2.17
42=	Mia Freeland		Sydney H	77	80	81	82	82	80	83	78	82	725	80.56	1.89
42=	Anders Cairns Woodruff		McGill C	81	82	78	81	82	83	80	78	80	725	80.56	1.64
45=	Oscar Chaffey		Sydney D	82	79	80	82	80	82	80	82	77	724	80.44	1.64
45=	Shayor Ahmad Khan		DSB A	78	81	81	77	82	82	82	81	80	724	80.44	1.71
47=	Bea Legaspi	English as a Second Language	UPD A	83	81	81	80	81	80	81	81	75	723	80.33	2.05
47=	Edward Xu		DSB A	79	82	82	77	81	80	82	79	81	723	80.33	1.63
49	Henrietta Vanni		TCD Phil A	78	77	82	81	83	78	80	80	83	722	80.22	2.10
50=	Helen Wu		UChicago A	83	78	85	77	79	79	77	82	81	721	80.11	2.64
50=	Victor Tong		Columbia A	78	79	82	79	81	85	79	78	80	721	80.11	2.13
50=	Tori Ling		UPenn A	82	77	80	82	79	80	79	82	80	721	80.11	1.59
53=	Eli Ferrell		EUDU A	77	81	82	82	76	82	80	80	80	720	80.00	2.05
53=	Ashwin S. W. Laksumanage	English as a Second Language	UPenn C	81	78	81	78	76	80	83	83	80	720	80.00	2.21
53=	Adam Banihani		HHDC A	82	76	81	77	82	80	81	81	80	720	80.00	2.00
53=	Hasit Nanda		UPenn B	78	80	81	80	79	84	81	75	82	720	80.00	2.40
53=	Arjun Raman		KCL A	78	77	80	79	77	82	84	83	80	720	80.00	2.40
58=	Luigi Alcañeses		UPD A	81	81	81	81	82	80	81	80	72	719	79.89	2.85
58=	Oyuka Lyndon		Bates A	78	79	79	82	80	78	81	83	79	719	79.89	1.66
58=	Marceli Potocki		Oxford E	78	83	80	78	82	81	79	80	78	719	79.89	1.73
61=	Bharath Anantham		Oxford D	78	81	84	76	77	81	81	84	76	718	79.78	2.97
61=	William Joseph Ryan		Sydney F	78	80	79	81	78	82	79	81	80	718	79.78	1.31
61=	Eleanor Douglas		Sydney H	77	80	81	80	79	79	82	80	80	718	79.78	1.31
64=	Cyrus Wrede Braden		EUDU A	76	81	81	80	77	81	80	80	81	717	79.67	1.76
64=	Nir Amin		Harvard D	79	79	80	81	80	82	81	78	77	717	79.67	1.49
64=	Afzal Hussain		PDP A	80	80	82	81	78	78	81	78	79	717	79.67	1.41
64=	Arpi Yang		HHDC A	79	76	80	75	83	81	81	81	81	717	79.67	2.45
64=	Sena Kim		UPenn B	77	79	78	81	80	84	80	76	82	717	79.67	2.36
69=	Ethan Jiang		UChicago A	82	77	85	77	77	78	77	82	81	716	79.56	2.83
69=	Brendon Chen		Sydney E	80	81	78	77	81	76	79	81	83	716	79.56	2.11
69=	Bennett Roebuck-Krautz		Sydney E	79	80	78	78	82	74	80	81	84	716	79.56	2.67
69=	Emma Blemaster		Stanford D	79	85	79	82	78	78	80	78	77	716	79.56	2.36
69=	Lwandle Ntshangase		Oxford E	77	81	78	78	81	82	78	82	79	716	79.56	1.83
69=	Alexandra Uy-Tioco		UPenn A	79	76	79	84	78	79	79	82	80	716	79.56	2.17
69=	Jessica Gurevich	English as a Second Language	BGU A	82	79	82	81	81	76	75	82	78	716	79.56	2.54
76=	Jess Williamson		Oxford D	77	81	84	75	78	81	80	83	76	715	79.44	2.95
76=	Guy Wolf	English as a Second Language	Technion A	79	77	81	79	82	78	79	81	79	715	79.44	1.50
76=	Seamus Allen		Stanford D	78	87	79	82	79	78	80	78	74	715	79.44	3.34
76=	Hilary Vanni		TCD Phil A	77	76	81	80	82	78	80	78	83	715	79.44	2.22
76=	Ambika Grover		Harvard B	79	75	83	80	74	86	79	76	83	715	79.44	3.80
76=	Rina Neiman	English as a Second Language	BGU A	83	79	81	81	81	77	76	80	77	715	79.44	2.22
76=	Stella Wu		Stanford F	79	81	79	81	78	80	81	82	74	715	79.44	2.27
83=	Olivia Arbour		CUS A	82	80	80	77	78	79	80	79	79	714	79.33	1.33
83=	David Safro	English as a Second Language	DDUL A	81	80	78	80	76	80	81	83	75	714	79.33	2.40
83=	Stephanie Chen		Harvard B	78	75	83	82	75	84	79	76	82	714	79.33	3.33
83=	Jinyoung Kim		Stanford F	79	80	78	81	78	81	82	81	74	714	79.33	2.31
87	Sajid Farook		Stanford B	81	80	81	81	79	79	79	80	73	713	79.22	2.35
88=	Abhinav Mohanty		UNSW B	80	77	75	79	80	80	78	83	80	712	79.11	2.13
88=	Darshanik Aryal		Harvard D	78	80	78	80	80	81	79	79	77	712	79.11	1.20
88=	Felix Reischl	English as a Second Language, English as a Foreign Language	BDU A	78	77	78	79	80	80	79	81	80	712	79.11	1.20
88=	Jason Tu		UPenn C	81	77	82	77	74	79	82	82	78	712	79.11	2.69
88=	Muhammad Dhafer bin Muhammad Faishal Khan Surattee		Stanford B	81	79	80	81	77	79	79	81	75	712	79.11	1.91
93	Robert Armstrong		KCL A	77	76	78	79	77	81	82	81	80	711	79.00	2.00
94=	Maya Anderson		UNSW B	79	78	75	78	80	80	78	82	80	710	78.89	1.85
94=	Yael Wolff	English as a Second Language	Technion A	80	77	81	78	80	77	80	80	77	710	78.89	1.52
94=	Ram Orfanel		Cornell A	79	79	81	80	81	73	77	80	80	710	78.89	2.38
94=	Wesley Pu	English as a Second Language	UM A	80	78	81	77	81	76	77	79	81	710	78.89	1.85
98=	Mannat Kaur		Auckland A	79	81	80	77	75	78	79	81	79	709	78.78	1.81
98=	Joshua Low		CUS A	81	79	79	78	78	80	79	78	77	709	78.78	1.13
98=	Felix Leonhardt		Yale C	79	79	78	77	79	81	77	81	78	709	78.78	1.40
98=	Benjamin Thomas		Stanford C	77	79	80	78	81	79	79	77	79	709	78.78	1.23
98=	Tanush Agarwal		Oxford B	80	82	78	79	76	76	80	79	79	709	78.78	1.81
98=	Naz Soysal		Yale A	79	76	75	80	81	78	80	79	81	709	78.78	1.99
98=	Stefan Milicescu		LSE A	76	80	81	77	79	78	79	80	79	709	78.78	1.47
105=	Fernanda Crousillat Rayter	English as a Second Language, English as a Foreign Language	PUCP CG	78	81	77	75	80	80	78	82	77	708	78.67	2.11
105=	Jorge Godos	English as a Second Language, English as a Foreign Language	PUCP CG	79	81	77	74	79	80	77	83	78	708	78.67	2.45
105=	Raymond Kimura	English as a Second Language	UM A	80	78	81	76	80	76	77	81	79	708	78.67	1.89
108=	Bonfilio Dazzle Valeriano Gyula		Oxford B	79	81	78	78	77	76	80	79	79	707	78.56	1.42
108=	Barron Junteng Ren		Cornell A	79	79	79	79	80	73	78	80	80	707	78.56	2.06
108=	Nav Dhaliwal		UCL C	77	79	78	77	74	81	82	79	80	707	78.56	2.27
111=	Raffay Tabassum		ADS Gold	76	80	82	76	78	81	75	77	81	706	78.44	2.45
111=	Manav Mittal		Bates B	76	78	79	78	81	81	77	80	76	706	78.44	1.83
111=	Iris Lee		CUS B	79	75	80	78	79	77	77	83	78	706	78.44	2.11
111=	Mariana Icaza Díaz		PDP B	79	78	79	81	76	78	81	78	76	706	78.44	1.71
111=	Michele Liu		LSE A	77	79	80	78	78	76	80	79	79	706	78.44	1.26
111=	Anais Kneppers		EDS A	78	77	78	79	79	80	80	76	79	706	78.44	1.26
117=	Alex Zhu		Waterloo A	76	78	79	78	78	78	81	78	79	705	78.33	1.25
117=	Amy Chang		Stanford C	76	79	79	79	81	78	79	76	78	705	78.33	1.49
117=	Teddy Tawil		Yale A	78	75	77	80	79	79	79	79	79	705	78.33	1.41
117=	Rohan Campion		UCL C	76	80	79	79	74	80	80	79	78	705	78.33	1.94
117=	Ziyad Anwer		TCD Hist A	78	81	78	79	79	77	78	77	78	705	78.33	1.15
122=	Ricky Jin	English as a Second Language	Harvard C	80	78	77	79	78	76	80	79	77	704	78.22	1.31
122=	Robiah Arefin Ibn Mahmud	English as a Second Language	ADS Silver	80	76	79	80	81	82	73	77	76	704	78.22	2.74
122=	Maj Hrovatin	English as a Second Language	DDUL A	79	80	77	79	75	78	80	82	74	704	78.22	2.39
122=	Ryan Ham		DSB B	78	78	77	80	78	78	77	79	79	704	78.22	0.92
126=	James Boland		Auckland A	79	81	79	77	74	78	78	80	77	703	78.11	1.91
126=	Alex Lee		Harvard C	79	77	77	80	79	76	79	79	77	703	78.11	1.29
126=	Netra Easwaran		Yale E	77	81	80	78	77	76	79	77	78	703	78.11	1.52
126=	Agata Konopka	English as a Second Language	BDU A	78	75	77	78	78	80	78	80	79	703	78.11	1.45
126=	Justin Zhou		DSB B	78	76	77	82	78	77	77	80	78	703	78.11	1.73
131=	Fatima Haider		PDP F	78	75	80	80	80	79	77	78	75	702	78.00	1.89
131=	Anum Naseer	English as a Second Language	Brown BDU A	79	75	79	83	82	74	77	76	77	702	78.00	2.87
133=	Kamil Mahmood	English as a Second Language	ADS Gold	76	80	81	76	77	80	75	76	80	701	77.89	2.18
133=	Tosca Neumann		Bates B	75	77	79	76	80	81	78	79	76	701	77.89	1.91
133=	Guo Chen		Waterloo A	77	78	78	77	78	76	81	77	79	701	77.89	1.37
133=	Anthony Gong		CUS B	78	75	79	77	79	76	78	83	76	701	77.89	2.23
133=	Mark Heanue		TCD Phil B	80	78	80	81	75	77	75	78	77	701	77.89	2.02
133=	Srishti Nautiyal		BU A	77	74	79	78	79	76	79	82	77	701	77.89	2.13
133=	Anas Zaharim	English as a Second Language	IIUM A	77	76	78	82	78	78	74	76	82	701	77.89	2.51
133=	Rehan Haneef		TCD Hist A	79	79	77	78	79	77	77	77	78	701	77.89	0.87
141=	Ryan Gumlia		Yale C	79	78	78	77	78	79	74	79	78	700	77.78	1.47
141=	Genevieve Cox		PDP B	79	77	78	82	75	77	81	77	74	700	77.78	2.44
141=	Alba Borrego Pablos		UCLA C	77	82	78	77	79	76	77	82	72	700	77.78	2.90
141=	Richard Colgrove		UCLA C	78	82	77	77	80	78	76	80	72	700	77.78	2.70
141=	Tanya Chatterjee		Columbia B	74	80	79	79	75	75	78	80	80	700	77.78	2.30
146=	Jesenia Parthasarathy		UChicago C	77	78	75	80	77	77	79	74	82	699	77.67	2.31
146=	Emily Paulin		PDP C	77	79	79	80	77	77	80	74	76	699	77.67	1.89
146=	Britney Pham		MAD A	77	78	78	78	77	79	78	78	76	699	77.67	0.82
146=	Ollie Braden		PDP F	78	74	82	79	80	77	75	79	75	699	77.67	2.49
146=	Carol Yuheng Xu	English as a Second Language, English as a Foreign Language	BFSU A	77	78	82	78	75	79	76	78	76	699	77.67	1.94
146=	Audrey Strevey		Claremont A	79	78	73	79	82	77	77	76	78	699	77.67	2.31
146=	Ashton Higgins		Brown BDU A	78	76	80	82	80	74	76	76	77	699	77.67	2.40
146=	Abhay Gupta		Cornell C	81	77	78	77	76	79	76	79	76	699	77.67	1.63
154=	Sherry Shu		UWODS A	79	78	79	78	73	77	79	77	78	698	77.56	1.77
154=	Chloe Lam		CUS C	78	76	84	77	77	72	79	78	77	698	77.56	2.95
154=	Skylar Kleinman		Cornell B	78	78	82	77	75	77	75	79	77	698	77.56	2.01
157	Alexander Zhang		Cornell B	78	77	83	78	73	77	75	79	77	697	77.44	2.59
158=	Feifei Mei		UChicago C	77	76	75	80	77	77	77	75	82	696	77.33	2.16
158=	Cecilia Granda-Scott		ADS Purple	77	79	75	77	78	80	76	78	76	696	77.33	1.49
158=	Ivan Toh		Stanford E	77	78	82	79	77	78	71	78	76	696	77.33	2.75
158=	Vijay Tupper		McGill A	79	80	73	80	77	78	79	76	74	696	77.33	2.40
158=	Adrianna Mazur	English as a Second Language	TCD Phil B	80	77	79	80	74	76	75	77	78	696	77.33	2.00
158=	Atifa WS	English as a Second Language	IIUM A	79	75	77	80	78	77	73	76	81	696	77.33	2.36
158=	Elle Ketian Tang	English as a Second Language, English as a Foreign Language	BFSU A	76	77	81	77	77	79	75	77	77	696	77.33	1.63
158=	Annaliese Simons		Bard A	81	78	76	81	75	73	77	80	75	696	77.33	2.71
166=	Crystal Zhang		HHDC B	76	78	75	78	77	79	77	75	80	695	77.22	1.62
166=	Emily Chen		UBC A	75	77	78	77	77	77	77	78	79	695	77.22	1.03
166=	Cameron Miranda-Radbord		HHDC E	81	76	78	80	77	79	74	74	76	695	77.22	2.35
166=	Jonathan Chen		UChicago D	78	76	75	80	77	79	77	80	73	695	77.22	2.20
166=	Nilabh Agrawal		UBC A	75	76	78	77	78	76	77	77	81	695	77.22	1.62
166=	Irina Chicus	English as a Second Language	ASDV OI	80	78	77	79	79	75	75	79	73	695	77.22	2.25
166=	Bilal Najaf	English as a Second Language	Claremont A	77	78	74	78	80	77	77	77	77	695	77.22	1.47
166=	Kevin Lai		Stanford G	77	77	78	81	77	78	76	78	73	695	77.22	1.99
166=	Mert Turna		UCLA B	75	77	78	78	79	76	76	78	78	695	77.22	1.23
175=	Elena Rees		CUS C	77	77	83	76	76	72	79	78	76	694	77.11	2.77
175=	Caitlin Hodge		PDP C	77	78	79	79	77	75	81	73	75	694	77.11	2.33
175=	Justin Wu		JHU A	76	78	78	79	75	76	77	77	78	694	77.11	1.20
175=	Laura Wilde		UNSW C	77	78	76	77	78	83	78	74	73	694	77.11	2.69
175=	Justin Kim		Yale D	75	75	81	76	75	78	81	74	79	694	77.11	2.56
175=	Richard Kim		Yale D	75	75	81	77	77	77	79	75	78	694	77.11	1.91
175=	Tomoya Mizutani	English as a Second Language	Tokyo B	73	77	76	78	77	79	76	82	76	694	77.11	2.33
175=	Gabriel Ritter		Brown BDU B	76	75	77	78	77	79	77	78	77	694	77.11	1.10
183=	Andrew Liu		UWODS A	76	78	78	78	74	77	79	76	77	693	77.00	1.41
183=	Diego Nuñez del Prado Velarde	English as a Second Language, English as a Foreign Language	PUCP A	73	76	77	81	79	76	77	78	76	693	77.00	2.11
183=	Jonah Rosen		HHDC E	79	76	79	79	77	81	73	74	75	693	77.00	2.54
183=	Santiago Luca Jimenez-Rowe		UCL B	79	78	79	76	76	76	76	78	75	693	77.00	1.41
183=	Oana Nitu	English as a Second Language	ASDV OI	78	77	78	79	78	75	74	79	75	693	77.00	1.76
183=	Devin Lai		Stanford G	78	76	78	80	77	77	75	79	73	693	77.00	2.00
183=	William Lock		Cornell C	81	76	77	76	76	79	75	78	75	693	77.00	1.89
183=	Mahor Nagda	English as a Second Language	IGNOU A	77	77	74	78	79	77	75	77	79	693	77.00	1.56
183=	V Sayiram	English as a Second Language	IGNOU A	77	78	75	77	78	77	76	76	79	693	77.00	1.15
192=	Emily Yinchang Shi		HHDC B	74	79	75	78	77	79	76	74	80	692	76.89	2.13
192=	Talia Ehrenberg		ADS Silver	77	74	78	78	80	80	73	77	75	692	76.89	2.33
192=	William Berry		Yale E	76	77	80	77	76	74	78	76	78	692	76.89	1.59
192=	Annmaria Antony		Stanford E	77	78	80	79	75	80	70	77	76	692	76.89	2.92
192=	Bridget Li		McGill A	80	78	73	80	77	76	78	75	75	692	76.89	2.23
192=	Nayantara	English as a Second Language	IITB A	80	74	77	77	79	72	75	79	79	692	76.89	2.56
192=	Rohan Sundaram		Columbia B	75	78	79	78	75	74	75	79	79	692	76.89	1.97
199=	Elaine Zhao		Waterloo C	79	80	75	80	74	76	79	76	72	691	76.78	2.70
199=	Taira Mehta		Waterloo C	80	79	74	79	75	77	77	77	73	691	76.78	2.25
199=	David Zu		HHDC C	79	76	73	75	79	78	77	76	78	691	76.78	1.87
199=	Simon Yu		HHDC C	77	76	75	76	79	78	75	77	78	691	76.78	1.31
199=	Sandhya Nayar		Wisconsin A	76	78	81	77	80	76	79	76	68	691	76.78	3.55
199=	Eyasu Yakob		UADS A	73	79	77	78	79	78	75	76	76	691	76.78	1.87
199=	Rishven Pravin		BU A	76	75	78	77	77	74	78	78	78	691	76.78	1.40
199=	Pedro Proano		EDS A	76	75	77	78	79	78	79	73	76	691	76.78	1.87
207=	Zander Huston		WUDU B	77	83	77	76	78	74	79	73	73	690	76.67	3.02
207=	Emily Yagoda		Duke A	79	73	75	74	78	76	81	76	78	690	76.67	2.40
207=	Jacqueline Huang		QDU B	78	77	77	77	78	76	78	73	76	690	76.67	1.49
207=	Fefe Montalvo		Yale B	76	75	76	75	79	78	73	79	79	690	76.67	2.05
207=	Manolo Vazquez	English as a Second Language, English as a Foreign Language	TEC CEM M	76	79	76	76	73	76	78	81	75	690	76.67	2.21
207=	Mauricio Lopez San Roman	English as a Second Language, English as a Foreign Language	TEC CEM M	76	79	77	78	73	78	77	80	72	690	76.67	2.49
207=	Kuhan Karttikeyn	English as a Second Language	UM B	78	79	74	78	73	76	77	78	77	690	76.67	1.89
207=	Ellena Kim		UCLA B	74	77	79	80	78	75	74	77	76	690	76.67	2.00
215=	Raina Batra		ADS Purple	76	78	75	76	77	79	76	75	77	689	76.56	1.26
215=	Sharun	English as a Second Language	IITB A	81	73	76	76	79	72	76	78	78	689	76.56	2.67
215=	Fairooj Rushmila Suhita	English as a Second Language	HWS B	75	77	76	79	75	74	77	81	75	689	76.56	2.11
215=	Harvey Olden		GUU A	78	77	75	77	76	76	80	77	73	689	76.56	1.83
215=	Diego Castillo		Brown BDU B	76	75	77	78	76	78	76	76	77	689	76.56	0.96
215=	Muhyuddin Ahsan	English as a Second Language	UM B	78	78	75	77	73	75	78	78	77	689	76.56	1.71
215=	Tom Chitwood		Bard A	81	78	74	81	74	72	76	78	75	689	76.56	2.99
222=	Sebastián Ezeta Tafur	English as a Second Language, English as a Foreign Language	PUCP A	72	76	76	80	79	77	77	76	75	688	76.44	2.17
222=	James Cater		CUS D	78	77	74	77	77	76	78	74	77	688	76.44	1.42
222=	Toby Freeman		UNSW C	74	77	77	77	78	82	77	74	72	688	76.44	2.71
222=	Heba Haq		Wisconsin A	75	80	80	77	79	75	78	76	68	688	76.44	3.50
222=	Zacarias Negron		Vanderbilt A	76	76	78	75	78	77	81	77	70	688	76.44	2.79
222=	Rohan Ganesh		UPenn D	78	74	75	78	75	77	77	78	76	688	76.44	1.42
222=	William Hallward-Driemeier		Williams A	77	77	77	79	71	74	79	78	76	688	76.44	2.41
229=	Brian Chiang		Dartmouth B	77	73	75	78	75	76	78	79	76	687	76.33	1.76
229=	Clarissa Zuo		UCLA D	76	77	78	76	74	79	77	76	74	687	76.33	1.56
231=	Casi LeBlanc		Alaska B	78	79	76	80	76	73	74	74	76	686	76.22	2.25
231=	Ember Tan		UCL B	77	78	79	75	75	75	76	77	74	686	76.22	1.55
231=	Seiichiro Tsutagawa	English as a Second Language	Tokyo B	71	76	76	78	76	78	77	78	76	686	76.22	2.04
231=	Musab Chummun		UPenn D	78	74	75	77	75	77	78	77	75	686	76.22	1.40
231=	Luis Felipe Garcia	English as a Second Language	BDS A	74	74	78	78	78	75	72	74	83	686	76.22	3.15
231=	Rachel Nam		UCLA D	76	77	78	75	74	79	76	76	75	686	76.22	1.47
237=	Jess Sewell		MQU A	77	76	76	76	79	76	73	79	73	685	76.11	2.02
237=	Aiden Dopson		WUDU B	78	82	76	76	77	74	78	71	73	685	76.11	3.03
237=	Advait Sangle		Waterloo B	77	75	75	78	82	73	71	77	77	685	76.11	2.96
237=	Raymond Qiu		QDU B	76	76	76	76	79	76	77	73	76	685	76.11	1.45
237=	James Tam		CUS D	78	77	75	74	77	76	77	75	76	685	76.11	1.20
237=	Navreet Sidhu		CUDS A	74	77	75	78	77	76	77	75	76	685	76.11	1.20
237=	Ahmed Aslam Chaudhry		Dartmouth B	77	74	73	79	76	76	76	78	76	685	76.11	1.73
237=	Dhruv Kairon	English as a Second Language	UADS A	73	77	75	78	80	76	74	76	76	685	76.11	1.97
237=	Eve Pigat		McGill B	75	79	78	77	78	72	72	78	76	685	76.11	2.47
237=	Maya Sachs		Williams B	78	81	82	63	77	76	74	79	75	685	76.11	5.26
237=	William Logue		Williams A	77	75	76	77	73	74	78	79	76	685	76.11	1.79
237=	James Afford		Brown BDU C	77	80	73	74	75	78	78	75	75	685	76.11	2.13
249=	Grace Zhu		UWODS B	80	77	74	76	75	76	73	78	75	684	76.00	2.00
249=	Sophia Tyrrell-Knott		JHU A	75	77	77	78	76	74	77	75	75	684	76.00	1.25
249=	Lily Mckay-De Carvalho		QDU A	76	76	77	76	77	75	78	77	72	684	76.00	1.63
249=	Zoe McFadyen		GUU A	77	75	74	78	76	75	80	75	74	684	76.00	1.89
249=	Hudson Chou		HWS B	74	76	77	78	76	73	75	80	75	684	76.00	2.00
249=	Natalie Roots-Nowakowski		NU B	77	75	76	75	76	78	75	78	74	684	76.00	1.33
255=	Mihika Chechi		LSE B	77	76	75	77	80	73	75	76	74	683	75.89	1.91
255=	Andora Ovsepyan		Alaska B	78	79	74	79	77	73	74	73	76	683	75.89	2.33
255=	Annika Frankiss		QDU A	76	76	77	77	78	74	78	75	72	683	75.89	1.85
255=	Nathanael Ren		Duke A	78	72	73	73	77	75	81	77	77	683	75.89	2.73
255=	Maltin Tocani		LC A	76	79	80	75	74	75	72	77	75	683	75.89	2.33
255=	Dylan Haegeman		CUDS A	74	77	76	77	76	76	77	74	76	683	75.89	1.10
255=	Aaron Mesa		Yale B	75	74	73	75	79	78	74	77	78	683	75.89	2.02
255=	Angela Buquet	English as a Second Language	BDS A	75	73	77	78	78	75	72	75	80	683	75.89	2.42
255=	MD Tanjim Hossain	English as a Second Language	UCDS A	78	78	78	78	79	76	75	75	66	683	75.89	3.75
264=	Tessa Smith		UWODS B	79	78	73	77	76	75	73	77	74	682	75.78	2.04
264=	Neil Rohan		UVM A	78	79	75	75	76	76	75	75	73	682	75.78	1.69
266=	Ainsley Gill		Vanderbilt A	75	75	77	76	77	76	77	78	70	681	75.67	2.21
266=	Brandon Zi Mo Zhang		HHDC D	77	77	73	79	75	79	75	74	72	681	75.67	2.36
266=	Esther Lüscher		UCL A	74	75	76	78	75	80	76	73	74	681	75.67	2.05
266=	Luis Marcos Villarreal Cardenas	English as a Second Language, English as a Foreign Language	TEC CEM L	75	77	78	72	76	76	76	77	74	681	75.67	1.70
270=	Eleanor Taylor		MQU A	77	74	76	74	79	76	72	79	73	680	75.56	2.36
270=	Meagan Tam		LSE B	76	77	76	77	79	73	74	75	73	680	75.56	1.89
270=	Ted Ren		Waterloo B	75	73	76	79	80	72	71	78	76	680	75.56	2.95
270=	Maya Huang		UCL A	74	74	77	78	74	79	76	73	75	680	75.56	1.95
270=	Paula Valeria Rocha Gonzalez	English as a Second Language, English as a Foreign Language	Rosario B	78	78	80	76	72	76	73	76	71	680	75.56	2.83
270=	Lino Kaled González Mialma	English as a Second Language, English as a Foreign Language	TEC CEM L	74	78	77	72	77	75	76	77	74	680	75.56	1.83
276=	Tomoaki Sano	English as a Second Language, English as a Foreign Language	Tokyo C	75	78	77	75	74	76	78	75	71	679	75.44	2.06
276=	Isabella Moore		LC A	74	79	80	76	72	74	73	76	75	679	75.44	2.50
276=	Joseph Mai		HHDC D	78	76	74	79	73	78	75	75	71	679	75.44	2.45
276=	Guilherme Pereira Rodrigues	English as a Second Language, English as a Foreign Language	USPd A	75	76	73	77	71	76	77	75	79	679	75.44	2.22
276=	Dheeraj Pasikanti		Wisconsin B	76	74	77	76	73	77	75	74	77	679	75.44	1.42
276=	Elijah Adu		Williams B	76	79	80	63	77	77	73	78	76	679	75.44	4.79
276=	Jason Shan		Brown BDU C	76	78	75	71	75	77	76	75	76	679	75.44	1.83
276=	Juan Esteban Triviño Betancourt	English as a Second Language, English as a Foreign Language	Rosario D	76	75	75	76	74	71	77	77	78	679	75.44	1.95
284=	Ari Hahn		Bates C	76	77	79	76	74	73	74	76	73	678	75.33	1.89
284=	Alexa Murphy		NU A	77	78	75	75	76	72	77	76	72	678	75.33	2.00
284=	Rachel Chen	English as a Second Language, English as a Foreign Language	BINUS A	75	77	70	78	76	78	74	76	74	678	75.33	2.36
284=	Jennifer Marcellyn Cen	English as a Second Language, English as a Foreign Language	BINUS A	74	77	70	78	77	78	73	76	75	678	75.33	2.49
288=	Zyna Dhillon	English as a Second Language	Harvard E	75	76	75	75	77	76	74	72	77	677	75.22	1.47
288=	Aminta Permpoonwiwat		Vanderbilt B	75	75	75	74	79	73	75	77	74	677	75.22	1.69
288=	Fernando Meylan	English as a Second Language, English as a Foreign Language	USPd A	76	76	73	75	72	77	75	75	78	677	75.22	1.75
288=	Alexander Arnold		NU A	78	77	75	75	75	71	76	78	72	677	75.22	2.30
288=	John Washburn		McGill B	77	78	78	76	75	70	72	77	74	677	75.22	2.62
288=	Maro Samara	English as a Second Language, English as a Foreign Language	Athens KM	75	73	77	74	79	75	75	77	72	677	75.22	2.04
288=	Fransiska Anastasia Hutabarat	English as a Second Language, English as a Foreign Language	UKI A	74	77	78	75	71	76	76	75	75	677	75.22	1.87
288=	Lucas Yang		NU B	78	74	76	74	75	77	71	78	74	677	75.22	2.15
288=	Luis Felipe Hernández	English as a Second Language, English as a Foreign Language	Rosario A	75	77	75	76	76	79	72	74	73	677	75.22	1.99
297=	Clarissa Dias	English as a Second Language	Trincoll BR	78	71	78	73	76	74	75	75	76	676	75.11	2.13
297=	Saad Rizwan		CUDS B	76	75	75	77	75	77	70	78	73	676	75.11	2.28
297=	Ahmed Imaad Muwahid		Vanderbilt B	76	74	75	74	78	73	76	77	73	676	75.11	1.66
297=	Kat Rutkowski		UVM A	77	79	72	75	75	76	74	76	72	676	75.11	2.13
297=	Monmoy Maahdie	English as a Second Language	UCDS A	77	78	77	77	79	75	74	73	66	676	75.11	3.70
297=	Santosh Gontla		DCDC A	77	75	77	74	75	77	74	71	76	676	75.11	1.85
297=	Laura Jimena Sua Siempira	English as a Second Language, English as a Foreign Language	Rosario B	74	78	79	74	72	77	74	77	71	676	75.11	2.60
304=	Khylan Stubblefield		PDS B	77	76	71	77	75	75	74	74	76	675	75.00	1.76
304=	Mitchell Septoff		WUDU A	79	76	73	76	73	80	73	75	70	675	75.00	2.98
304=	Abhay Katoch		QDU C	75	70	75	72	76	77	81	73	76	675	75.00	2.98
304=	Abdul Rafay		Bates C	76	77	79	74	73	74	74	75	73	675	75.00	1.89
304=	Vishaak Gangasandra		Queensland A	78	76	76	77	73	77	77	73	68	675	75.00	2.98
304=	Kira Waldhalm		MBY C	74	75	79	75	76	75	74	73	74	675	75.00	1.63
304=	Ramazan Bayram Sofiano	English as a Second Language, English as a Foreign Language	UKI A	74	76	79	75	71	75	76	74	75	675	75.00	2.00
311=	Nitin Alagu		CUDS B	76	76	76	76	75	75	69	78	73	674	74.89	2.42
311=	Yamato Obinata	English as a Second Language	Tokyo C	74	78	76	74	73	75	78	74	72	674	74.89	1.97
311=	Luís Otávio Mury da Silva	English as a Second Language, English as a Foreign Language	SDUFRJ A	76	76	76	76	77	74	76	76	67	674	74.89	2.88
311=	Fenya Lyn Walter		MBY A	75	75	76	75	75	75	75	75	73	674	74.89	0.74
311=	Nathan Good		Air Force B	74	73	76	76	78	76	75	76	70	674	74.89	2.18
