
Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	DSS	1sts	2nds
Chicago HS	3rd	Closing Opposition	View Ballot	Krish SinghⒸ , Collins Chinonso , Lan TranⓉ
LUMS KT	2nd	Opening Opposition	View Ballot	Krish SinghⒸ , Collins Chinonso , Lan TranⓉ
Rosario D	4th	Closing Government	View Ballot	Krish SinghⒸ , Collins Chinonso , Lan TranⓉ
PUCP EN	1st	Opening Government	View Ballot	Krish SinghⒸ , Collins Chinonso , Lan TranⓉ
Clemson GO	4th	Closing Opposition	View Ballot	Pinelle BikoutaⒸ , Gianluca LoPorto , Kunal Dhawan , Jake MacDuffⓉ
Clemson AF	2nd	Closing Government	View Ballot	Pinelle BikoutaⒸ , Gianluca LoPorto , Kunal Dhawan , Jake MacDuffⓉ
Duke RY	1st	Opening Government	View Ballot	Pinelle BikoutaⒸ , Gianluca LoPorto , Kunal Dhawan , Jake MacDuffⓉ
Rosario D-UCV	3rd	Opening Opposition	View Ballot	Pinelle BikoutaⒸ , Gianluca LoPorto , Kunal Dhawan , Jake MacDuffⓉ
Chicago MP	3rd	Opening Opposition	View Ballot	Daniella Louise S. BarbacenaⒸ , Aryan , Jane Mentzinger
HH BY	2nd	Opening Government	View Ballot	Daniella Louise S. BarbacenaⒸ , Aryan , Jane Mentzinger
WUDU 1	4th	Closing Opposition	View Ballot	Daniella Louise S. BarbacenaⒸ , Aryan , Jane Mentzinger
Ted owns his shit	1st	Closing Government	View Ballot	Daniella Louise S. BarbacenaⒸ , Aryan , Jane Mentzinger
Copenhagen PS	1st	Closing Government	View Ballot	Adrian DuqueⒸ , Alif Hossain
RMIT DV	4th	Opening Opposition	View Ballot	Adrian DuqueⒸ , Alif Hossain
BAC UM we will be BAC	2nd	Closing Opposition	View Ballot	Adrian DuqueⒸ , Alif Hossain
Denison - Olympia Schools Chester	3rd	Opening Government	View Ballot	Adrian DuqueⒸ , Alif Hossain
Chicago CP	1st	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Tousif Tanvir Alam , Weronika HupertⓉ
Columbia CM	2nd	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Tousif Tanvir Alam , Weronika HupertⓉ
Malaya/Taylor&#x27;s SA	4th	Opening Government	View Ballot	Youngwoo ParkⒸ , Tousif Tanvir Alam , Weronika HupertⓉ
we wood ruff yu up	3rd	Closing Government	View Ballot	Youngwoo ParkⒸ , Tousif Tanvir Alam , Weronika HupertⓉ
Amherst GT	1st	Opening Opposition	View Ballot	Rishabh GuptaⒸ , Aryan Khokher , Syed Hamza Javaid , Landon ProkopinskiⓉ
HWS Danny’s Disciples	4th	Closing Opposition	View Ballot	Rishabh GuptaⒸ , Aryan Khokher , Syed Hamza Javaid , Landon ProkopinskiⓉ
CU A	2nd	Closing Government	View Ballot	Rishabh GuptaⒸ , Aryan Khokher , Syed Hamza Javaid , Landon ProkopinskiⓉ
HWS RT	3rd	Opening Government	View Ballot	Rishabh GuptaⒸ , Aryan Khokher , Syed Hamza Javaid , Landon ProkopinskiⓉ
Khalsa SV	1st	Opening Government	View Ballot	Wurdaan KashifⒸ , Rubaiyat Samad , Nadia BlouinⓉ
MSU Timella de Vil	3rd	Closing Government	View Ballot	Wurdaan KashifⒸ , Rubaiyat Samad , Nadia BlouinⓉ
HWS BM	2nd	Opening Opposition	View Ballot	Wurdaan KashifⒸ , Rubaiyat Samad , Nadia BlouinⓉ
MSU Hannahble Esther	4th	Closing Opposition	View Ballot	Wurdaan KashifⒸ , Rubaiyat Samad , Nadia BlouinⓉ
Cornell GL	4th	Closing Government	View Ballot	Tarun RuschmeierⒸ , Nkosilathi Nkala , Tengku Omar
Inner Temple B	2nd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Nkosilathi Nkala , Tengku Omar
Open Matt and Paula	1st	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Nkosilathi Nkala , Tengku Omar
Prinkston	3rd	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Nkosilathi Nkala , Tengku Omar
Columbia BF	4th	Closing Government	View Ballot	Diego DuarteⒸ , Rose Zhou , Saiyara Islam
UPenn Springfield Immigrants	2nd	Opening Government	View Ballot	Diego DuarteⒸ , Rose Zhou , Saiyara Islam
Malaya A	1st	Opening Opposition	View Ballot	Diego DuarteⒸ , Rose Zhou , Saiyara Islam
Warsaw HI	3rd	Closing Opposition	View Ballot	Diego DuarteⒸ , Rose Zhou , Saiyara Islam
Georgia Tech SR	3rd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Thang Tran , Alain HumuraⓉ
Rosario Extrañamos a Juanita	1st	Closing Government	View Ballot	Aymaan SheikhⒸ , Thang Tran , Alain HumuraⓉ
Fordham Rams EV	2nd	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Thang Tran , Alain HumuraⓉ
Rick and Morty	4th	Opening Government	View Ballot	Aymaan SheikhⒸ , Thang Tran , Alain HumuraⓉ
Clemson HK	3rd	Closing Opposition	View Ballot	Kojo O. AcheampongⒸ , Ayush Kanaujia , Laura Zhang , Sarah WillrichⓉ
UA&amp;P Ted &amp; Lily	2nd	Opening Government	View Ballot	Kojo O. AcheampongⒸ , Ayush Kanaujia , Laura Zhang , Sarah WillrichⓉ
EDS C	4th	Closing Government	View Ballot	Kojo O. AcheampongⒸ , Ayush Kanaujia , Laura Zhang , Sarah WillrichⓉ
Addiction help needed	1st	Opening Opposition	View Ballot	Kojo O. AcheampongⒸ , Ayush Kanaujia , Laura Zhang , Sarah WillrichⓉ
Open HM	3rd	Opening Opposition	View Ballot	Pao TainoⒸ , Nafis Hasan Ruman , Tin Puljić , Jodel AvenisⓉ
Oxford C(lutch szn)	1st	Opening Government	View Ballot	Pao TainoⒸ , Nafis Hasan Ruman , Tin Puljić , Jodel AvenisⓉ
Oxford Friendship is Magic	4th	Closing Opposition	View Ballot	Pao TainoⒸ , Nafis Hasan Ruman , Tin Puljić , Jodel AvenisⓉ
Open lubricated probe covers for m	2nd	Closing Government	View Ballot	Pao TainoⒸ , Nafis Hasan Ruman , Tin Puljić , Jodel AvenisⓉ
NTU BL	3rd	Opening Government	View Ballot	Jessica ZapataⒸ , Melina Piatti-Chayan , Zuhaer Ahnaf Talha
Open Raman and Vanni	2nd	Opening Opposition	View Ballot	Jessica ZapataⒸ , Melina Piatti-Chayan , Zuhaer Ahnaf Talha
Rochester NL	4th	Closing Government	View Ballot	Jessica ZapataⒸ , Melina Piatti-Chayan , Zuhaer Ahnaf Talha
UPD AL	1st	Closing Opposition	View Ballot	Jessica ZapataⒸ , Melina Piatti-Chayan , Zuhaer Ahnaf Talha
Cornell KZ	2nd	Opening Government	View Ballot	Rahul DattaⒸ , Andres Revelo , Rameen Khan
TEC CEM Taco Bell version	3rd	Closing Opposition	View Ballot	Rahul DattaⒸ , Andres Revelo , Rameen Khan
Harvard AD	4th	Opening Opposition	View Ballot	Rahul DattaⒸ , Andres Revelo , Rameen Khan
UWODS Tony	1st	Closing Government	View Ballot	Rahul DattaⒸ , Andres Revelo , Rameen Khan
UWODS LU	4th	Closing Government	View Ballot	Aliya FairuzⒸ , Arya Arunav Dash , Geneva Luteria
SRCC KN	3rd	Opening Opposition	View Ballot	Aliya FairuzⒸ , Arya Arunav Dash , Geneva Luteria
Oxford The Couch	2nd	Opening Government	View Ballot	Aliya FairuzⒸ , Arya Arunav Dash , Geneva Luteria
HWS A	1st	Closing Opposition	View Ballot	Aliya FairuzⒸ , Arya Arunav Dash , Geneva Luteria
ETH Zurich AS	3rd	Opening Opposition	View Ballot	Uphie AbdurrahmanⒸ , Brina Verdnik , Mohammed Habib
USC 1	4th	Closing Government	View Ballot	Uphie AbdurrahmanⒸ , Brina Verdnik , Mohammed Habib
UPenn Belt and Road Initiative	2nd	Closing Opposition	View Ballot	Uphie AbdurrahmanⒸ , Brina Verdnik , Mohammed Habib
HUJI AA	1st	Opening Government	View Ballot	Uphie AbdurrahmanⒸ , Brina Verdnik , Mohammed Habib
Pompeu Fabra BG	4th	Opening Government	View Ballot	Emily PaulinⒸ , Clive Mbudaya , Tavish Joshi , Sara RabonⓉ
UFSC OR	3rd	Closing Government	View Ballot	Emily PaulinⒸ , Clive Mbudaya , Tavish Joshi , Sara RabonⓉ
UFMG FV	2nd	Opening Opposition	View Ballot	Emily PaulinⒸ , Clive Mbudaya , Tavish Joshi , Sara RabonⓉ
UFD A	1st	Closing Opposition	View Ballot	Emily PaulinⒸ , Clive Mbudaya , Tavish Joshi , Sara RabonⓉ
MDU AS	4th	Closing Government	View Ballot	Gin NguyenⒸ , Robyn DeMille , Xiao-ke Lu , Tran Mong Thuy Duong (Amy)Ⓣ
Open LI	2nd	Opening Opposition	View Ballot	Gin NguyenⒸ , Robyn DeMille , Xiao-ke Lu , Tran Mong Thuy Duong (Amy)Ⓣ
Open DG	3rd	Opening Government	View Ballot	Gin NguyenⒸ , Robyn DeMille , Xiao-ke Lu , Tran Mong Thuy Duong (Amy)Ⓣ
UPenn China and Greater China	1st	Closing Opposition	View Ballot	Gin NguyenⒸ , Robyn DeMille , Xiao-ke Lu , Tran Mong Thuy Duong (Amy)Ⓣ
MUST stay up all night	3rd	Opening Government	View Ballot	Silin WeiⒸ , Chinwendu Bolaji Ayodele , Brandon JⓉ
BAC no spec all logic	2nd	Opening Opposition	View Ballot	Silin WeiⒸ , Chinwendu Bolaji Ayodele , Brandon JⓉ
EDS if we break we&#x27;ll get married :)	1st	Closing Government	View Ballot	Silin WeiⒸ , Chinwendu Bolaji Ayodele , Brandon JⓉ
RMIT MT	4th	Closing Opposition	View Ballot	Silin WeiⒸ , Chinwendu Bolaji Ayodele , Brandon JⓉ
GoD AK	2nd	Opening Opposition	View Ballot	Ania SawickaⒸ , Emily Distler , Vani BhardwajⓉ
Georgia Tech Tynado	3rd	Closing Opposition	View Ballot	Ania SawickaⒸ , Emily Distler , Vani BhardwajⓉ
HWS RC	1st	Opening Government	View Ballot	Ania SawickaⒸ , Emily Distler , Vani BhardwajⓉ
UPenn viha left me	4th	Closing Government	View Ballot	Ania SawickaⒸ , Emily Distler , Vani BhardwajⓉ
Harvard the panda elephant tigers	1st	Closing Government	View Ballot	Ametu ProsperⒸ , William Zhang
NTU BT	3rd	Closing Opposition	View Ballot	Ametu ProsperⒸ , William Zhang
DAV LA	4th	Opening Government	View Ballot	Ametu ProsperⒸ , William Zhang
Oxford B	2nd	Opening Opposition	View Ballot	Ametu ProsperⒸ , William Zhang
Open Absorbent, Yellow, and Porous	1st	Opening Government	View Ballot	Kaushiki IshwarⒸ , Dhanyeta Devi Sarawana Kumar , Eve Pigat , My’el TurnerⓉ
Vukovar A	2nd	Closing Opposition	View Ballot	Kaushiki IshwarⒸ , Dhanyeta Devi Sarawana Kumar , Eve Pigat , My’el TurnerⓉ
Open AS	4th	Closing Government	View Ballot	Kaushiki IshwarⒸ , Dhanyeta Devi Sarawana Kumar , Eve Pigat , My’el TurnerⓉ
The Abraham Accords	3rd	Opening Opposition	View Ballot	Kaushiki IshwarⒸ , Dhanyeta Devi Sarawana Kumar , Eve Pigat , My’el TurnerⓉ
PUCP OR	3rd	Closing Opposition	View Ballot	Ayodele SamuelⒸ , Eric Severo , Shivani Mishra , Tarannum Tasnim SohaniⓉ
Wisconsin HN	2nd	Closing Government	View Ballot	Ayodele SamuelⒸ , Eric Severo , Shivani Mishra , Tarannum Tasnim SohaniⓉ
Usask SM	1st	Opening Government	View Ballot	Ayodele SamuelⒸ , Eric Severo , Shivani Mishra , Tarannum Tasnim SohaniⓉ
Calgary Bitorko Onushilon	4th	Opening Opposition	View Ballot	Ayodele SamuelⒸ , Eric Severo , Shivani Mishra , Tarannum Tasnim SohaniⓉ
Wisconsin GP	1st	Opening Opposition	View Ballot	Leonardus Hans SebastianⒸ , Aron Josh Bernaldo , Waseur Rahman
Sciences Po FV	4th	Closing Government	View Ballot	Leonardus Hans SebastianⒸ , Aron Josh Bernaldo , Waseur Rahman
MDU LT	2nd	Opening Government	View Ballot	Leonardus Hans SebastianⒸ , Aron Josh Bernaldo , Waseur Rahman
EDS ex-novs debating at a novice level	3rd	Closing Opposition	View Ballot	Leonardus Hans SebastianⒸ , Aron Josh Bernaldo , Waseur Rahman
Open GF	1st	Opening Opposition	View Ballot	Rahul KalavaguntaⒸ , Arianna Pantoja , Rashi Sharma , Shrey PanchaniⓉ
HH RK	2nd	Closing Opposition	View Ballot	Rahul KalavaguntaⒸ , Arianna Pantoja , Rashi Sharma , Shrey PanchaniⓉ
WUDU 2	4th	Opening Government	View Ballot	Rahul KalavaguntaⒸ , Arianna Pantoja , Rashi Sharma , Shrey PanchaniⓉ
Fudan A	3rd	Closing Government	View Ballot	Rahul KalavaguntaⒸ , Arianna Pantoja , Rashi Sharma , Shrey PanchaniⓉ
Harvard Humwat	2nd	Opening Opposition	View Ballot	Vladimira SuflajⒸ , Keshav , Onyido Prosper
HH AS	4th	Closing Government	View Ballot	Vladimira SuflajⒸ , Keshav , Onyido Prosper
Open AC	3rd	Opening Government	View Ballot	Vladimira SuflajⒸ , Keshav , Onyido Prosper
Harvard GS	1st	Closing Opposition	View Ballot	Vladimira SuflajⒸ , Keshav , Onyido Prosper


team	result	side	ballot	adjudicators
Brown HN	1st	Closing Government	View Ballot	Jonathan TuliaoⒸ , Aryan , Onyido Prosper
Harvard Humwat	3rd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Aryan , Onyido Prosper
EDS if we break we&#x27;ll get married :)	2nd	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Aryan , Onyido Prosper
Fudan A	4th	Opening Government	View Ballot	Jonathan TuliaoⒸ , Aryan , Onyido Prosper
KCL CS	1st	Opening Opposition	View Ballot	Ania SawickaⒸ , Xiao-ke Lu , Nuveria TajammulⓉ
Ted owns his shit	3rd	Opening Government	View Ballot	Ania SawickaⒸ , Xiao-ke Lu , Nuveria TajammulⓉ
Harvard GS	4th	Closing Government	View Ballot	Ania SawickaⒸ , Xiao-ke Lu , Nuveria TajammulⓉ
Oxford C(lutch szn)	2nd	Closing Opposition	View Ballot	Ania SawickaⒸ , Xiao-ke Lu , Nuveria TajammulⓉ
PUCP OR	2nd	Closing Government	View Ballot	Shivani MishraⒸ , Alif Hossain
Rochester NL	4th	Opening Opposition	View Ballot	Shivani MishraⒸ , Alif Hossain
Addiction help needed	3rd	Opening Government	View Ballot	Shivani MishraⒸ , Alif Hossain
we wood ruff yu up	1st	Closing Opposition	View Ballot	Shivani MishraⒸ , Alif Hossain
Georgia Tech SR	4th	Closing Government	View Ballot	Adya SharmaⒸ , Sarah Willrich
DAV LA	2nd	Opening Opposition	View Ballot	Adya SharmaⒸ , Sarah Willrich
HWS RT	3rd	Closing Opposition	View Ballot	Adya SharmaⒸ , Sarah Willrich
EDS ex-novs debating at a novice level	1st	Opening Government	View Ballot	Adya SharmaⒸ , Sarah Willrich
UWODS LU	2nd	Opening Government	View Ballot	Afzal HussainⒸ , Saiyara Islam , Vedika Kedia
SRCC KN	3rd	Closing Opposition	View Ballot	Afzal HussainⒸ , Saiyara Islam , Vedika Kedia
Georgia Tech Willage Warriors	1st	Opening Opposition	View Ballot	Afzal HussainⒸ , Saiyara Islam , Vedika Kedia
Warsaw HI	4th	Closing Government	View Ballot	Afzal HussainⒸ , Saiyara Islam , Vedika Kedia
NTU BT	1st	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Collins Chinonso , Robyn DeMille , Vani Bhardwaj
UIUC GX	3rd	Closing Government	View Ballot	Aymaan SheikhⒸ , Collins Chinonso , Robyn DeMille , Vani Bhardwaj
UPenn viha left me	2nd	Opening Government	View Ballot	Aymaan SheikhⒸ , Collins Chinonso , Robyn DeMille , Vani Bhardwaj
CU A	4th	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Collins Chinonso , Robyn DeMille , Vani Bhardwaj
IIT Bombay CK	4th	Closing Government	View Ballot	Ayodele SamuelⒸ , Mishaal Said , Rameen Khan
NU BZ	2nd	Opening Government	View Ballot	Ayodele SamuelⒸ , Mishaal Said , Rameen Khan
Open AZ	3rd	Closing Opposition	View Ballot	Ayodele SamuelⒸ , Mishaal Said , Rameen Khan
Open DG	1st	Opening Opposition	View Ballot	Ayodele SamuelⒸ , Mishaal Said , Rameen Khan
Harvard the panda elephant tigers	1st	Closing Opposition	View Ballot	Krish SinghⒸ , Pranav Anand , Saleem Salisu
Wisconsin HN	2nd	Opening Opposition	View Ballot	Krish SinghⒸ , Pranav Anand , Saleem Salisu
Wisconsin GP	4th	Opening Government	View Ballot	Krish SinghⒸ , Pranav Anand , Saleem Salisu
PUCP EN	3rd	Closing Government	View Ballot	Krish SinghⒸ , Pranav Anand , Saleem Salisu
Clemson GO	3rd	Closing Government	View Ballot	Silin WeiⒸ , Naman Singh Vig , Shachar Gold
RMIT DV	4th	Closing Opposition	View Ballot	Silin WeiⒸ , Naman Singh Vig , Shachar Gold
Sciences Po FV	2nd	Opening Opposition	View Ballot	Silin WeiⒸ , Naman Singh Vig , Shachar Gold
HWS Danny’s Disciples	1st	Opening Government	View Ballot	Silin WeiⒸ , Naman Singh Vig , Shachar Gold
Clemson HK	3rd	Opening Government	View Ballot	Daniella Louise S. BarbacenaⒸ , Andrew Shi , Basim , Jodel Avenis
RMIT MT	4th	Opening Opposition	View Ballot	Daniella Louise S. BarbacenaⒸ , Andrew Shi , Basim , Jodel Avenis
Rosario D-UCV	2nd	Closing Opposition	View Ballot	Daniella Louise S. BarbacenaⒸ , Andrew Shi , Basim , Jodel Avenis
Harvard AD	1st	Closing Government	View Ballot	Daniella Louise S. BarbacenaⒸ , Andrew Shi , Basim , Jodel Avenis
HH BY	1st	Closing Opposition	View Ballot	Eli FerrellⒸ , Alain Humura , Jane Mentzinger , My’el TurnerⓉ
Chicago CP	3rd	Closing Government	View Ballot	Eli FerrellⒸ , Alain Humura , Jane Mentzinger , My’el TurnerⓉ
Prinkston	4th	Opening Government	View Ballot	Eli FerrellⒸ , Alain Humura , Jane Mentzinger , My’el TurnerⓉ
Open lubricated probe covers for m	2nd	Opening Opposition	View Ballot	Eli FerrellⒸ , Alain Humura , Jane Mentzinger , My’el TurnerⓉ
Delhi radical marxist feminists	4th	Opening Government	View Ballot	Jessica ZapataⒸ , Emily Paulin , Keshav
Inner Temple B	2nd	Opening Opposition	View Ballot	Jessica ZapataⒸ , Emily Paulin , Keshav
UPenn China and Greater China	1st	Closing Government	View Ballot	Jessica ZapataⒸ , Emily Paulin , Keshav
UWODS Tony	3rd	Closing Opposition	View Ballot	Jessica ZapataⒸ , Emily Paulin , Keshav
NSU A	4th	Opening Opposition	View Ballot	Rishabh GuptaⒸ , Mya Koffie , Pinelle Bikouta , Pjotr Koster
Open Raman and Vanni	1st	Closing Government	View Ballot	Rishabh GuptaⒸ , Mya Koffie , Pinelle Bikouta , Pjotr Koster
HH RK	3rd	Opening Government	View Ballot	Rishabh GuptaⒸ , Mya Koffie , Pinelle Bikouta , Pjotr Koster
Malaya A	2nd	Closing Opposition	View Ballot	Rishabh GuptaⒸ , Mya Koffie , Pinelle Bikouta , Pjotr Koster
UCL CD	3rd	Closing Opposition	View Ballot	Ram OrfanelⒸ , Aryan Khokher , Esther Ayodele , Landon ProkopinskiⓉ
UFD A	4th	Closing Government	View Ballot	Ram OrfanelⒸ , Aryan Khokher , Esther Ayodele , Landon ProkopinskiⓉ
Vukovar A	2nd	Opening Opposition	View Ballot	Ram OrfanelⒸ , Aryan Khokher , Esther Ayodele , Landon ProkopinskiⓉ
UPenn Belt and Road Initiative	1st	Opening Government	View Ballot	Ram OrfanelⒸ , Aryan Khokher , Esther Ayodele , Landon ProkopinskiⓉ
HH AS	2nd	Opening Opposition	View Ballot	Youngwoo ParkⒸ , Sara RabonⓉ
MDU AS	3rd	Opening Government	View Ballot	Youngwoo ParkⒸ , Sara RabonⓉ
WUDU 3	4th	Closing Opposition	View Ballot	Youngwoo ParkⒸ , Sara RabonⓉ
Malaya/Taylor&#x27;s SA	1st	Closing Government	View Ballot	Youngwoo ParkⒸ , Sara RabonⓉ
Chicago MP	1st	Closing Opposition	View Ballot	Diego DuarteⒸ , Clive Mbudaya , Nafis Hasan Ruman
UFMG FV	3rd	Opening Government	View Ballot	Diego DuarteⒸ , Clive Mbudaya , Nafis Hasan Ruman
ETH Zurich AS	2nd	Closing Government	View Ballot	Diego DuarteⒸ , Clive Mbudaya , Nafis Hasan Ruman
HWS RC	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Clive Mbudaya , Nafis Hasan Ruman
Pompeu Fabra BG	3rd	Closing Government	View Ballot	Wurdaan KashifⒸ , Eric Severo , Melina Piatti-Chayan
UA&amp;P Ted &amp; Lily	4th	Closing Opposition	View Ballot	Wurdaan KashifⒸ , Eric Severo , Melina Piatti-Chayan
MDU 0.1m2 galvanised square steel	1st	Opening Government	View Ballot	Wurdaan KashifⒸ , Eric Severo , Melina Piatti-Chayan
TEC CEM Taco Bell version	2nd	Opening Opposition	View Ballot	Wurdaan KashifⒸ , Eric Severo , Melina Piatti-Chayan
Cornell GL	2nd	Closing Opposition	View Ballot	Rahul DattaⒸ , Emily Distler , Zuhaer Ahnaf Talha , Mahle QinaⓉ
Open MT	3rd	Opening Government	View Ballot	Rahul DattaⒸ , Emily Distler , Zuhaer Ahnaf Talha , Mahle QinaⓉ
Columbia BF	4th	Opening Opposition	View Ballot	Rahul DattaⒸ , Emily Distler , Zuhaer Ahnaf Talha , Mahle QinaⓉ
Oxford Friendship is Magic	1st	Closing Government	View Ballot	Rahul DattaⒸ , Emily Distler , Zuhaer Ahnaf Talha , Mahle QinaⓉ
Open Matt and Paula	1st	Opening Government	View Ballot	Uphie AbdurrahmanⒸ , Eve Pigat , Rubaiyat Samad , Jasmine GoncalvesⓉ
Oxford The Couch	4th	Closing Opposition	View Ballot	Uphie AbdurrahmanⒸ , Eve Pigat , Rubaiyat Samad , Jasmine GoncalvesⓉ
HUJI AA	2nd	Opening Opposition	View Ballot	Uphie AbdurrahmanⒸ , Eve Pigat , Rubaiyat Samad , Jasmine GoncalvesⓉ
Open Matt and Robi	3rd	Closing Government	View Ballot	Uphie AbdurrahmanⒸ , Eve Pigat , Rubaiyat Samad , Jasmine GoncalvesⓉ
Chicago HS	4th	Closing Government	View Ballot	Rahul KalavaguntaⒸ , Dhanyeta Devi Sarawana Kumar , Kojo O. Acheampong
MDU LT	1st	Closing Opposition	View Ballot	Rahul KalavaguntaⒸ , Dhanyeta Devi Sarawana Kumar , Kojo O. Acheampong
Fordham Rams EV	2nd	Opening Opposition	View Ballot	Rahul KalavaguntaⒸ , Dhanyeta Devi Sarawana Kumar , Kojo O. Acheampong
HWS BM	3rd	Opening Government	View Ballot	Rahul KalavaguntaⒸ , Dhanyeta Devi Sarawana Kumar , Kojo O. Acheampong
Cornell KZ	1st	Closing Government	View Ballot	Brina VerdnikⒸ , Kaushiki Ishwar , Nkosilathi Nkala
Open HM	4th	Opening Government	View Ballot	Brina VerdnikⒸ , Kaushiki Ishwar , Nkosilathi Nkala
Columbia CM	2nd	Opening Opposition	View Ballot	Brina VerdnikⒸ , Kaushiki Ishwar , Nkosilathi Nkala
The Abraham Accords	3rd	Closing Opposition	View Ballot	Brina VerdnikⒸ , Kaushiki Ishwar , Nkosilathi Nkala
MUST stay up all night	3rd	Closing Government	View Ballot	Ametu ProsperⒸ , Rose Zhou
Clemson AF	2nd	Closing Opposition	View Ballot	Ametu ProsperⒸ , Rose Zhou
WUDU 2	1st	Opening Opposition	View Ballot	Ametu ProsperⒸ , Rose Zhou
BAC UM we will be BAC	4th	Opening Government	View Ballot	Ametu ProsperⒸ , Rose Zhou
HH MZ	3rd	Closing Opposition	View Ballot	Aaron WangⒸ , Raihan Rahman , Zephyr Kabakama , Nadia BlouinⓉ
Open AS	1st	Opening Government	View Ballot	Aaron WangⒸ , Raihan Rahman , Zephyr Kabakama , Nadia BlouinⓉ
Open AC	4th	Opening Opposition	View Ballot	Aaron WangⒸ , Raihan Rahman , Zephyr Kabakama , Nadia BlouinⓉ
Duke RY	2nd	Closing Government	View Ballot	Aaron WangⒸ , Raihan Rahman , Zephyr Kabakama , Nadia BlouinⓉ
IUT KA	4th	Opening Opposition	View Ballot	Ayush KanaujiaⒸ , Laura Zhang , Weronika Hupert , Shrey PanchaniⓉ
NTU BL	3rd	Closing Government	View Ballot	Ayush KanaujiaⒸ , Laura Zhang , Weronika Hupert , Shrey PanchaniⓉ
Open LI	2nd	Opening Government	View Ballot	Ayush KanaujiaⒸ , Laura Zhang , Weronika Hupert , Shrey PanchaniⓉ
UPenn Springfield Immigrants	1st	Closing Opposition	View Ballot	Ayush KanaujiaⒸ , Laura Zhang , Weronika Hupert , Shrey PanchaniⓉ
Open GF	3rd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Kunal Dhawan , Jessica SinghⓉ
Open Absorbent, Yellow, and Porous	2nd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Kunal Dhawan , Jessica SinghⓉ
UPD AL	1st	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Kunal Dhawan , Jessica SinghⓉ
HWS A	4th	Opening Government	View Ballot	Tarun RuschmeierⒸ , Kunal Dhawan , Jessica SinghⓉ
Liverpool AM	3rd	Closing Opposition	View Ballot	Sheryar Ahmad FazalⒸ , Arya Arunav Dash , Mohammed Habib
Usask SM	2nd	Opening Opposition	View Ballot	Sheryar Ahmad FazalⒸ , Arya Arunav Dash , Mohammed Habib
Columbia A	1st	Closing Government	View Ballot	Sheryar Ahmad FazalⒸ , Arya Arunav Dash , Mohammed Habib
BAC no spec all logic	4th	Opening Government	View Ballot	Sheryar Ahmad FazalⒸ , Arya Arunav Dash , Mohammed Habib
UNIMET GR	2nd	Closing Opposition	View Ballot	Leonardus Hans SebastianⒸ , Rashi Sharma , William Zhang
Wisconsin CT	4th	Opening Opposition	View Ballot	Leonardus Hans SebastianⒸ , Rashi Sharma , William Zhang
MSU Timella de Vil	1st	Opening Government	View Ballot	Leonardus Hans SebastianⒸ , Rashi Sharma , William Zhang
Denison - Olympia Schools Chester	3rd	Closing Government	View Ballot	Leonardus Hans SebastianⒸ , Rashi Sharma , William Zhang
Colombo HK	3rd	Closing Government	View Ballot	Aliya FairuzⒸ , Gianluca LoPorto , Thang Tran , Brandon JⓉ
Clemson ML	2nd	Opening Government	View Ballot	Aliya FairuzⒸ , Gianluca LoPorto , Thang Tran , Brandon JⓉ
Open MR	1st	Opening Opposition	View Ballot	Aliya FairuzⒸ , Gianluca LoPorto , Thang Tran , Brandon JⓉ
Rosario D	4th	Closing Opposition	View Ballot	Aliya FairuzⒸ , Gianluca LoPorto , Thang Tran , Brandon JⓉ
Copenhagen PS	2nd	Opening Opposition	View Ballot	Jacquelynn LinⒸ , Edona CosovicⓉ
Amherst GT	1st	Closing Opposition	View Ballot	Jacquelynn LinⒸ , Edona CosovicⓉ
Georgia Tech Tynado	4th	Closing Government	View Ballot	Jacquelynn LinⒸ , Edona CosovicⓉ
Rosario Extrañamos a Juanita	3rd	Opening Government	View Ballot	Jacquelynn LinⒸ , Edona CosovicⓉ
GoD AK	2nd	Closing Government	View Ballot	Ananya KrishnaⒸ , Gin Nguyen , Waseur Rahman
UFSC OR	4th	Closing Opposition	View Ballot	Ananya KrishnaⒸ , Gin Nguyen , Waseur Rahman
Khalsa SV	3rd	Opening Opposition	View Ballot	Ananya KrishnaⒸ , Gin Nguyen , Waseur Rahman
USC 1	1st	Opening Government	View Ballot	Ananya KrishnaⒸ , Gin Nguyen , Waseur Rahman
LUMS KT	1st	Closing Government	View Ballot	Adrian DuqueⒸ
Open GM	3rd	Opening Opposition	View Ballot	Adrian DuqueⒸ
WUDU 1	4th	Opening Government	View Ballot	Adrian DuqueⒸ
