
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	DS 
Tokyo A	2nd	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Bharath AnanthamⓉ , Haeju KimⓉ
ETH A	4th	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Bharath AnanthamⓉ , Haeju KimⓉ
DLSU PG	1st	Closing Opposition	View Ballot	Daniel Maier-GantⒸ , Ethan Goh , Saskia Mason
Hart House C	3rd	Closing Government	View Ballot	Daniel Maier-GantⒸ , Ethan Goh , Saskia Mason
Swarthmore A	2nd	Opening Opposition	View Ballot	Daniel Maier-GantⒸ , Ethan Goh , Saskia Mason
USC A	4th	Opening Government	View Ballot	Daniel Maier-GantⒸ , Ethan Goh , Saskia Mason
Keio YF	4th	Closing Opposition	View Ballot	Umar FazlanⒸ , Joseph Feller , Varun Mandgi
Sydney H	1st	Closing Government	View Ballot	Umar FazlanⒸ , Joseph Feller , Varun Mandgi
BAC B	3rd	Opening Opposition	View Ballot	Umar FazlanⒸ , Joseph Feller , Varun Mandgi
KNUST A	2nd	Opening Government	View Ballot	Umar FazlanⒸ , Joseph Feller , Varun Mandgi
Melbourne C	1st	Closing Opposition	View Ballot	Bea LegaspiⒸ , EeshaniⓉ , Sophia WlodekⓉ
KIT KIT	4th	Closing Government	View Ballot	Bea LegaspiⒸ , EeshaniⓉ , Sophia WlodekⓉ
Turan A	2nd	Opening Opposition	View Ballot	Bea LegaspiⒸ , EeshaniⓉ , Sophia WlodekⓉ
UNSW E	3rd	Opening Government	View Ballot	Bea LegaspiⒸ , EeshaniⓉ , Sophia WlodekⓉ
DLSU HD	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , RedactedⓉ , Noah AldingerⓉ
Cambridge C	1st	Closing Government	View Ballot	Tin PuljićⒸ , RedactedⓉ , Noah AldingerⓉ
IGNOU A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , RedactedⓉ , Noah AldingerⓉ
Waterloo C	3rd	Opening Government	View Ballot	Tin PuljićⒸ , RedactedⓉ , Noah AldingerⓉ
QUT A	4th	Closing Opposition	View Ballot	Ellie StephensonⒸ , Isaac Mellis-Glynn , Jack Morgenstein
UoC A	2nd	Closing Government	View Ballot	Ellie StephensonⒸ , Isaac Mellis-Glynn , Jack Morgenstein
Cornell C	3rd	Opening Opposition	View Ballot	Ellie StephensonⒸ , Isaac Mellis-Glynn , Jack Morgenstein
IITB C	1st	Opening Government	View Ballot	Ellie StephensonⒸ , Isaac Mellis-Glynn , Jack Morgenstein
HKPU A	3rd	Closing Opposition	View Ballot	Eleanor DouglasⒸ , Angus Braiden , Ian Qiu
UChicago D	2nd	Closing Government	View Ballot	Eleanor DouglasⒸ , Angus Braiden , Ian Qiu
DAV C	1st	Opening Opposition	View Ballot	Eleanor DouglasⒸ , Angus Braiden , Ian Qiu
Colgate C	4th	Opening Government	View Ballot	Eleanor DouglasⒸ , Angus Braiden , Ian Qiu
KNUST C 💻	3rd	Closing Opposition	View Ballot	Banun SabriⒸ , Arturo F. Serrano Borrero , Mia Freeland
RU 1	4th	Closing Government	View Ballot	Banun SabriⒸ , Arturo F. Serrano Borrero , Mia Freeland
UCT C	2nd	Opening Opposition	View Ballot	Banun SabriⒸ , Arturo F. Serrano Borrero , Mia Freeland
UCT A	1st	Opening Government	View Ballot	Banun SabriⒸ , Arturo F. Serrano Borrero , Mia Freeland
Oxford A	1st	Closing Opposition	View Ballot	Dohyun (Daniel) KimⒸ , Anton John WeitzelⓉ , Madeleine FordhamⓉ
YNC A	4th	Closing Government	View Ballot	Dohyun (Daniel) KimⒸ , Anton John WeitzelⓉ , Madeleine FordhamⓉ
UT MARA B	3rd	Opening Opposition	View Ballot	Dohyun (Daniel) KimⒸ , Anton John WeitzelⓉ , Madeleine FordhamⓉ
Stellenbosch A	2nd	Opening Government	View Ballot	Dohyun (Daniel) KimⒸ , Anton John WeitzelⓉ , Madeleine FordhamⓉ
YUU KC	3rd	Closing Opposition	View Ballot	Aliya FairuzⒸ , Dilan DesirⓉ , SARAYI JIBREELⓉ
Queensland C	4th	Closing Government	View Ballot	Aliya FairuzⒸ , Dilan DesirⓉ , SARAYI JIBREELⓉ
Adelaide 1	1st	Opening Opposition	View Ballot	Aliya FairuzⒸ , Dilan DesirⓉ , SARAYI JIBREELⓉ
NTU A	2nd	Opening Government	View Ballot	Aliya FairuzⒸ , Dilan DesirⓉ , SARAYI JIBREELⓉ
XU A 💻	4th	Closing Opposition	View Ballot	Miloš MarjanovićⒸ , Annmaria Antony , Livia Tropea
NLIU A	2nd	Closing Government	View Ballot	Miloš MarjanovićⒸ , Annmaria Antony , Livia Tropea
KNUST B	1st	Opening Opposition	View Ballot	Miloš MarjanovićⒸ , Annmaria Antony , Livia Tropea
Cornell B	3rd	Opening Government	View Ballot	Miloš MarjanovićⒸ , Annmaria Antony , Livia Tropea
HSE A	1st	Closing Opposition	View Ballot	Rumen MarinovⒸ , FelianiⓉ , Jo WatanabeⓉ
Bates MB	3rd	Closing Government	View Ballot	Rumen MarinovⒸ , FelianiⓉ , Jo WatanabeⓉ
Swing 2	4th	Opening Opposition	View Ballot	Rumen MarinovⒸ , FelianiⓉ , Jo WatanabeⓉ
Stanford E	2nd	Opening Government	View Ballot	Rumen MarinovⒸ , FelianiⓉ , Jo WatanabeⓉ
WAD B	4th	Closing Opposition	View Ballot	Shyla SummersⒸ , Ibrahim Alhabshi , Oisín Ward
UNSW A	1st	Closing Government	View Ballot	Shyla SummersⒸ , Ibrahim Alhabshi , Oisín Ward
HKU A	3rd	Opening Opposition	View Ballot	Shyla SummersⒸ , Ibrahim Alhabshi , Oisín Ward
Auckland C	2nd	Opening Government	View Ballot	Shyla SummersⒸ , Ibrahim Alhabshi , Oisín Ward
Amherst MZ	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Benjamin Schwarz , David Zu
BHU A	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Benjamin Schwarz , David Zu
Chula A	1st	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Benjamin Schwarz , David Zu
SMU B	2nd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Benjamin Schwarz , David Zu
Cornell A	1st	Closing Opposition	View Ballot	Aaron WangⒸ , Kieren Schmidt , Tanishq Muralidharan Bomman
Dartmouth C	3rd	Closing Government	View Ballot	Aaron WangⒸ , Kieren Schmidt , Tanishq Muralidharan Bomman
FTU A	2nd	Opening Opposition	View Ballot	Aaron WangⒸ , Kieren Schmidt , Tanishq Muralidharan Bomman
BAC C	4th	Opening Government	View Ballot	Aaron WangⒸ , Kieren Schmidt , Tanishq Muralidharan Bomman
UNSW C	1st	Closing Opposition	View Ballot	RedactedⒸ , Alain Baden Humura , Jing Yu Ma
UChicago A	2nd	Closing Government	View Ballot	RedactedⒸ , Alain Baden Humura , Jing Yu Ma
UBC A	3rd	Opening Opposition	View Ballot	RedactedⒸ , Alain Baden Humura , Jing Yu Ma
Rochester IL	4th	Opening Government	View Ballot	RedactedⒸ , Alain Baden Humura , Jing Yu Ma
Sydney A	2nd	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Darina Andriychenko , SEUNGMOON CHAI
McGill B	4th	Closing Government	View Ballot	Luigi AlcanesesⒸ , Darina Andriychenko , SEUNGMOON CHAI
DDUC A	3rd	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Darina Andriychenko , SEUNGMOON CHAI
Sydney F	1st	Opening Government	View Ballot	Luigi AlcanesesⒸ , Darina Andriychenko , SEUNGMOON CHAI


team	result	side	ballot	adjudicators
IIUM A	3rd	Closing Opposition	View Ballot	Shyla SummersⒸ , DB (Dongbin) Lee , Ellen Wang
IIUM B	4th	Closing Government	View Ballot	Shyla SummersⒸ , DB (Dongbin) Lee , Ellen Wang
IITB A	1st	Opening Opposition	View Ballot	Shyla SummersⒸ , DB (Dongbin) Lee , Ellen Wang
Brown HK	2nd	Opening Government	View Ballot	Shyla SummersⒸ , DB (Dongbin) Lee , Ellen Wang
Chula B	4th	Closing Opposition	View Ballot	Diego DuarteⒸ , Seshiran GovenderⓉ , Taichi YamamuraⓉ
NTU C	1st	Closing Government	View Ballot	Diego DuarteⒸ , Seshiran GovenderⓉ , Taichi YamamuraⓉ
Dartmouth B	3rd	Opening Opposition	View Ballot	Diego DuarteⒸ , Seshiran GovenderⓉ , Taichi YamamuraⓉ
Osaka A	2nd	Opening Government	View Ballot	Diego DuarteⒸ , Seshiran GovenderⓉ , Taichi YamamuraⓉ
St Andrews A 💻	2nd	Closing Opposition	View Ballot	RedactedⒸ , Dilan DesirⓉ , Haeju KimⓉ
FDU A	3rd	Closing Government	View Ballot	RedactedⒸ , Dilan DesirⓉ , Haeju KimⓉ
VUW 2	1st	Opening Opposition	View Ballot	RedactedⒸ , Dilan DesirⓉ , Haeju KimⓉ
JUDO A 💻	4th	Opening Government	View Ballot	RedactedⒸ , Dilan DesirⓉ , Haeju KimⓉ
Swing 1	3rd	Closing Opposition	View Ballot	Ann CaoⒸ , Annmaria Antony , Huu Nghia Tran
Stellenbosch A	1st	Closing Government	View Ballot	Ann CaoⒸ , Annmaria Antony , Huu Nghia Tran
Tokyo D	2nd	Opening Opposition	View Ballot	Ann CaoⒸ , Annmaria Antony , Huu Nghia Tran
MSU-GSC A 💻	4th	Opening Government	View Ballot	Ann CaoⒸ , Annmaria Antony , Huu Nghia Tran
Sciences Po C	4th	Closing Opposition	View Ballot	Tom FrankhamⒸ , EeshaniⓉ , Timothy LevyⓉ
UT MARA B	2nd	Closing Government	View Ballot	Tom FrankhamⒸ , EeshaniⓉ , Timothy LevyⓉ
BFSU A	3rd	Opening Opposition	View Ballot	Tom FrankhamⒸ , EeshaniⓉ , Timothy LevyⓉ
UCL A	1st	Opening Government	View Ballot	Tom FrankhamⒸ , EeshaniⓉ , Timothy LevyⓉ
Sydney D	1st	Closing Opposition	View Ballot	Dylan SalcedoⒸ , Jiacheng KangⓉ
UChicago C	2nd	Closing Government	View Ballot	Dylan SalcedoⒸ , Jiacheng KangⓉ
Ottawa A	3rd	Opening Opposition	View Ballot	Dylan SalcedoⒸ , Jiacheng KangⓉ
Joint	4th	Opening Government	View Ballot	Dylan SalcedoⒸ , Jiacheng KangⓉ
Sydney B	1st	Closing Opposition	View Ballot	David AfricaⒸ , Livia Tropea , Rebecca Muleya
Dartmouth A	2nd	Closing Government	View Ballot	David AfricaⒸ , Livia Tropea , Rebecca Muleya
IITB C	3rd	Opening Opposition	View Ballot	David AfricaⒸ , Livia Tropea , Rebecca Muleya
Hart House A	4th	Opening Government	View Ballot	David AfricaⒸ , Livia Tropea , Rebecca Muleya
Waterloo C	3rd	Closing Opposition	View Ballot	Sreyan KanungoⒸ , Annabelle Mentzines , Trang Nguyen
Ateneo TV	4th	Closing Government	View Ballot	Sreyan KanungoⒸ , Annabelle Mentzines , Trang Nguyen
Redacted A 💻	2nd	Opening Opposition	View Ballot	Sreyan KanungoⒸ , Annabelle Mentzines , Trang Nguyen
Columbia B	1st	Opening Government	View Ballot	Sreyan KanungoⒸ , Annabelle Mentzines , Trang Nguyen
UNITEN A	2nd	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Brandon ZhangⓉ , Eric TrinhⓉ
UOC A 💻	4th	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Brandon ZhangⓉ , Eric TrinhⓉ
Oxford C	1st	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Brandon ZhangⓉ , Eric TrinhⓉ
Wildcat 1	3rd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Brandon ZhangⓉ , Eric TrinhⓉ
Auckland B	1st	Closing Opposition	View Ballot	Nasa TsuchiyaⒸ , RedactedⓉ , Simran FardinⓉ
Sunway A	2nd	Closing Government	View Ballot	Nasa TsuchiyaⒸ , RedactedⓉ , Simran FardinⓉ
NTU B	3rd	Opening Opposition	View Ballot	Nasa TsuchiyaⒸ , RedactedⓉ , Simran FardinⓉ
Princeton C	4th	Opening Government	View Ballot	Nasa TsuchiyaⒸ , RedactedⓉ , Simran FardinⓉ
Fordham B	2nd	Closing Opposition	View Ballot	Toby MayhewⒸ , Angus Braiden , Ted Ren
Rochester IL	3rd	Closing Government	View Ballot	Toby MayhewⒸ , Angus Braiden , Ted Ren
WAD B	1st	Opening Opposition	View Ballot	Toby MayhewⒸ , Angus Braiden , Ted Ren
UM B	4th	Opening Government	View Ballot	Toby MayhewⒸ , Angus Braiden , Ted Ren
USC A	2nd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Oisín Ward , ZOE DRIMATIS MORRIS
NEU A	3rd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Oisín Ward , ZOE DRIMATIS MORRIS
SLSP A	1st	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Oisín Ward , ZOE DRIMATIS MORRIS
Swing 2	4th	Opening Government	View Ballot	Jonathan TuliaoⒸ , Oisín Ward , ZOE DRIMATIS MORRIS
HYDS A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Akeem Jade FabilaⓉ , Sophia WlodekⓉ
UCT C	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Akeem Jade FabilaⓉ , Sophia WlodekⓉ
Ateneo LN	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Akeem Jade FabilaⓉ , Sophia WlodekⓉ
Sydney A	1st	Opening Government	View Ballot	Tin PuljićⒸ , Akeem Jade FabilaⓉ , Sophia WlodekⓉ
STBA-PIA A	2nd	Closing Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Amy ZhouⓉ , Danh Thai Duong Nguyen (Darwin)Ⓣ
TCD Hist CF	3rd	Closing Government	View Ballot	Terkpertey Andrews TerkuⒸ , Amy ZhouⓉ , Danh Thai Duong Nguyen (Darwin)Ⓣ
SUSS A	1st	Opening Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Amy ZhouⓉ , Danh Thai Duong Nguyen (Darwin)Ⓣ
MUST B	4th	Opening Government	View Ballot	Terkpertey Andrews TerkuⒸ , Amy ZhouⓉ , Danh Thai Duong Nguyen (Darwin)Ⓣ
Alberta A	3rd	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Chris VanderpoolⓉ , Tanawat PhetpromⓉ
GUU A	4th	Closing Government	View Ballot	Njuguna MachariaⒸ , Chris VanderpoolⓉ , Tanawat PhetpromⓉ
UChicago A	1st	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Chris VanderpoolⓉ , Tanawat PhetpromⓉ
UoC A	2nd	Opening Government	View Ballot	Njuguna MachariaⒸ , Chris VanderpoolⓉ , Tanawat PhetpromⓉ
Chula C	3rd	Closing Opposition	View Ballot	Daniel SchonningⒸ , JemimaⓉ , Regina Stephanie WuisanaⓉ
ANU B	1st	Closing Government	View Ballot	Daniel SchonningⒸ , JemimaⓉ , Regina Stephanie WuisanaⓉ
Belgrade D	4th	Opening Opposition	View Ballot	Daniel SchonningⒸ , JemimaⓉ , Regina Stephanie WuisanaⓉ
Zagreb A	2nd	Opening Government	View Ballot	Daniel SchonningⒸ , JemimaⓉ , Regina Stephanie WuisanaⓉ
Bates CN	2nd	Closing Opposition	View Ballot	Shaun LeeⒸ , Paddy HartenⓉ , Toh Ying Xi Zoe AlexandraⓉ
Colgate A	4th	Closing Government	View Ballot	Shaun LeeⒸ , Paddy HartenⓉ , Toh Ying Xi Zoe AlexandraⓉ
VUW V1	1st	Opening Opposition	View Ballot	Shaun LeeⒸ , Paddy HartenⓉ , Toh Ying Xi Zoe AlexandraⓉ
HKU A	3rd	Opening Government	View Ballot	Shaun LeeⒸ , Paddy HartenⓉ , Toh Ying Xi Zoe AlexandraⓉ
Belgrade Arts A	2nd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Ethan ClarkⓉ , Khylan StubblefieldⓉ
Auckland D	4th	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Ethan ClarkⓉ , Khylan StubblefieldⓉ
Stanford A	1st	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Ethan ClarkⓉ , Khylan StubblefieldⓉ
Sydney C	3rd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Ethan ClarkⓉ , Khylan StubblefieldⓉ
Tokyo C	2nd	Closing Opposition	View Ballot	Eleanor DouglasⒸ , Saloni Jaiman , Sammi Rippetoe
President A	4th	Closing Government	View Ballot	Eleanor DouglasⒸ , Saloni Jaiman , Sammi Rippetoe
CityU HK	3rd	Opening Opposition	View Ballot	Eleanor DouglasⒸ , Saloni Jaiman , Sammi Rippetoe
DLSU HD	1st	Opening Government	View Ballot	Eleanor DouglasⒸ , Saloni Jaiman , Sammi Rippetoe
IGNOU A	1st	Closing Opposition	View Ballot	Paolo TainoⒸ , Jo WatanabeⓉ , Madeleine FordhamⓉ
Rosario A	4th	Closing Government	View Ballot	Paolo TainoⒸ , Jo WatanabeⓉ , Madeleine FordhamⓉ
Colgate B	3rd	Opening Opposition	View Ballot	Paolo TainoⒸ , Jo WatanabeⓉ , Madeleine FordhamⓉ
Princeton E	2nd	Opening Government	View Ballot	Paolo TainoⒸ , Jo WatanabeⓉ , Madeleine FordhamⓉ
UZ A 💻	2nd	Closing Opposition	View Ballot	Sam DruceⒸ , Mayta SalsabilaⓉ
XU A 💻	4th	Closing Government	View Ballot	Sam DruceⒸ , Mayta SalsabilaⓉ
IUB A	3rd	Opening Opposition	View Ballot	Sam DruceⒸ , Mayta SalsabilaⓉ
Keio SG	1st	Opening Government	View Ballot	Sam DruceⒸ , Mayta SalsabilaⓉ
Melbourne B	2nd	Closing Opposition	View Ballot	Anum NaseerⒸ
HWS A	3rd	Closing Government	View Ballot	Anum NaseerⒸ
Alberta B	1st	Opening Opposition	View Ballot	Anum NaseerⒸ
Belgrade E	4th	Opening Government	View Ballot	Anum NaseerⒸ
YNC A	2nd	Closing Opposition	View Ballot	Jack StoryⒸ , Ibrahim Alhabshi , Keshav Kedia
Keio YF	1st	Closing Government	View Ballot	Jack StoryⒸ , Ibrahim Alhabshi , Keshav Kedia
Brawijaya A	3rd	Opening Opposition	View Ballot	Jack StoryⒸ , Ibrahim Alhabshi , Keshav Kedia
QUT A	4th	Opening Government	View Ballot	Jack StoryⒸ , Ibrahim Alhabshi , Keshav Kedia
Vanderbilt B	4th	Closing Opposition	View Ballot	Marta VasićⒸ , James Mario FigoⓉ , Umang DhingraⓉ
Adelaide 1	3rd	Closing Government	View Ballot	Marta VasićⒸ , James Mario FigoⓉ , Umang DhingraⓉ
Queensland B	1st	Opening Opposition	View Ballot	Marta VasićⒸ , James Mario FigoⓉ , Umang DhingraⓉ
Yale B	2nd	Opening Government	View Ballot	Marta VasićⒸ , James Mario FigoⓉ , Umang DhingraⓉ
Sunway B	3rd	Closing Opposition	View Ballot	Sam HuangⒸ , FelianiⓉ , Tamhid IslamⓉ
DUDU A 💻	4th	Closing Government	View Ballot	Sam HuangⒸ , FelianiⓉ , Tamhid IslamⓉ
AJCUI A	1st	Opening Opposition	View Ballot	Sam HuangⒸ , FelianiⓉ , Tamhid IslamⓉ
ADDU A	2nd	Opening Government	View Ballot	Sam HuangⒸ , FelianiⓉ , Tamhid IslamⓉ
UPLB A	2nd	Closing Opposition	View Ballot	Arin Tornyi-AydinⒸ , Ernst Johan CalitzⓉ , Ibe MatthewⓉ
Duke C	4th	Closing Government	View Ballot	Arin Tornyi-AydinⒸ , Ernst Johan CalitzⓉ , Ibe MatthewⓉ
UNSW C	1st	Opening Opposition	View Ballot	Arin Tornyi-AydinⒸ , Ernst Johan CalitzⓉ , Ibe MatthewⓉ
Tokyo B	3rd	Opening Government	View Ballot	Arin Tornyi-AydinⒸ , Ernst Johan CalitzⓉ , Ibe MatthewⓉ
FTU A	4th	Closing Opposition	View Ballot	Naomi PanovkaⒸ , IsanderⓉ , Ryosei KobayashiⓉ
Harvard E	2nd	Closing Government	View Ballot	Naomi PanovkaⒸ , IsanderⓉ , Ryosei KobayashiⓉ
SMU B	3rd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , IsanderⓉ , Ryosei KobayashiⓉ
DLSU EJ	1st	Opening Government	View Ballot	Naomi PanovkaⒸ , IsanderⓉ , Ryosei KobayashiⓉ
Middlebury SS	2nd	Closing Opposition	View Ballot	Brian KamⒸ , Anton John WeitzelⓉ , Emily ChenⓉ
FPT Sirius	4th	Closing Government	View Ballot	Brian KamⒸ , Anton John WeitzelⓉ , Emily ChenⓉ
MQU B	1st	Opening Opposition	View Ballot	Brian KamⒸ , Anton John WeitzelⓉ , Emily ChenⓉ
YUU PL	3rd	Opening Government	View Ballot	Brian KamⒸ , Anton John WeitzelⓉ , Emily ChenⓉ
UBC A	3rd	Closing Opposition	View Ballot	Pranav KagalkarⒸ
TEC CEM A	4th	Closing Government	View Ballot	Pranav KagalkarⒸ
Auckland A	1st	Opening Opposition	View Ballot	Pranav KagalkarⒸ
Ateneo SY	2nd	Opening Government	View Ballot	Pranav KagalkarⒸ
UPD A	4th	Closing Opposition	View Ballot	Kat ChengⒸ , Redacted , Christopher Kevin
UPD B	1st	Closing Government	View Ballot	Kat ChengⒸ , Redacted , Christopher Kevin
NUS D	3rd	Opening Opposition	View Ballot	Kat ChengⒸ , Redacted , Christopher Kevin
Brown A	2nd	Opening Government	View Ballot	Kat ChengⒸ , Redacted , Christopher Kevin
ETH A	3rd	Closing Opposition	View Ballot	Yang Ming SimⒸ , Kieren Schmidt , Nav Mohanty
Split A	4th	Closing Government	View Ballot	Yang Ming SimⒸ , Kieren Schmidt , Nav Mohanty
Princeton B	1st	Opening Opposition	View Ballot	Yang Ming SimⒸ , Kieren Schmidt , Nav Mohanty
Berlin A	2nd	Opening Government	View Ballot	Yang Ming SimⒸ , Kieren Schmidt , Nav Mohanty
UNSW A	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Ji Yang NgaⓉ , Monique ManishaaⓉ
Harvard C	4th	Closing Government	View Ballot	Robert BarrieⒸ , Ji Yang NgaⓉ , Monique ManishaaⓉ
Stanford G	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Ji Yang NgaⓉ , Monique ManishaaⓉ
Sydney E	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Ji Yang NgaⓉ , Monique ManishaaⓉ
FPT IT	4th	Closing Opposition	View Ballot	Bea LegaspiⒸ , Ekaterina HeimⓉ
UGM A	3rd	Closing Government	View Ballot	Bea LegaspiⒸ , Ekaterina HeimⓉ
RIC A	2nd	Opening Opposition	View Ballot	Bea LegaspiⒸ , Ekaterina HeimⓉ
DAV A	1st	Opening Government	View Ballot	Bea LegaspiⒸ , Ekaterina HeimⓉ
MUST C	4th	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Jean AtongⓉ , Jeggo RegisⓉ
MMU A	2nd	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Jean AtongⓉ , Jeggo RegisⓉ
LCC A	3rd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Jean AtongⓉ , Jeggo RegisⓉ
UT MARA C	1st	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Jean AtongⓉ , Jeggo RegisⓉ
Harvard B	4th	Closing Opposition	View Ballot	Senkai HsiaⒸ , Aria CaiⓉ , HYUNMIN LEEⓉ
Columbia A	2nd	Closing Government	View Ballot	Senkai HsiaⒸ , Aria CaiⓉ , HYUNMIN LEEⓉ
UChicago B	1st	Opening Opposition	View Ballot	Senkai HsiaⒸ , Aria CaiⓉ , HYUNMIN LEEⓉ
Sciences Po B	3rd	Opening Government	View Ballot	Senkai HsiaⒸ , Aria CaiⓉ , HYUNMIN LEEⓉ
BAC A	4th	Closing Opposition	View Ballot	Ally PittⒸ , Bernard Errol Advincula , Oladi Gabisi
Melbourne A	1st	Closing Government	View Ballot	Ally PittⒸ , Bernard Errol Advincula , Oladi Gabisi
QDU A	2nd	Opening Opposition	View Ballot	Ally PittⒸ , Bernard Errol Advincula , Oladi Gabisi
TCD Phil B	3rd	Opening Government	View Ballot	Ally PittⒸ , Bernard Errol Advincula , Oladi Gabisi
Sydney F	1st	Closing Opposition	View Ballot	Asher Max SpectorⒸ , Fred ChittawutⓉ , Katie HillemeyerⓉ
Cambridge B	3rd	Closing Government	View Ballot	Asher Max SpectorⒸ , Fred ChittawutⓉ , Katie HillemeyerⓉ
Sydney G	2nd	Opening Opposition	View Ballot	Asher Max SpectorⒸ , Fred ChittawutⓉ , Katie HillemeyerⓉ
UWODS A	4th	Opening Government	View Ballot	Asher Max SpectorⒸ , Fred ChittawutⓉ , Katie HillemeyerⓉ
UCL B	3rd	Closing Opposition	View Ballot	Kevin LeeⒸ , Ben ShawⓉ , Ella BrownⓉ
KNUST A	4th	Closing Government	View Ballot	Kevin LeeⒸ , Ben ShawⓉ , Ella BrownⓉ
NTU A	2nd	Opening Opposition	View Ballot	Kevin LeeⒸ , Ben ShawⓉ , Ella BrownⓉ
Columbia C	1st	Opening Government	View Ballot	Kevin LeeⒸ , Ben ShawⓉ , Ella BrownⓉ
Stanford D	2nd	Closing Opposition	View Ballot	Leah MercierⒸ , Anqi QuⓉ , Taera SinghⓉ
McGill C	3rd	Closing Government	View Ballot	Leah MercierⒸ , Anqi QuⓉ , Taera SinghⓉ
Hart House B	1st	Opening Opposition	View Ballot	Leah MercierⒸ , Anqi QuⓉ , Taera SinghⓉ
DAV C	4th	Opening Government	View Ballot	Leah MercierⒸ , Anqi QuⓉ , Taera SinghⓉ
Ateneo CF	1st	Closing Opposition	View Ballot	Abhishek AcharyaⒸ , EllaⓉ , Tina NguyenⓉ
DLSU PG	4th	Closing Government	View Ballot	Abhishek AcharyaⒸ , EllaⓉ , Tina NguyenⓉ
Princeton G	3rd	Opening Opposition	View Ballot	Abhishek AcharyaⒸ , EllaⓉ , Tina NguyenⓉ
DTU 1	2nd	Opening Government	View Ballot	Abhishek AcharyaⒸ , EllaⓉ , Tina NguyenⓉ
Chula A	4th	Closing Opposition	View Ballot	Rumen MarinovⒸ , Kimberly Lopez , Nimai Koneru
McGill A	3rd	Closing Government	View Ballot	Rumen MarinovⒸ , Kimberly Lopez , Nimai Koneru
Princeton A	1st	Opening Opposition	View Ballot	Rumen MarinovⒸ , Kimberly Lopez , Nimai Koneru
Sciences Po A	2nd	Opening Government	View Ballot	Rumen MarinovⒸ , Kimberly Lopez , Nimai Koneru
UNSW B	1st	Closing Opposition	View Ballot	Tobi LeungⒸ , HamishⓉ , Tammy Yamile Leon MolinaⓉ
Turan A	4th	Closing Government	View Ballot	Tobi LeungⒸ , HamishⓉ , Tammy Yamile Leon MolinaⓉ
Stanford F	2nd	Opening Opposition	View Ballot	Tobi LeungⒸ , HamishⓉ , Tammy Yamile Leon MolinaⓉ
Cambridge A	3rd	Opening Government	View Ballot	Tobi LeungⒸ , HamishⓉ , Tammy Yamile Leon MolinaⓉ
USFQ DS	2nd	Closing Opposition	View Ballot	Matt CaitoⒸ , Adithi Suryanarayana AvadhaniⓉ , Emi NegitaⓉ
YUU KC	3rd	Closing Government	View Ballot	Matt CaitoⒸ , Adithi Suryanarayana AvadhaniⓉ , Emi NegitaⓉ
TCD Hist AH	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , Adithi Suryanarayana AvadhaniⓉ , Emi NegitaⓉ
HKPU A	4th	Opening Government	View Ballot	Matt CaitoⒸ , Adithi Suryanarayana AvadhaniⓉ , Emi NegitaⓉ
Cornell B	1st	Closing Opposition	View Ballot	Amelia PotockaⒸ , Arturo F. Serrano Borrero , Ethan Goh
BAC B	3rd	Closing Government	View Ballot	Amelia PotockaⒸ , Arturo F. Serrano Borrero , Ethan Goh
