Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	3rds
UCD LawSoc B	4th	Opening Government	View Ballot	Cerys WalshⒸ , Kristian L. Jensen , Lena Matanović , Poly DamigouⓉ
Cambridge A	2nd	Closing Opposition	View Ballot	Alishba IrfanⒸ , Gonçalo Teixeira , Mika ShakedⓉ
NU S	4th	Closing Government	View Ballot	Alishba IrfanⒸ , Gonçalo Teixeira , Mika ShakedⓉ
UCL A	1st	Opening Opposition	View Ballot	Alishba IrfanⒸ , Gonçalo Teixeira , Mika ShakedⓉ
St Andrews A	3rd	Opening Government	View Ballot	Alishba IrfanⒸ , Gonçalo Teixeira , Mika ShakedⓉ
EUDU MK	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Tommi Valgma , RaseeⓉ
Oxford G	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Tommi Valgma , RaseeⓉ
Oxford C	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Tommi Valgma , RaseeⓉ
Warwick YZ	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Fernanda Roig , Tommi Valgma , RaseeⓉ
Bar-Ilan LH	3rd	Opening Opposition	View Ballot	Marina KojićⒸ , Yael Mor-Haim , Ron EdenⓉ
Warsaw MI	4th	Closing Opposition	View Ballot	Marina KojićⒸ , Yael Mor-Haim , Ron EdenⓉ
St Andrews D	1st	Opening Government	View Ballot	Marina KojićⒸ , Yael Mor-Haim , Ron EdenⓉ
Weizmann D	2nd	Closing Government	View Ballot	Marina KojićⒸ , Yael Mor-Haim , Ron EdenⓉ
EUDU DM	4th	Closing Government	View Ballot	Rumen Marinov 🦅Ⓒ , Nina McCartney , Ofek Shapira , Ember TanⓉ
Vienna A	2nd	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Nina McCartney , Ofek Shapira , Ember TanⓉ
Oxford A	1st	Opening Government	View Ballot	Rumen Marinov 🦅Ⓒ , Nina McCartney , Ofek Shapira , Ember TanⓉ
Technion C	3rd	Closing Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Nina McCartney , Ofek Shapira , Ember TanⓉ
BGU C	4th	Closing Government	View Ballot	Helena HeckeⒸ , Nico Kerr , Zsombor Kiss
GUU D	2nd	Closing Opposition	View Ballot	Helena HeckeⒸ , Nico Kerr , Zsombor Kiss
Sciences Po C	3rd	Opening Opposition	View Ballot	Helena HeckeⒸ , Nico Kerr , Zsombor Kiss
UCL C	1st	Opening Government	View Ballot	Helena HeckeⒸ , Nico Kerr , Zsombor Kiss
UAM A	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Brina Verdnik , Calum OsterbergerⓉ
Munich B	4th	Closing Government	View Ballot	Andrew ChenⒸ , Brina Verdnik , Calum OsterbergerⓉ
Chronos A	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Brina Verdnik , Calum OsterbergerⓉ
Durham B	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Brina Verdnik , Calum OsterbergerⓉ
Aberdeen WB	1st	Opening Government	View Ballot	Novak CelebicⒸ , Nimrod Schlezinger , Arianna CestolaⓉ
Aachen JJ	4th	Opening Opposition	View Ballot	Novak CelebicⒸ , Nimrod Schlezinger , Arianna CestolaⓉ
GUU C	3rd	Closing Opposition	View Ballot	Novak CelebicⒸ , Nimrod Schlezinger , Arianna CestolaⓉ
Athens B	2nd	Closing Government	View Ballot	Novak CelebicⒸ , Nimrod Schlezinger , Arianna CestolaⓉ
Bar-Ilan ZT	3rd	Opening Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Emilia Stankovic , Eoin Connolly
COLMAN OA	1st	Closing Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Emilia Stankovic , Eoin Connolly
Swing A	4th	Opening Government	View Ballot	Olivia Mackender 👾Ⓒ , Emilia Stankovic , Eoin Connolly
Utrecht B	2nd	Closing Government	View Ballot	Olivia Mackender 👾Ⓒ , Emilia Stankovic , Eoin Connolly
CHU A	2nd	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Wilhelmina Montgomery , Yuval poliakⓉ
OUI TI	3rd	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Wilhelmina Montgomery , Yuval poliakⓉ
UCL B	1st	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Wilhelmina Montgomery , Yuval poliakⓉ
Weizmann C	4th	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Wilhelmina Montgomery , Yuval poliakⓉ
Liverpool B	3rd	Opening Opposition	View Ballot	Ahmad Tousif JamiⒸ , Lara Bhakdi , AnaⓉ
Liverpool A	2nd	Closing Government	View Ballot	Ahmad Tousif JamiⒸ , Lara Bhakdi , AnaⓉ
MCC LW	4th	Closing Opposition	View Ballot	Ahmad Tousif JamiⒸ , Lara Bhakdi , AnaⓉ
Stockholm AS	1st	Opening Government	View Ballot	Ahmad Tousif JamiⒸ , Lara Bhakdi , AnaⓉ
Amsterdam AB	4th	Closing Government	View Ballot	Krish SinghⒸ , Ada , Kai
OUI DL	2nd	Opening Opposition	View Ballot	Krish SinghⒸ , Ada , Kai
Koç A	3rd	Opening Government	View Ballot	Krish SinghⒸ , Ada , Kai
Berlin C	1st	Closing Opposition	View Ballot	Krish SinghⒸ , Ada , Kai
Karlsruhe A	2nd	Opening Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Patrick Rees , Lucy HindmarshⓉ
HUJI IS	1st	Closing Government	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Patrick Rees , Lucy HindmarshⓉ
UEA A	4th	Closing Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Patrick Rees , Lucy HindmarshⓉ
Sheffield SJ	3rd	Opening Opposition	View Ballot	Udai “I thought this was Dublin EUDC 2024” Kamath ⏰Ⓒ , Patrick Rees , Lucy HindmarshⓉ
GUU A	3rd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Ellie Middleton , Julian Hesse
Haifa A	1st	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Ellie Middleton , Julian Hesse
Zurich A	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Ellie Middleton , Julian Hesse
UCD L&amp;H B	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Ellie Middleton , Julian Hesse
TUT A	3rd	Closing Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Adilzhan , Or Steinhart
KCL A	2nd	Opening Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Adilzhan , Or Steinhart
Oxford H	4th	Closing Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Adilzhan , Or Steinhart
UCD L&amp;H C	1st	Opening Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Adilzhan , Or Steinhart
Imperial C	2nd	Closing Government	View Ballot	Aymaan SheikhⒸ , Nadja Vujovic , roey lavie sturmⓉ
TCD Phil D	1st	Opening Government	View Ballot	Aymaan SheikhⒸ , Nadja Vujovic , roey lavie sturmⓉ
TCD Phil E	3rd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Nadja Vujovic , roey lavie sturmⓉ
Manchester B	4th	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Nadja Vujovic , roey lavie sturmⓉ
AUEB B	3rd	Closing Government	View Ballot	Theo DorfnerⒸ , Shirel Ladyjensky , Yaara CohenⓉ
Boğaziçi A	2nd	Opening Government	View Ballot	Theo DorfnerⒸ , Shirel Ladyjensky , Yaara CohenⓉ
ACG B	4th	Closing Opposition	View Ballot	Theo DorfnerⒸ , Shirel Ladyjensky , Yaara CohenⓉ
Porto A	1st	Opening Opposition	View Ballot	Theo DorfnerⒸ , Shirel Ladyjensky , Yaara CohenⓉ
Amsterdam RZ	2nd	Closing Government	View Ballot	Stuart JohnsonⒸ , Nitzan Eluk , Itay OrgilⓉ
Liverpool C	4th	Closing Opposition	View Ballot	Stuart JohnsonⒸ , Nitzan Eluk , Itay OrgilⓉ
Haifa C	1st	Opening Government	View Ballot	Stuart JohnsonⒸ , Nitzan Eluk , Itay OrgilⓉ
Berlin B	3rd	Opening Opposition	View Ballot	Stuart JohnsonⒸ , Nitzan Eluk , Itay OrgilⓉ
Stuttgart A	4th	Closing Government	View Ballot	Keerthana BathulaⒸ , Ya&#x27;arit Segal , Ilja FreibergⓉ
TCD Phil C	1st	Opening Government	View Ballot	Keerthana BathulaⒸ , Ya&#x27;arit Segal , Ilja FreibergⓉ
Warsaw MG	3rd	Closing Opposition	View Ballot	Keerthana BathulaⒸ , Ya&#x27;arit Segal , Ilja FreibergⓉ
TCD Hist HS	2nd	Opening Opposition	View Ballot	Keerthana BathulaⒸ , Ya&#x27;arit Segal , Ilja FreibergⓉ
Technion D	1st	Opening Government	View Ballot	Eleanor Douglas 👻Ⓒ , Gal Mercado , Karl EichholzⓉ
Zagreb D	4th	Opening Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Gal Mercado , Karl EichholzⓉ
St Andrews C	2nd	Closing Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Gal Mercado , Karl EichholzⓉ
Tartu B	3rd	Closing Government	View Ballot	Eleanor Douglas 👻Ⓒ , Gal Mercado , Karl EichholzⓉ
Aberystwyth B	2nd	Closing Opposition	View Ballot	Menachem WeberⒸ , Dominik Bartosz Jasiolek , Ella O&#x27;Neill
Copenhagen C	3rd	Closing Government	View Ballot	Menachem WeberⒸ , Dominik Bartosz Jasiolek , Ella O&#x27;Neill
HUJI IY	4th	Opening Government	View Ballot	Menachem WeberⒸ , Dominik Bartosz Jasiolek , Ella O&#x27;Neill
Weizmann A	1st	Opening Opposition	View Ballot	Menachem WeberⒸ , Dominik Bartosz Jasiolek , Ella O&#x27;Neill
Amsterdam EE	3rd	Opening Government	View Ballot	Emma WalkerⒸ , Maša Popesković , Taylor C , Tzippy WinterⓉ
TUT B	4th	Opening Opposition	View Ballot	Emma WalkerⒸ , Maša Popesković , Taylor C , Tzippy WinterⓉ
Sciences Po B	1st	Closing Government	View Ballot	Emma WalkerⒸ , Maša Popesković , Taylor C , Tzippy WinterⓉ
Tel Aviv B	2nd	Closing Opposition	View Ballot	Emma WalkerⒸ , Maša Popesković , Taylor C , Tzippy WinterⓉ
TCD Hist AM	3rd	Opening Opposition	View Ballot	ValeriuⒸ , Alyssa Mills , Katerina Armata
Cardiff A	4th	Closing Opposition	View Ballot	ValeriuⒸ , Alyssa Mills , Katerina Armata
TCD Phil B	2nd	Closing Government	View Ballot	ValeriuⒸ , Alyssa Mills , Katerina Armata
Warsaw HI	1st	Opening Government	View Ballot	ValeriuⒸ , Alyssa Mills , Katerina Armata
EDS A	4th	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Aleksandra Dudić , Tom Kuson
LSE B	2nd	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Aleksandra Dudić , Tom Kuson
Trivium B	3rd	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Aleksandra Dudić , Tom Kuson
HUJI HY	1st	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Aleksandra Dudić , Tom Kuson
EUDU BF	1st	Opening Government	View Ballot	Gil PeledⒸ , Neva Ensminger-Holland , Toni TeschkeⓉ
Imperial B	3rd	Closing Government	View Ballot	Gil PeledⒸ , Neva Ensminger-Holland , Toni TeschkeⓉ
Zagreb B	2nd	Opening Opposition	View Ballot	Gil PeledⒸ , Neva Ensminger-Holland , Toni TeschkeⓉ
TCD Hist KGW	4th	Closing Opposition	View Ballot	Gil PeledⒸ , Neva Ensminger-Holland , Toni TeschkeⓉ
Corvinus A	2nd	Opening Government	View Ballot	Reana YanⒸ , Chris lai , Jack “I don’t want teams to think” Stanley 🤔
HUJI MM	3rd	Closing Opposition	View Ballot	Reana YanⒸ , Chris lai , Jack “I don’t want teams to think” Stanley 🤔
Bucharest AV	4th	Opening Opposition	View Ballot	Reana YanⒸ , Chris lai , Jack “I don’t want teams to think” Stanley 🤔
Belgrade Arts A	1st	Closing Government	View Ballot	Reana YanⒸ , Chris lai , Jack “I don’t want teams to think” Stanley 🤔
Leiden MS	4th	Closing Government	View Ballot	Rushdoon AhmedⒸ , Chrisie Pullin , Keren Shacham , Adam ChlebekⓉ
NU F	2nd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Chrisie Pullin , Keren Shacham , Adam ChlebekⓉ
UEA B	3rd	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Chrisie Pullin , Keren Shacham , Adam ChlebekⓉ
Haifa B	1st	Opening Government	View Ballot	Rushdoon AhmedⒸ , Chrisie Pullin , Keren Shacham , Adam ChlebekⓉ
GUU B	1st	Closing Government	View Ballot	Lara DragojevićⒸ , Severino Bonvini , Shudipto R. Ahmed , Silvia GrecoⓉ
Belgrade E	4th	Opening Opposition	View Ballot	Lara DragojevićⒸ , Severino Bonvini , Shudipto R. Ahmed , Silvia GrecoⓉ
Exeter B	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Severino Bonvini , Shudipto R. Ahmed , Silvia GrecoⓉ
Utrecht A	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Severino Bonvini , Shudipto R. Ahmed , Silvia GrecoⓉ
BGU A	4th	Closing Opposition	View Ballot	Max RosenⒸ , Maja Piczman , Christodoulos LazarouⓉ
Sciences Po A	2nd	Opening Opposition	View Ballot	Max RosenⒸ , Maja Piczman , Christodoulos LazarouⓉ
Oxford B	1st	Opening Government	View Ballot	Max RosenⒸ , Maja Piczman , Christodoulos LazarouⓉ
St Andrews B	3rd	Closing Government	View Ballot	Max RosenⒸ , Maja Piczman , Christodoulos LazarouⓉ
Durham A	4th	Closing Government	View Ballot	Ana ComanⒸ , Daniël P. Hooimeijer , Owen Goodacre , Ronny RachamimⓉ
Technion A	3rd	Closing Opposition	View Ballot	Ana ComanⒸ , Daniël P. Hooimeijer , Owen Goodacre , Ronny RachamimⓉ
Oxford D	2nd	Opening Government	View Ballot	Ana ComanⒸ , Daniël P. Hooimeijer , Owen Goodacre , Ronny RachamimⓉ
Oxford E	1st	Opening Opposition	View Ballot	Ana ComanⒸ , Daniël P. Hooimeijer , Owen Goodacre , Ronny RachamimⓉ
EUDU CS	4th	Opening Opposition	View Ballot	Shireen AliⒸ , Uri Argaman , Juraj KaramanⓉ
Bristol A	2nd	Closing Opposition	View Ballot	Shireen AliⒸ , Uri Argaman , Juraj KaramanⓉ
Belgrade C	1st	Closing Government	View Ballot	Shireen AliⒸ , Uri Argaman , Juraj KaramanⓉ
Warwick AS	3rd	Opening Government	View Ballot	Shireen AliⒸ , Uri Argaman , Juraj KaramanⓉ
Munich A	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Ari B , Theo Simion , Kai StouthartⓉ
HUJI AA	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Ari B , Theo Simion , Kai StouthartⓉ
Zagreb A	2nd	Closing Government	View Ballot	Robert BarrieⒸ , Ari B , Theo Simion , Kai StouthartⓉ
TCD Hist CM	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Ari B , Theo Simion , Kai StouthartⓉ
Aberystwyth A	2nd	Closing Government	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Paula Breyer 🦉 , Joyce HaaneⓉ
Manchester A	1st	Closing Opposition	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Paula Breyer 🦉 , Joyce HaaneⓉ
Belgrade A	3rd	Opening Government	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Paula Breyer 🦉 , Joyce HaaneⓉ
Tartu A	4th	Opening Opposition	View Ballot	Geneva “good chairs also get rolled” Roy🪑Ⓒ , Paula Breyer 🦉 , Joyce HaaneⓉ
Amsterdam OI	4th	Closing Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Moran , lior gonen
TCD Phil A	1st	Opening Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Moran , lior gonen
Exeter A	2nd	Opening Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Moran , lior gonen
UCD L&amp;H D	3rd	Closing Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Moran , lior gonen
TUD A	3rd	Opening Government	View Ballot	Assaph HananyⒸ , Elizabeth McCabe , Sahil Khandelwal
RRIS B	4th	Closing Opposition	View Ballot	Assaph HananyⒸ , Elizabeth McCabe , Sahil Khandelwal
Bristol B	2nd	Closing Government	View Ballot	Assaph HananyⒸ , Elizabeth McCabe , Sahil Khandelwal
Sciences Po D	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Elizabeth McCabe , Sahil Khandelwal
BGU D	3rd	Opening Opposition	View Ballot	Jack PalmerⒸ , Barbara Neuwirth , Olivia Ortlieb
MCC PM	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Barbara Neuwirth , Olivia Ortlieb
Reichman A	2nd	Closing Government	View Ballot	Jack PalmerⒸ , Barbara Neuwirth , Olivia Ortlieb
Warsaw PW	1st	Opening Government	View Ballot	Jack PalmerⒸ , Barbara Neuwirth , Olivia Ortlieb
EUDU FW	1st	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Ange Qin , Anna Neuber , Mia Lydia LehesⓉ
Tel Aviv RO	4th	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Ange Qin , Anna Neuber , Mia Lydia LehesⓉ
LSE MD	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Ange Qin , Anna Neuber , Mia Lydia LehesⓉ
TCD Hist EK	2nd	Closing Government	View Ballot	Elaye KarstadtⒸ , Ange Qin , Anna Neuber , Mia Lydia LehesⓉ
Vienna B	1st	Opening Government	View Ballot	Kayla PowersⒸ , Ayusha Pandey , Nikita Tarasov
RRIS A	2nd	Closing Government	View Ballot	Kayla PowersⒸ , Ayusha Pandey , Nikita Tarasov
NTUA A	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Ayusha Pandey , Nikita Tarasov
Zagreb C	3rd	Opening Opposition	View Ballot	Kayla PowersⒸ , Ayusha Pandey , Nikita Tarasov
AUEB A	2nd	Closing Government	View Ballot	Dino WildiⒸ , Azzarya Itskovitch , Benjamin Francis
Cicero DG	3rd	Opening Government	View Ballot	Dino WildiⒸ , Azzarya Itskovitch , Benjamin Francis
Haifa D	4th	Closing Opposition	View Ballot	Dino WildiⒸ , Azzarya Itskovitch , Benjamin Francis
Bucharest C	1st	Opening Opposition	View Ballot	Dino WildiⒸ , Azzarya Itskovitch , Benjamin Francis
Imperial A	1st	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Guyberli van Thuijl , Sela HananyⓉ
KCL B	2nd	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Guyberli van Thuijl , Sela HananyⓉ
OUI AA	3rd	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Guyberli van Thuijl , Sela HananyⓉ
UCD LawSoc A	4th	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Guyberli van Thuijl , Sela HananyⓉ

team	result	side	ballot	adjudicators
Leiden RH	4th	Opening Opposition	View Ballot	Patrick ReesⒸ , Ari B , Itay OrgilⓉ
NTUA A	2nd	Opening Government	View Ballot	Patrick ReesⒸ , Ari B , Itay OrgilⓉ
Warsaw MI	1st	Closing Government	View Ballot	Patrick ReesⒸ , Ari B , Itay OrgilⓉ
Porto A	3rd	Closing Opposition	View Ballot	Patrick ReesⒸ , Ari B , Itay OrgilⓉ
Reichman D	2nd	Closing Government	View Ballot	Shireen AliⒸ , Lucy Hindmarsh , Or Steinhart , Ember TanⓉ
Sciences Po C	1st	Opening Government	View Ballot	Shireen AliⒸ , Lucy Hindmarsh , Or Steinhart , Ember TanⓉ
Belgrade E	4th	Closing Opposition	View Ballot	Shireen AliⒸ , Lucy Hindmarsh , Or Steinhart , Ember TanⓉ
Weizmann C	3rd	Opening Opposition	View Ballot	Shireen AliⒸ , Lucy Hindmarsh , Or Steinhart , Ember TanⓉ
GUU B	1st	Opening Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Ante Colak , Ellie Middleton
Nottingham A	4th	Closing Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Ante Colak , Ellie Middleton
UCL B	3rd	Closing Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Ante Colak , Ellie Middleton
St Andrews B	2nd	Opening Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Ante Colak , Ellie Middleton
Liverpool A	4th	Closing Opposition	View Ballot	Elizabeth McCabeⒸ , Moran , Luisa JacobiⓉ
TUT B	3rd	Closing Government	View Ballot	Elizabeth McCabeⒸ , Moran , Luisa JacobiⓉ
Haifa D	1st	Opening Opposition	View Ballot	Elizabeth McCabeⒸ , Moran , Luisa JacobiⓉ
UEA B	2nd	Opening Government	View Ballot	Elizabeth McCabeⒸ , Moran , Luisa JacobiⓉ
CHU A	4th	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Katie Kiely , Yael Mor-Haim
GUU A	1st	Opening Government	View Ballot	Aymaan SheikhⒸ , Katie Kiely , Yael Mor-Haim
Exeter B	3rd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Katie Kiely , Yael Mor-Haim
TCD Hist KGW	2nd	Closing Government	View Ballot	Aymaan SheikhⒸ , Katie Kiely , Yael Mor-Haim
EUDU MK	4th	Closing Government	View Ballot	ValeriuⒸ , Brina Verdnik , Krish Singh
Munich A	1st	Closing Opposition	View Ballot	ValeriuⒸ , Brina Verdnik , Krish Singh
Trivium B	3rd	Opening Government	View Ballot	ValeriuⒸ , Brina Verdnik , Krish Singh
EUDU BF	2nd	Opening Opposition	View Ballot	ValeriuⒸ , Brina Verdnik , Krish Singh
OUI TI	4th	Closing Opposition	View Ballot	Marina KojićⒸ , Fernanda Roig , Sidd , Mika ShakedⓉ
Warsaw PW	3rd	Opening Opposition	View Ballot	Marina KojićⒸ , Fernanda Roig , Sidd , Mika ShakedⓉ
Utrecht A	2nd	Closing Government	View Ballot	Marina KojićⒸ , Fernanda Roig , Sidd , Mika ShakedⓉ
Zurich A	1st	Opening Government	View Ballot	Marina KojićⒸ , Fernanda Roig , Sidd , Mika ShakedⓉ
GUU C	3rd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Joyce Haane , Maša Popesković , Christodoulos LazarouⓉ
EDS B	1st	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Joyce Haane , Maša Popesković , Christodoulos LazarouⓉ
Zagreb E	2nd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Joyce Haane , Maša Popesković , Christodoulos LazarouⓉ
Weizmann D	4th	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Joyce Haane , Maša Popesković , Christodoulos LazarouⓉ
Cardiff A	1st	Opening Government	View Ballot	Helena HeckeⒸ , Keren Shacham , lior gonen
Berlin A	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Keren Shacham , lior gonen
NU S	4th	Closing Opposition	View Ballot	Helena HeckeⒸ , Keren Shacham , lior gonen
St Andrews C	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Keren Shacham , lior gonen
Liverpool B	2nd	Closing Opposition	View Ballot	Benjamin FrancisⒸ , Kristian L. Jensen , Yuval poliakⓉ
MCC LW	4th	Closing Government	View Ballot	Benjamin FrancisⒸ , Kristian L. Jensen , Yuval poliakⓉ
Leiden MS	3rd	Opening Government	View Ballot	Benjamin FrancisⒸ , Kristian L. Jensen , Yuval poliakⓉ
ACG B	1st	Opening Opposition	View Ballot	Benjamin FrancisⒸ , Kristian L. Jensen , Yuval poliakⓉ
BGU C	1st	Opening Opposition	View Ballot	Novak CelebicⒸ , Barbara Neuwirth , RaseeⓉ
UCD LawSoc B	3rd	Closing Government	View Ballot	Novak CelebicⒸ , Barbara Neuwirth , RaseeⓉ
Utrecht B	2nd	Opening Government	View Ballot	Novak CelebicⒸ , Barbara Neuwirth , RaseeⓉ
Sheffield SJ	4th	Closing Opposition	View Ballot	Novak CelebicⒸ , Barbara Neuwirth , RaseeⓉ
Cicero DG	1st	Closing Opposition	View Ballot	Ayusha PandeyⒸ , Julian Hesse , Adam ChlebekⓉ
MCC PM	3rd	Opening Opposition	View Ballot	Ayusha PandeyⒸ , Julian Hesse , Adam ChlebekⓉ
RRIS B	2nd	Opening Government	View Ballot	Ayusha PandeyⒸ , Julian Hesse , Adam ChlebekⓉ
Stockholm AS	4th	Closing Government	View Ballot	Ayusha PandeyⒸ , Julian Hesse , Adam ChlebekⓉ
HUJI MM	1st	Opening Government	View Ballot	Neva Ensminger-HollandⒸ , Nina McCartney , Sela Hanany , Kai StouthartⓉ
RRIS A	4th	Closing Opposition	View Ballot	Neva Ensminger-HollandⒸ , Nina McCartney , Sela Hanany , Kai StouthartⓉ
Warsaw MG	2nd	Closing Government	View Ballot	Neva Ensminger-HollandⒸ , Nina McCartney , Sela Hanany , Kai StouthartⓉ
Berlin C	3rd	Opening Opposition	View Ballot	Neva Ensminger-HollandⒸ , Nina McCartney , Sela Hanany , Kai StouthartⓉ
Copenhagen A	4th	Closing Government	View Ballot	Jack Williams 🎮Ⓒ , Brian Kam , Ya&#x27;arit Segal
Vienna A	2nd	Closing Opposition	View Ballot	Jack Williams 🎮Ⓒ , Brian Kam , Ya&#x27;arit Segal
EDS A	1st	Opening Government	View Ballot	Jack Williams 🎮Ⓒ , Brian Kam , Ya&#x27;arit Segal
Oxford D	3rd	Opening Opposition	View Ballot	Jack Williams 🎮Ⓒ , Brian Kam , Ya&#x27;arit Segal
Oxford A	1st	Closing Government	View Ballot	Jack PalmerⒸ , Keerthana Bathula , Nir Kligsberg
Belgrade A	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Keerthana Bathula , Nir Kligsberg
Zagreb A	2nd	Opening Government	View Ballot	Jack PalmerⒸ , Keerthana Bathula , Nir Kligsberg
Warsaw HI	3rd	Opening Opposition	View Ballot	Jack PalmerⒸ , Keerthana Bathula , Nir Kligsberg
Boğaziçi A	4th	Closing Opposition	View Ballot	Emma WalkerⒸ , Nadja Vujovic , Ronny RachamimⓉ
TUD A	2nd	Closing Government	View Ballot	Emma WalkerⒸ , Nadja Vujovic , Ronny RachamimⓉ
Haifa B	3rd	Opening Opposition	View Ballot	Emma WalkerⒸ , Nadja Vujovic , Ronny RachamimⓉ
Berlin B	1st	Opening Government	View Ballot	Emma WalkerⒸ , Nadja Vujovic , Ronny RachamimⓉ
Bar-Ilan ZT	4th	Closing Opposition	View Ballot	Anna NeuberⒸ , Nitzan Eluk , Yuval DolevⓉ
Amsterdam EE	3rd	Closing Government	View Ballot	Anna NeuberⒸ , Nitzan Eluk , Yuval DolevⓉ
NU F	1st	Opening Government	View Ballot	Anna NeuberⒸ , Nitzan Eluk , Yuval DolevⓉ
UEA A	2nd	Opening Opposition	View Ballot	Anna NeuberⒸ , Nitzan Eluk , Yuval DolevⓉ
Cardiff B	1st	Closing Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Mark Heanue , Zsombor Kiss , Toni TeschkeⓉ
LSE MD	3rd	Opening Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Mark Heanue , Zsombor Kiss , Toni TeschkeⓉ
Sciences Po B	4th	Opening Government	View Ballot	Paula Breyer 🦉Ⓒ , Mark Heanue , Zsombor Kiss , Toni TeschkeⓉ
